word,chord,category,frequency,alt1,alt2,alt3
yesterday,yetr,noun,5.03,yesterdays,,
bigger,,adjective,5.02,,,
church,chu,noun,5.02,churches,,
doctor,dct,noun,5.02,doctors,,
extra,extr,adjective,5.02,more extra,most extra,
itself,,pronoun,5.02,,,
leader,ldr,noun,5.02,leaders,,
meant,,verb,5.02,,,
modern,moer,adjective,5.02,more modern,most modern,
particular,ptu,adjective,5.02,more particular,most particular,
private,pate,adjective,5.02,privater,privatest,
sent,sent,verb,5.02,sends,sent,sending
stick,stk,verb,5.02,sticks,stuck,sticking
suppose,sup,verb,5.02,supposes,supposed,supposing
tea,,noun,5.02,teas,,
trust,trus,noun,5.02,trusts,,
weakest,weas,adjective,5.02,more weakest,most weakest,
basically,bsi,adverb,5.01,,,
brother,brte,noun,5.01,brethren,,
class,cls,noun,5.01,classes,,
clearly,cey,adverb,5.01,,,
eh,,verb,5.01,ehs,ehed,ehing
energy,eny,noun,5.01,energies,,
especially,ecia,adverb,5.01,,,
fall,fal,verb,5.01,falls,fell,falling
killed,kie,verb,5.01,kills,killed,killing
learn,,verb,5.01,learns,learnt,learning
plenty,ple,noun,5.01,plenties,,
quality,kai,noun,5.01,qualities,,
rock,rk,noun,5.01,rocks,,
selling,,verb,5.01,,,
silver,sve,noun,5.01,silvers,,
sitting,,verb,5.01,,,
sun,sun,noun,5.01,suns,,
worried,,verb,5.01,,,
add,,verb,5.00,adds,added,adding
areas,,noun,5.00,,,
bedroom,bem,noun,5.00,bedrooms,,
busy,bus,adjective,5.00,busier,busiest,
dream,,noun,5.00,dreams,,
drive,dv,verb,5.00,drives,drove,driving
earth,earh,noun,5.00,earths,,
example,exm,noun,5.00,examples,,
former,fme,adjective,5.00,formerer,formerest,
gives,,verb,5.00,,,
issues,,noun,5.00,,,
married,mrie,verb,5.00,marries,married,marrying
period,peri,noun,5.00,periods,,
plans,,noun,5.00,,,
slightly,slh,adverb,5.00,,,
sold,,verb,5.00,,,
spending,,noun,5.00,,,
spot,spo,noun,5.00,spots,,
summer,sum,noun,5.00,summers,,
value,vu,noun,5.00,values,,
wind,wid,noun,5.00,winds,,
worse,,adjective,5.00,,,
act,,noun,4.99,acts,,
asking,,verb,4.99,,,
beginning,ben,noun,4.99,beginnings,,
certain,crti,adjective,4.99,more certain,most certain,
competition,cmet,noun,4.99,competitions,,
families,,noun,4.99,,,
flat,flat,adjective,4.99,flatter,flattest,
hang,hag,verb,4.99,hangs,hung,hanging
horse,hrse,noun,4.99,horses,,
leaving,,verb,4.99,,,
player,plr,noun,4.99,players,,
pleased,,adjective,4.99,,,
proud,pru,adjective,4.99,prouder,proudest,
shows,,verb,4.99,,,
teams,,noun,4.99,,,
telling,,verb,4.99,,,
training,trai,noun,4.99,trainings,,
allowed,awd,verb,4.98,allows,allowed,allowing
blood,bod,noun,4.98,bloods,,
deep,dp,adjective,4.98,deeper,deepest,
honest,hest,adjective,4.98,more honest,most honest,
ice,,noun,4.98,ices,,
including,icl,verb,4.98,includes,included,including
moved,,verb,4.98,,,
oil,oil,noun,4.98,oils,,
policy,pic,noun,4.98,policies,,
profit,prit,noun,4.98,profits,,
risk,rik,noun,4.98,risks,,
sign,sig,noun,4.98,signs,,
society,scet,noun,4.98,societies,,
style,stle,noun,4.98,styles,,
sweet,swet,adjective,4.98,sweeter,sweetest,
train,tain,noun,4.98,trains,,
anywhere,ayer,adverb,4.97,,,
clean,cean,adjective,4.97,cleaner,cleanest,
daughter,dur,noun,4.97,daughters,,
fit,,verb,4.97,fits,fitted,fitting
goal,goa,noun,4.97,goals,,
international,iera,adjective,4.97,more international,most international,
offer,ofe,verb,4.97,offers,offered,offering
performance,pem,noun,4.97,performances,,
possibly,poi,adverb,4.97,,,
series,,noun,4.97,series,,
social,soa,adjective,4.97,more social,most social,
sport,sort,noun,4.97,sports,,
total,toal,adjective,4.97,more total,most total,
ways,,noun,4.97,,,
weekend,wek,noun,4.97,weekends,,
winning,,verb,4.97,,,
billion,bil,,4.96,,,
caught,,verb,4.96,,,
changes,,noun,4.96,,,
corner,crn,noun,4.96,corners,,
dry,dry,adjective,4.96,dryer,dryest,
exciting,exi,adjective,4.96,more exciting,most exciting,
follow,flw,verb,4.96,follows,followed,following
force,frc,noun,4.96,forces,,
grand,gad,adjective,4.96,grander,grandest,
island,ila,noun,4.96,islands,,
list,list,noun,4.96,lists,,
politics,plt,noun,4.96,politicss,,
wild,wil,adjective,4.96,wilder,wildest,
carry,cay,verb,4.95,carries,carried,carrying
cash,cash,noun,4.95,cashes,,
complete,cml,adjective,4.95,completer,completest,
continue,ciu,verb,4.95,continues,continued,continuing
countries,,noun,4.95,,,
create,crat,verb,4.95,creates,created,creating
industry,iy,noun,4.95,industries,,
pop,,noun,4.95,pops,,
sector,seor,noun,4.95,sectors,,
send,send,verb,4.95,sends,sent,sending
staff,staf,noun,4.95,staffs,,
standing,,verb,4.95,,,
surprise,suri,noun,4.95,surprises,,
taste,,noun,4.95,tastes,,
thinks,,verb,4.95,,,
tree,,noun,4.95,trees,,
wedding,weg,noun,4.95,weddings,,
above,av,,4.94,,,
band,bad,noun,4.94,bands,,
battle,btl,noun,4.94,battles,,
charge,cge,noun,4.94,charges,,
cooking,,noun,4.94,,,
cross,cros,noun,4.94,crosses,,
dark,drk,adjective,4.94,darker,darkest,
date,date,noun,4.94,dates,,
dish,dih,noun,4.94,dishes,,
economic,ecmi,adjective,4.94,more economic,most economic,
excellent,exl,adjective,4.94,more excellent,most excellent,
excited,exd,verb,4.94,excites,excited,exciting
figures,fur,noun,4.94,figuress,,
holiday,hoi,noun,4.94,holidays,,
husband,hsd,noun,4.94,husbands,,
incredible,irl,adjective,4.94,more incredible,most incredible,
message,mesa,noun,4.94,messages,,
onto,,,4.94,,,
paper,paer,noun,4.94,papers,,
parts,,noun,4.94,,,
project,pj,noun,4.94,projects,,
pull,pul,verb,4.94,pulls,pulled,pulling
role,role,noun,4.94,roles,,
sing,sng,verb,4.94,sings,sung,singing
sleep,slp,verb,4.94,sleeps,slept,sleeping
visit,vit,noun,4.94,visits,,
animal,aml,noun,4.93,animals,,
character,char,noun,4.93,characters,,
concerned,cod,verb,4.93,concerns,concerned,concerning
decide,dci,verb,4.93,decides,decided,deciding
education,eui,noun,4.93,educations,,
grow,grw,verb,4.93,grows,grew,growing
growing,,verb,4.93,,,
interested,itd,adjective,4.93,more interested,most interested,
numbers,,noun,4.93,,,
original,oia,adjective,4.93,more original,most original,
river,rv,noun,4.93,rivers,,
secret,scrt,adjective,4.93,more secret,most secret,
type,typ,noun,4.93,types,,
answers,,noun,4.92,,,
apart,aprt,adverb,4.92,,,
based,bas,verb,4.92,bases,based,basing
choose,cho,verb,4.92,chooses,chose,choosing
debate,dbt,noun,4.92,debates,,
field,fed,noun,4.92,fields,,
foot,fot,noun,4.92,feet,,
glass,gas,noun,4.92,glasses,,
keeping,,verb,4.92,,,
lived,,verb,4.92,,,
push,puh,verb,4.92,pushes,pushed,pushing
ring,rng,noun,4.92,rings,,
schools,,noun,4.92,,,
share,shar,verb,4.92,shares,shared,sharing
success,suc,noun,4.92,successes,,
supposed,,verb,4.92,,,
village,vg,noun,4.92,villages,,
walking,,verb,4.92,,,
warm,wrm,adjective,4.92,warmer,warmest,
worst,,adjective,4.92,,,
army,army,noun,4.91,armies,,
dangerous,drs,adjective,4.91,more dangerous,most dangerous,
financial,fac,adjective,4.91,more financial,most financial,
growth,grh,noun,4.91,growths,,
higher,,adjective,4.91,,,
instead,itea,adverb,4.91,,,
journey,jr,noun,4.91,journeys,,
kick,kic,noun,4.91,kicks,,
kill,kil,verb,4.91,kills,killed,killing
member,mbr,noun,4.91,members,,
missing,,verb,4.91,,,
normal,nor,adjective,4.91,more normal,most normal,
pair,pair,noun,4.91,pairs,,
popular,pua,adjective,4.91,more popular,most popular,
return,retu,noun,4.91,returns,,
security,scit,noun,4.91,securities,,
simply,smy,adverb,4.91,,,
sister,sitr,noun,4.91,sisters,,
speed,spd,noun,4.91,speeds,,
truth,truh,noun,4.91,truths,,
whoa,woa,noun,4.91,whoas,,
attack,ack,noun,4.90,attacks,,
campaign,cag,noun,4.90,campaigns,,
crime,crie,noun,4.90,crimes,,
dancing,dan,noun,4.90,dancings,,
despite,dst,,4.90,,,
die,,verb,4.90,dies,died,dying
drop,drp,verb,4.90,drops,dropped,dropping
e,,,4.90,,,
feels,,verb,4.90,,,
fly,fly,verb,4.90,flies,flew,flying
heavy,hv,adjective,4.90,heavier,heaviest,
however,hev,adverb,4.90,,,
managed,man,verb,4.90,manages,managed,managing
manager,maer,noun,4.90,managers,,
present,prst,adjective,4.90,more present,most present,
shape,shae,noun,4.90,shapes,,
track,trk,noun,4.90,tracks,,
yours,yor,noun,4.90,yours,,
bag,bag,noun,4.89,bags,,
boat,bot,noun,4.89,boats,,
card,card,noun,4.89,cards,,
clock,clk,noun,4.89,clocks,,
companies,,noun,4.89,,,
cream,crm,noun,4.89,creams,,
defence,dnc,noun,4.89,defences,,
doubt,dot,noun,4.89,doubts,,
fresh,frh,adjective,4.89,fresher,freshest,
hell,,noun,4.89,hells,,
natural,ntu,adjective,4.89,more natural,most natural,
personal,prsa,adjective,4.89,more personal,most personal,
press,pres,noun,4.89,presses,,
realise,rali,verb,4.89,realises,realised,realising
sale,sale,noun,4.89,sales,,
starts,,verb,4.89,,,
unfortunately,urta,adverb,4.89,,,
university,uir,noun,4.89,universities,,
voice,vc,noun,4.89,voices,,
wear,,verb,4.89,wears,wore,wearing
winner,wier,noun,4.89,winners,,
write,writ,verb,4.89,writes,wrote,writing
bear,bear,noun,4.88,bears,,
coalition,coa,noun,4.88,coalitions,,
confidence,cfi,noun,4.88,confidences,,
driving,,verb,4.88,,,
expected,,verb,4.88,,,
extraordinary,exta,adjective,4.88,more extraordinary,most extraordinary,
finding,,verb,4.88,,,
following,,verb,4.88,,,
held,,verb,4.88,,,
houses,,noun,4.88,,,
leg,leg,noun,4.88,legs,,
none,,noun,4.88,nones,,
parties,,noun,4.88,,,
potential,ptia,adjective,4.88,more potential,most potential,
proper,poe,adjective,4.88,properer,properest,
stuck,,verb,4.88,,,
terrible,tril,adjective,4.88,terribler,terriblest,
throw,thrw,verb,4.88,throws,threw,throwing
whose,wse,pronoun,4.88,,,
confident,cft,adjective,4.87,more confident,most confident,
draw,draw,verb,4.87,draws,drew,drawing
fighting,,verb,4.87,,,
figure,fiu,noun,4.87,figures,,
likely,ley,adjective,4.87,more likely,most likely,
nervous,nrs,adjective,4.87,more nervous,most nervous,
pieces,,noun,4.87,,,
planning,pli,verb,4.87,plans,planned,planning
post,pot,noun,4.87,posts,,
seemed,,verb,4.87,,,
site,,noun,4.87,sites,,
stories,,noun,4.87,,,
television,tvs,noun,4.87,televisions,,
tiny,tiy,adjective,4.87,tinier,tiniest,
attention,aeni,noun,4.86,attentions,,
audience,aud,noun,4.86,audiences,,
began,beg,verb,4.86,begins,began,beginning
bits,,noun,4.86,,,
books,,noun,4.86,,,
broken,boe,verb,4.86,breaks,broke,breaking
coast,cast,noun,4.86,coasts,,
cover,coer,verb,4.86,covers,covered,covering
crisis,cris,noun,4.86,crises,,
dogs,,noun,4.86,,,
event,evt,noun,4.86,events,,
excuse,exc,noun,4.86,excuses,,
ideas,,noun,4.86,,,
items,item,noun,4.86,itemss,,
missed,,verb,4.86,,,
quiet,kit,adjective,4.86,quieter,quietest,
relationship,reih,noun,4.86,relationships,,
rich,rch,adjective,4.86,richer,richest,
roll,rol,noun,4.86,rolls,,
totally,toy,adverb,4.86,,,
advice,ave,noun,4.85,advice,,
banks,,noun,4.85,,,
bird,brd,noun,4.85,birds,,
birds,,noun,4.85,,,
captain,cati,noun,4.85,captains,,
career,,noun,4.85,careers,,
conditions,cds,noun,4.85,conditionss,,
conservative,csra,adjective,4.85,more conservative,most conservative,
da,,noun,4.85,das,,
dress,dres,noun,4.85,dresses,,
eggheads,egh,noun,4.85,eggheadss,,
fans,fan,noun,4.85,fanss,,
glad,gla,adjective,4.85,gladder,gladdest,
helping,,verb,4.85,,,
impact,imat,noun,4.85,impacts,,
keen,ken,adjective,4.85,keener,keenest,
legs,,noun,4.85,,,
letter,letr,noun,4.85,letters,,
normally,noa,adverb,4.85,,,
pain,pn,noun,4.85,pains,,
per,,,4.85,,,
raise,rais,verb,4.85,raises,raised,raising
rate,,noun,4.85,rates,,
rules,rul,noun,4.85,ruless,,
safety,sety,noun,4.85,safeties,,
scene,scn,noun,4.85,scenes,,
seriously,serl,adverb,4.85,,,
shut,shu,verb,4.85,shuts,shut,shutting
written,wite,verb,4.85,writes,wrote,writing
arrived,arv,verb,4.84,arrives,arrived,arriving
brain,bin,noun,4.84,brains,,
careful,cau,adjective,4.84,more careful,most careful,
condition,cni,noun,4.84,conditions,,
effect,efc,noun,4.84,effects,,
fear,fear,noun,4.84,fears,,
honourable,hrl,adjective,4.84,more honourable,most honourable,
hundreds,hns,noun,4.84,hundredss,,
jump,jm,noun,4.84,jumps,,
liked,lke,verb,4.84,likes,liked,liking
recently,rcy,adverb,4.84,,,
smell,smel,noun,4.84,smells,,
stone,stoe,noun,4.84,stones,,
successful,scf,adjective,4.84,more successful,most successful,
sugar,suar,noun,4.84,sugars,,
surprised,sud,verb,4.84,surprises,surprised,surprising
window,wnd,noun,4.84,windows,,
wine,wine,noun,4.84,wines,,
yellow,yeo,adjective,4.84,yellower,yellowest,
accept,acet,verb,4.83,accepts,accepted,accepting
available,avi,adjective,4.83,more available,most available,
benefit,bnt,noun,4.83,benefits,,
bringing,,verb,4.83,,,
camera,came,noun,4.83,cameras,,
cars,,noun,4.83,,,
cat,,noun,4.83,cats,,
cause,cue,noun,4.83,causes,,
central,ctl,adjective,4.83,more central,most central,
created,,verb,4.83,,,
explain,exn,verb,4.83,explains,explained,explaining
fell,,verb,4.83,,,
fingers,fers,noun,4.83,fingerss,,
homes,,noun,4.83,,,
joined,,verb,4.83,,,
led,,verb,4.83,leads,led,leading
liberal,lier,adjective,4.83,more liberal,most liberal,
machine,mhi,noun,4.83,machines,,
magic,mic,adjective,4.83,more magic,most magic,
nature,nau,noun,4.83,natures,,
self,slf,noun,4.83,selves,,
strange,stg,adjective,4.83,stranger,strangest,
till,,,4.83,,,
trade,trad,noun,4.83,trades,,
usually,uay,adverb,4.83,,,
winter,wnte,noun,4.83,winters,,
alive,alie,adjective,4.82,aliver,alivest,
bright,brh,adjective,4.82,brighter,brightest,
chicken,chn,noun,4.82,chickens,,
common,com,adjective,4.82,more common,most common,
darling,drn,noun,4.82,darlings,,
eating,,verb,4.82,,,
flying,,verb,4.82,,,
helped,,verb,4.82,,,
hurt,,verb,4.82,hurts,hurt,hurting
investment,ivs,noun,4.82,investments,,
language,lau,noun,4.82,languages,,
latest,,adjective,4.82,,,
military,mlt,adjective,4.82,more military,most military,
paying,,verb,4.82,,,
picked,,verb,4.82,,,
pointless,ptes,adjective,4.82,more pointless,most pointless,
prepared,ped,verb,4.82,prepares,prepared,preparing
radio,radi,noun,4.82,radios,,
several,svr,adjective,4.82,more several,most several,
singing,,verb,4.82,,,
station,stan,noun,4.82,stations,,
suddenly,sul,adverb,4.82,,,
travel,trv,verb,4.82,travels,travelled,travelling
weight,wgt,noun,4.82,weights,,
aware,,adjective,4.81,awarer,awarest,
bathroom,bam,noun,4.81,bathrooms,,
cake,cke,noun,4.81,cakes,,
champion,chm,noun,4.81,champions,,
cheese,ches,noun,4.81,cheese,,
current,cret,adjective,4.81,more current,most current,
damage,dge,noun,4.81,damages,,
farm,fam,noun,4.81,farms,,
forces,,noun,4.81,,,
gentlemen,gnt,noun,4.81,gentlemens,,
hate,,verb,4.81,hates,hated,hating
leaves,,verb,4.81,,,
losing,,verb,4.81,,,
names,,noun,4.81,,,
plant,pla,noun,4.81,plants,,
prison,pris,noun,4.81,prisons,,
prize,px,noun,4.81,prizes,,
protect,prtc,verb,4.81,protects,protected,protecting
reach,rech,verb,4.81,reaches,reached,reaching
results,,noun,4.81,,,
sad,,adjective,4.81,sadder,saddest,
scared,scad,verb,4.81,scares,scared,scaring
search,searh,noun,4.81,searches,,
similar,sila,adjective,4.81,more similar,most similar,
slow,slw,adjective,4.81,slower,slowest,
streets,,noun,4.81,,,
target,trge,noun,4.81,targets,,
throughout,thro,,4.81,,,
turning,,verb,4.81,,,
unusual,unsa,adjective,4.81,more unusual,most unusual,
wearing,,verb,4.81,,,
wrote,,verb,4.81,,,
bet,,verb,4.80,bets,betted,betting
closer,cler,adjective,4.80,closerer,closerest,
edge,,noun,4.80,edges,,
egg,,noun,4.80,eggs,,
increase,ireas,noun,4.80,increases,,
likes,,verb,4.80,,,
loads,lds,noun,4.80,loadss,,
meat,,noun,4.80,meat,,
metres,mtrs,noun,4.80,metress,,
officers,oies,noun,4.80,officerss,,
pictures,,noun,4.80,,,
pink,pik,adjective,4.80,pinker,pinkest,
positive,psie,adjective,4.80,more positive,most positive,
range,rane,noun,4.80,ranges,,
rid,,adjective,4.80,ridder,riddest,
science,sien,noun,4.80,sciences,,
sex,,noun,4.80,sexes,,
stars,,noun,4.80,,,
stopped,,verb,4.80,,,
according,arig,verb,4.79,accords,accorded,according
congratulations,cgt,noun,4.79,congratulationss,,
crazy,cx,adjective,4.79,crazier,craziest,
debt,debt,noun,4.79,debts,,
due,due,adjective,4.79,duer,duest,
expensive,exsi,adjective,4.79,more expensive,most expensive,
greatest,,adjective,4.79,,,
leading,,verb,4.79,,,
mess,,noun,4.79,messes,,
mistake,mist,noun,4.79,mistakes,,
opening,oig,noun,4.79,openings,,
operation,oeti,noun,4.79,operations,,
politicians,ptas,noun,4.79,politicianss,,
promise,pmi,verb,4.79,promises,promised,promising
region,regi,noun,4.79,regions,,
research,resac,noun,4.79,research,,
sauce,sauc,noun,4.79,sauces,,
skills,skl,noun,4.79,skillss,,
sky,,noun,4.79,skies,,
snow,sow,noun,4.79,snows,,
super,suer,adjective,4.79,superer,superest,
trees,,noun,4.79,,,
awful,awf,adjective,4.78,more awful,most awful,
buying,,verb,4.78,,,
changing,,verb,4.78,,,
charity,chrt,noun,4.78,charities,,
commission,cmis,noun,4.78,commissions,,
enjoyed,,verb,4.78,,,
everywhere,evw,adverb,4.78,,,
focus,fus,noun,4.78,foci,,
heading,heai,verb,4.78,heads,headed,heading
kid,kid,noun,4.78,kids,,
mouth,moh,noun,4.78,mouths,,
noise,noie,noun,4.78,noises,,
plus,plus,,4.78,,,
prove,proe,verb,4.78,proves,proved,proving
provide,poie,verb,4.78,provides,provided,providing
reading,,verb,4.78,,,
reckon,rek,verb,4.78,reckons,reckoned,reckoning
ride,ride,noun,4.78,rides,,
rise,,noun,4.78,rises,,
seat,,noun,4.78,seats,,
speaking,,verb,4.78,,,
square,skr,noun,4.78,squares,,
studio,stio,noun,4.78,studios,,
stupid,stid,adjective,4.78,more stupid,most stupid,
unless,ule,,4.78,,,
wood,wod,noun,4.78,woods,,
agreed,,verb,4.77,,,
balls,,noun,4.77,,,
begin,bgi,verb,4.77,begins,began,beginning
beyond,bey,,4.77,,,
birthday,brta,noun,4.77,birthdays,,
calling,,verb,4.77,,,
capital,catl,noun,4.77,capitals,,
chocolate,chae,noun,4.77,chocolates,,
cloud,cud,noun,4.77,clouds,,
committee,cmit,noun,4.77,committees,,
county,cty,noun,4.77,counties,,
decisions,,noun,4.77,,,
dinner,dine,noun,4.77,dinners,,
em,,pronoun,4.77,,,
estate,,noun,4.77,estates,,
fat,,adjective,4.77,fatter,fattest,
gas,,noun,4.77,gas,,
laugh,luh,noun,4.77,laughs,,
lie,,verb,4.77,lies,lied,lying
painting,pnt,noun,4.77,paintings,,
passed,,verb,4.77,,,
pounds,pou,noun,4.77,poundss,,
respect,resct,noun,4.77,respects,,
reveal,reva,verb,4.77,reveals,revealed,revealing
ship,ship,noun,4.77,ships,,
showing,shwi,verb,4.77,shows,showed,showing
title,,noun,4.77,titles,,
twice,twc,adverb,4.77,,,
website,wesi,noun,4.77,websites,,
workers,wrs,noun,4.77,workerss,,
afford,aod,verb,4.76,affords,afforded,affording
allow,alow,verb,4.76,allows,allowed,allowing
credit,cred,noun,4.76,credits,,
crowd,crw,noun,4.76,crowds,,
design,desi,noun,4.76,designs,,
effort,efot,noun,4.76,efforts,,
estimate,estm,noun,4.76,estimates,,
events,,noun,4.76,,,
extremely,extm,adverb,4.76,,,
failed,faie,verb,4.76,fails,failed,failing
false,fase,adjective,4.76,falser,falsest,
foreign,foi,adjective,4.76,more foreign,most foreign,
frame,fram,noun,4.76,frames,,
german,gem,adjective,4.76,more german,most german,
hat,,noun,4.76,hats,,
heat,,noun,4.76,heats,,
holding,,verb,4.76,,,
hole,hol,noun,4.76,holes,,
hotel,htel,noun,4.76,hotels,,
lines,,noun,4.76,,,
lower,,adjective,4.76,,,
master,matr,noun,4.76,masters,,
nation,nato,noun,4.76,nations,,
older,,adjective,4.76,,,
opened,ond,verb,4.76,opens,opened,opening
pot,,noun,4.76,pots,,
recent,rent,adjective,4.76,more recent,most recent,
responsibility,rly,noun,4.76,responsibilities,,
rights,riht,noun,4.76,rightss,,
scored,scrd,verb,4.76,scores,scored,scoring
sick,sck,adjective,4.76,sicker,sickest,
surely,srey,adverb,4.76,,,
tour,tour,noun,4.76,tours,,
wet,,adjective,4.76,wetter,wettest,
writing,,verb,4.76,,,
access,,noun,4.75,accesses,,
arms,arms,noun,4.75,armss,,
bar,,noun,4.75,bars,,
costs,,noun,4.75,,,
danger,dagr,noun,4.75,dangers,,
details,deas,noun,4.75,detailss,,
easier,,adjective,4.75,,,
fairly,fair,adverb,4.75,,,
fault,fut,noun,4.75,faults,,
independent,idet,adjective,4.75,more independent,most independent,
justice,jc,noun,4.75,justices,,
legal,lega,adjective,4.75,more legal,most legal,
lift,lift,verb,4.75,lifts,lifted,lifting
properly,pry,adverb,4.75,,,
raised,,verb,4.75,,,
row,,noun,4.75,rows,,
skin,skn,noun,4.75,skins,,
statement,saen,noun,4.75,statements,,
students,stde,noun,4.75,studentss,,
sunshine,shie,noun,4.75,sunshines,,
traditional,trio,adjective,4.75,more traditional,most traditional,
treat,,verb,4.75,treats,treated,treating
trip,,noun,4.75,trips,,
turns,,verb,4.75,,,
upon,uon,,4.75,,,
upstairs,utai,noun,4.75,upstairss,,
victorian,vtra,adjective,4.75,more victorian,most victorian,
weird,werd,adjective,4.75,weirder,weirdest,
bus,,noun,4.74,buss,,
businesses,,noun,4.74,,,
calls,,noun,4.74,,,
clothes,cths,noun,4.74,clothess,,
collection,coet,noun,4.74,collections,,
department,dert,noun,4.74,departments,,
eggs,,noun,4.74,,,
ended,,verb,4.74,ends,ended,ending
fabulous,fab,adjective,4.74,more fabulous,most fabulous,
fancy,fay,adjective,4.74,fancier,fanciest,
incredibly,icb,adverb,4.74,,,
irish,irsh,adjective,4.74,more irish,most irish,
knowledge,kg,noun,4.74,knowledge,,
literally,lty,adverb,4.74,,,
loves,,verb,4.74,,,
moon,mon,noun,4.74,moons,,
officer,oier,noun,4.74,officers,,
ourselves,,pronoun,4.74,,,
peace,peac,noun,4.74,peaces,,
subject,sj,noun,4.74,subjects,,
theatre,thear,,4.74,,,
usual,usal,adjective,4.74,more usual,most usual,
apparently,arty,adverb,4.73,,,
average,avg,adjective,4.73,more average,most average,
balance,bce,noun,4.73,balances,,
benefits,,noun,4.73,,,
cases,,noun,4.73,,,
cooked,,verb,4.73,,,
culture,cutr,noun,4.73,cultures,,
doors,,noun,4.73,,,
environment,evrt,noun,4.73,environments,,
expert,exp,noun,4.73,experts,,
flavour,fao,noun,4.73,flavours,,
flowers,fws,noun,4.73,flowerss,,
fruit,frit,noun,4.73,fruit,,
gentleman,geta,noun,4.73,gentlemen,,
goodness,goe,noun,4.73,goodnesses,,
grown,gwn,verb,4.73,grows,grew,growing
heads,,noun,4.73,,,
ho,,,4.73,,,
mad,,adjective,4.73,madder,maddest,
milk,mik,noun,4.73,milks,,
opposition,ostn,noun,4.73,oppositions,,
plants,,noun,4.73,,,
plate,plat,noun,4.73,plates,,
ran,,verb,4.73,,,
reasons,,noun,4.73,,,
reports,,noun,4.73,,,
strike,strie,noun,4.73,strikes,,
strongest,,adjective,4.73,,,
tight,tgh,adjective,4.73,tighter,tightest,
wide,wide,adjective,4.73,wider,widest,
't,,contraction,4.72,,,
base,base,noun,4.72,bases,,
beach,bah,noun,4.72,beaches,,
calm,calm,adjective,4.72,calmer,calmest,
contact,cnta,noun,4.72,contacts,,
crew,cew,noun,4.72,crews,,
discovered,dsv,verb,4.72,discovers,discovered,discovering
ensure,enu,verb,4.72,ensures,ensured,ensuring
entire,enir,adjective,4.72,entirer,entirest,
eventually,etay,adverb,4.72,,,
gorgeous,gru,adjective,4.72,more gorgeous,most gorgeous,
internet,intr,noun,4.72,internets,,
knock,knc,verb,4.72,knocks,knocked,knocking
lunch,lch,noun,4.72,lunches,,
millions,mil,noun,4.72,millionss,,
mps,mps,noun,4.72,mpss,,
nose,nose,noun,4.72,noses,,
patient,paie,noun,4.72,patients,,
prices,,noun,4.72,,,
properties,,noun,4.72,,,
review,rvw,noun,4.72,reviews,,
roof,,noun,4.72,roofs,,
rooms,,noun,4.72,,,
scale,scal,noun,4.72,scales,,
shame,sham,noun,4.72,shames,,
showed,,verb,4.72,,,
speech,spec,noun,4.72,speeches,,
standard,sanr,noun,4.72,standards,,
talked,,verb,4.72,,,
victory,vy,noun,4.72,victories,,
wanna,,verb,4.72,wannas,wannaed,wannaing
waste,wast,noun,4.72,wastes,,
wee,,noun,4.72,wees,,
angry,agry,adjective,4.71,angrier,angriest,
approach,aph,noun,4.71,approaches,,
artist,artis,noun,4.71,artists,,
below,bew,,4.71,,,
blow,blo,verb,4.71,blows,blew,blowing
bridge,brie,noun,4.71,bridges,,
clever,cvr,adjective,4.71,cleverer,cleverest,
count,con,verb,4.71,counts,counted,counting
cutting,,verb,4.71,,,
development,dev,noun,4.71,developments,,
driver,drv,noun,4.71,drivers,,
falling,,verb,4.71,,,
fan,,noun,4.71,fans,,
films,,noun,4.71,,,
hill,hil,noun,4.71,hills,,
housing,hui,noun,4.71,housings,,
individual,iul,adjective,4.71,more individual,most individual,
majority,mjr,noun,4.71,majorities,,
media,,noun,4.71,medias,,
movement,moet,noun,4.71,movements,,
notice,ntce,verb,4.71,notices,noticed,noticing
powerful,pwe,adjective,4.71,more powerful,most powerful,
previous,piu,adjective,4.71,more previous,most previous,
pub,pub,noun,4.71,pubs,,
quid,kui,noun,4.71,quids,,
smile,sile,noun,4.71,smiles,,
views,,noun,4.71,,,
arm,,noun,4.70,arms,,
bedrooms,,noun,4.70,,,
caused,caed,verb,4.70,causes,caused,causing
chances,,noun,4.70,,,
chef,chf,noun,4.70,chefs,,
co,,noun,4.70,coes,,
concern,cner,noun,4.70,concerns,,
disappointed,dio,verb,4.70,disappoints,disappointed,disappointing
generation,grti,noun,4.70,generations,,
impressive,irv,adjective,4.70,more impressive,most impressive,
item,,noun,4.70,items,,
mix,mix,noun,4.70,mixes,,
murder,mur,noun,4.70,murders,,
mystery,myt,noun,4.70,mysteries,,
odd,,adjective,4.70,odder,oddest,
otherwise,oew,adverb,4.70,,,
paint,pin,noun,4.70,paints,,
patients,,noun,4.70,,,
perfectly,pey,adverb,4.70,,,
produce,prce,verb,4.70,produces,produced,producing
quarter,kar,noun,4.70,quarters,,
reality,reait,noun,4.70,realities,,
rubbish,rbs,adjective,4.70,more rubbish,most rubbish,
sat,,verb,4.70,,,
sides,,noun,4.70,,,
significant,sina,adjective,4.70,more significant,most significant,
teeth,,noun,4.70,teeths,,
address,adrs,noun,4.69,addresses,,
among,amo,,4.69,,,
bowl,bwl,noun,4.69,bowls,,
bread,brad,noun,4.69,bread,,
carried,,verb,4.69,,,
