word,chord,category,frequency,alt1,alt2,alt3
particular,piu,adjective,5.02,more particular,most particular,
private,pate,adjective,5.02,privater,privatest,
sent,sent,verb,5.02,sends,sent,sending
stick,stk,verb,5.02,sticks,stuck,sticking
suppose,suo,verb,5.02,supposes,supposed,supposing
tea,tea,noun,5.02,teas,,
trust,trus,noun,5.02,trusts,,
weakest,weas,adjective,5.02,more weakest,most weakest,
basically,bic,adverb,5.01,,,
brother,brte,noun,5.01,brethren,,
class,cls,noun,5.01,classes,,
clearly,cey,adverb,5.01,,,
eh,,verb,5.01,ehs,ehed,ehing
energy,egy,noun,5.01,energies,,
especially,ecia,adverb,5.01,,,
fall,fal,verb,5.01,falls,fell,falling
killed,ked,verb,5.01,kills,killed,killing
learn,lear,verb,5.01,learns,learnt,learning
plenty,ple,noun,5.01,plenties,,
quality,kai,noun,5.01,qualities,,
rock,rck,noun,5.01,rocks,,
selling,,verb,5.01,,,
silver,siv,noun,5.01,silvers,,
sitting,,verb,5.01,,,
sun,sun,noun,5.01,suns,,
worried,,verb,5.01,,,
add,ad,verb,5.00,adds,added,adding
areas,,noun,5.00,,,
bedroom,bem,noun,5.00,bedrooms,,
busy,bsy,adjective,5.00,busier,busiest,
dream,drea,noun,5.00,dreams,,
drive,dv,verb,5.00,drives,drove,driving
earth,erth,noun,5.00,earths,,
example,exa,noun,5.00,examples,,
former,fme,adjective,5.00,formerer,formerest,
gives,,verb,5.00,,,
issues,,noun,5.00,,,
married,mari,verb,5.00,marries,married,marrying
period,pio,noun,5.00,periods,,
plans,,noun,5.00,,,
slightly,shy,adverb,5.00,,,
sold,,verb,5.00,,,
spending,,noun,5.00,,,
spot,spt,noun,5.00,spots,,
summer,sum,noun,5.00,summers,,
value,vu,noun,5.00,values,,
wind,wid,noun,5.00,winds,,
worse,,adjective,5.00,,,
act,act,noun,4.99,acts,,
asking,,verb,4.99,,,
beginning,bin,noun,4.99,beginnings,,
certain,crai,adjective,4.99,more certain,most certain,
competition,cmi,noun,4.99,competitions,,
families,,noun,4.99,,,
flat,flat,adjective,4.99,flatter,flattest,
hang,hag,verb,4.99,hangs,hung,hanging
horse,hore,noun,4.99,horses,,
leaving,,verb,4.99,,,
player,pye,noun,4.99,players,,
pleased,,adjective,4.99,,,
proud,pru,adjective,4.99,prouder,proudest,
shows,,verb,4.99,,,
teams,,noun,4.99,,,
telling,,verb,4.99,,,
training,tag,noun,4.99,trainings,,
allowed,awd,verb,4.98,allows,allowed,allowing
blood,bod,noun,4.98,bloods,,
deep,dp,adjective,4.98,deeper,deepest,
honest,hest,adjective,4.98,more honest,most honest,
ice,ice,noun,4.98,ices,,
including,icg,verb,4.98,includes,included,including
moved,,verb,4.98,,,
oil,oil,noun,4.98,oils,,
policy,plc,noun,4.98,policies,,
profit,pft,noun,4.98,profits,,
risk,rk,noun,4.98,risks,,
sign,sig,noun,4.98,signs,,
society,scy,noun,4.98,societies,,
style,stye,noun,4.98,styles,,
sweet,swet,adjective,4.98,sweeter,sweetest,
train,trai,noun,4.98,trains,,
anywhere,awhe,adverb,4.97,,,
clean,can,adjective,4.97,cleaner,cleanest,
daughter,dahr,noun,4.97,daughters,,
fit,fit,verb,4.97,fits,fitted,fitting
goal,goa,noun,4.97,goals,,
international,itea,adjective,4.97,more international,most international,
offer,ofer,verb,4.97,offers,offered,offering
performance,prf,noun,4.97,performances,,
possibly,psy,adverb,4.97,,,
series,seri,noun,4.97,series,,
social,soa,adjective,4.97,more social,most social,
sport,sort,noun,4.97,sports,,
total,toa,adjective,4.97,more total,most total,
ways,,noun,4.97,,,
weekend,wed,noun,4.97,weekends,,
winning,,verb,4.97,,,
billion,bio,,4.96,,,
caught,,verb,4.96,,,
changes,,noun,4.96,,,
corner,cne,noun,4.96,corners,,
dry,dry,adjective,4.96,dryer,dryest,
exciting,exi,adjective,4.96,more exciting,most exciting,
follow,flw,verb,4.96,follows,followed,following
force,frc,noun,4.96,forces,,
grand,grd,adjective,4.96,grander,grandest,
island,isla,noun,4.96,islands,,
list,lis,noun,4.96,lists,,
politics,poc,noun,4.96,politicss,,
wild,wil,adjective,4.96,wilder,wildest,
carry,cay,verb,4.95,carries,carried,carrying
cash,cash,noun,4.95,cashes,,
complete,cmet,adjective,4.95,completer,completest,
continue,cnt,verb,4.95,continues,continued,continuing
countries,,noun,4.95,,,
create,crat,verb,4.95,creates,created,creating
industry,iutr,noun,4.95,industries,,
pop,po,noun,4.95,pops,,
sector,sctr,noun,4.95,sectors,,
send,send,verb,4.95,sends,sent,sending
staff,staf,noun,4.95,staffs,,
standing,,verb,4.95,,,
surprise,suri,noun,4.95,surprises,,
taste,tas,noun,4.95,tastes,,
thinks,,verb,4.95,,,
tree,tre,noun,4.95,trees,,
wedding,weg,noun,4.95,weddings,,
above,av,,4.94,,,
band,bad,noun,4.94,bands,,
battle,btl,noun,4.94,battles,,
charge,chg,noun,4.94,charges,,
cooking,,noun,4.94,,,
cross,cros,noun,4.94,crosses,,
dark,dak,adjective,4.94,darker,darkest,
date,dat,noun,4.94,dates,,
dish,dsh,noun,4.94,dishes,,
economic,ecmi,adjective,4.94,more economic,most economic,
excellent,exl,adjective,4.94,more excellent,most excellent,
excited,exd,verb,4.94,excites,excited,exciting
figures,fres,noun,4.94,figuress,,
holiday,hoi,noun,4.94,holidays,,
husband,hua,noun,4.94,husbands,,
incredible,irl,adjective,4.94,more incredible,most incredible,
message,mesa,noun,4.94,messages,,
onto,ont,,4.94,,,
paper,pae,noun,4.94,papers,,
parts,,noun,4.94,,,
project,pj,noun,4.94,projects,,
pull,pul,verb,4.94,pulls,pulled,pulling
role,role,noun,4.94,roles,,
sing,sng,verb,4.94,sings,sung,singing
sleep,slp,verb,4.94,sleeps,slept,sleeping
visit,vst,noun,4.94,visits,,
animal,ail,noun,4.93,animals,,
character,chr,noun,4.93,characters,,
concerned,cnr,verb,4.93,concerns,concerned,concerning
decide,dci,verb,4.93,decides,decided,deciding
education,euat,noun,4.93,educations,,
grow,grw,verb,4.93,grows,grew,growing
growing,,verb,4.93,,,
interested,inte,adjective,4.93,more interested,most interested,
numbers,,noun,4.93,,,
original,oia,adjective,4.93,more original,most original,
river,rv,noun,4.93,rivers,,
secret,sect,adjective,4.93,more secret,most secret,
type,typ,noun,4.93,types,,
answers,,noun,4.92,,,
apart,aprt,adverb,4.92,,,
based,bas,verb,4.92,bases,based,basing
choose,cho,verb,4.92,chooses,chose,choosing
debate,deat,noun,4.92,debates,,
field,fel,noun,4.92,fields,,
foot,fot,noun,4.92,feet,,
glass,gs,noun,4.92,glasses,,
keeping,,verb,4.92,,,
lived,,verb,4.92,,,
push,puh,verb,4.92,pushes,pushed,pushing
ring,rng,noun,4.92,rings,,
schools,,noun,4.92,,,
share,shre,verb,4.92,shares,shared,sharing
success,suc,noun,4.92,successes,,
supposed,,verb,4.92,,,
village,vae,noun,4.92,villages,,
walking,,verb,4.92,,,
warm,wrm,adjective,4.92,warmer,warmest,
worst,,adjective,4.92,,,
army,army,noun,4.91,armies,,
dangerous,dau,adjective,4.91,more dangerous,most dangerous,
financial,fcl,adjective,4.91,more financial,most financial,
growth,gwt,noun,4.91,growths,,
higher,,adjective,4.91,,,
instead,ista,adverb,4.91,,,
journey,jr,noun,4.91,journeys,,
kick,kic,noun,4.91,kicks,,
kill,ki,verb,4.91,kills,killed,killing
member,mbr,noun,4.91,members,,
missing,,verb,4.91,,,
normal,nma,adjective,4.91,more normal,most normal,
pair,pair,noun,4.91,pairs,,
popular,pua,adjective,4.91,more popular,most popular,
return,rtn,noun,4.91,returns,,
security,srty,noun,4.91,securities,,
simply,smy,adverb,4.91,,,
sister,siter,noun,4.91,sisters,,
speed,sed,noun,4.91,speeds,,
truth,truh,noun,4.91,truths,,
whoa,wha,noun,4.91,whoas,,
attack,ack,noun,4.90,attacks,,
campaign,cag,noun,4.90,campaigns,,
crime,crm,noun,4.90,crimes,,
dancing,dcg,noun,4.90,dancings,,
despite,dit,,4.90,,,
die,die,verb,4.90,dies,died,dying
drop,drp,verb,4.90,drops,dropped,dropping
feels,,verb,4.90,,,
fly,fly,verb,4.90,flies,flew,flying
heavy,hv,adjective,4.90,heavier,heaviest,
however,hvr,adverb,4.90,,,
managed,mag,verb,4.90,manages,managed,managing
manager,maer,noun,4.90,managers,,
present,prst,adjective,4.90,more present,most present,
shape,shae,noun,4.90,shapes,,
track,trk,noun,4.90,tracks,,
yours,yur,noun,4.90,yours,,
bag,bg,noun,4.89,bags,,
boat,bot,noun,4.89,boats,,
card,card,noun,4.89,cards,,
clock,clo,noun,4.89,clocks,,
companies,,noun,4.89,,,
cream,crem,noun,4.89,creams,,
defence,dnc,noun,4.89,defences,,
doubt,dot,noun,4.89,doubts,,
fresh,freh,adjective,4.89,fresher,freshest,
hell,hel,noun,4.89,hells,,
natural,ntu,adjective,4.89,more natural,most natural,
personal,prsa,adjective,4.89,more personal,most personal,
press,pres,noun,4.89,presses,,
realise,rali,verb,4.89,realises,realised,realising
sale,sale,noun,4.89,sales,,
starts,,verb,4.89,,,
unfortunately,uty,adverb,4.89,,,
university,uvr,noun,4.89,universities,,
voice,vc,noun,4.89,voices,,
wear,wea,verb,4.89,wears,wore,wearing
winner,wier,noun,4.89,winners,,
write,wrte,verb,4.89,writes,wrote,writing
bear,bear,noun,4.88,bears,,
coalition,cait,noun,4.88,coalitions,,
confidence,cni,noun,4.88,confidences,,
driving,,verb,4.88,,,
expected,,verb,4.88,,,
extraordinary,exta,adjective,4.88,more extraordinary,most extraordinary,
finding,,verb,4.88,,,
following,,verb,4.88,,,
held,,verb,4.88,,,
houses,,noun,4.88,,,
leg,leg,noun,4.88,legs,,
none,noe,noun,4.88,nones,,
parties,,noun,4.88,,,
potential,ptei,adjective,4.88,more potential,most potential,
proper,pro,adjective,4.88,properer,properest,
stuck,,verb,4.88,,,
terrible,tril,adjective,4.88,terribler,terriblest,
throw,thrw,verb,4.88,throws,threw,throwing
whose,wse,,4.88,,,
confident,cft,adjective,4.87,more confident,most confident,
draw,draw,verb,4.87,draws,drew,drawing
fighting,,verb,4.87,,,
figure,fiu,noun,4.87,figures,,
likely,lke,adjective,4.87,more likely,most likely,
nervous,nvs,adjective,4.87,more nervous,most nervous,
pieces,,noun,4.87,,,
planning,pli,verb,4.87,plans,planned,planning
post,pos,noun,4.87,posts,,
seemed,,verb,4.87,,,
site,site,noun,4.87,sites,,
stories,,noun,4.87,,,
television,tvn,noun,4.87,televisions,,
tiny,tny,adjective,4.87,tinier,tiniest,
attention,ateo,noun,4.86,attentions,,
audience,aien,noun,4.86,audiences,,
began,beg,verb,4.86,begins,began,beginning
bits,,noun,4.86,,,
books,,noun,4.86,,,
broken,ben,verb,4.86,breaks,broke,breaking
coast,coa,noun,4.86,coasts,,
cover,cvr,verb,4.86,covers,covered,covering
crisis,cris,noun,4.86,crises,,
dogs,,noun,4.86,,,
event,evt,noun,4.86,events,,
excuse,exc,noun,4.86,excuses,,
ideas,,noun,4.86,,,
items,itms,noun,4.86,itemss,,
missed,,verb,4.86,,,
quiet,kit,adjective,4.86,quieter,quietest,
relationship,rlth,noun,4.86,relationships,,
rich,rich,adjective,4.86,richer,richest,
roll,rol,noun,4.86,rolls,,
totally,toy,adverb,4.86,,,
advice,avi,noun,4.85,advice,,
banks,,noun,4.85,,,
bird,brd,noun,4.85,birds,,
birds,,noun,4.85,,,
captain,cain,noun,4.85,captains,,
career,care,noun,4.85,careers,,
conditions,cnts,noun,4.85,conditionss,,
conservative,crti,adjective,4.85,more conservative,most conservative,
da,,noun,4.85,das,,
dress,drs,noun,4.85,dresses,,
eggheads,egh,noun,4.85,eggheadss,,
fans,fas,noun,4.85,fanss,,
glad,gad,adjective,4.85,gladder,gladdest,
helping,,verb,4.85,,,
impact,imat,noun,4.85,impacts,,
keen,ken,adjective,4.85,keener,keenest,
legs,,noun,4.85,,,
letter,letr,noun,4.85,letters,,
normally,nry,adverb,4.85,,,
pain,pin,noun,4.85,pains,,
per,per,,4.85,,,
raise,rais,verb,4.85,raises,raised,raising
rate,re,noun,4.85,rates,,
rules,rles,noun,4.85,ruless,,
safety,sfet,noun,4.85,safeties,,
scene,scn,noun,4.85,scenes,,
seriously,siy,adverb,4.85,,,
shut,shu,verb,4.85,shuts,shut,shutting
written,writ,verb,4.85,writes,wrote,writing
arrived,arv,verb,4.84,arrives,arrived,arriving
brain,bai,noun,4.84,brains,,
careful,caru,adjective,4.84,more careful,most careful,
condition,cnit,noun,4.84,conditions,,
effect,efct,noun,4.84,effects,,
fear,fear,noun,4.84,fears,,
honourable,hrl,adjective,4.84,more honourable,most honourable,
hundreds,hdre,noun,4.84,hundredss,,
jump,jm,noun,4.84,jumps,,
liked,lid,verb,4.84,likes,liked,liking
recently,rly,adverb,4.84,,,
smell,smel,noun,4.84,smells,,
stone,stoe,noun,4.84,stones,,
successful,scf,adjective,4.84,more successful,most successful,
sugar,suar,noun,4.84,sugars,,
surprised,srid,verb,4.84,surprises,surprised,surprising
window,wio,noun,4.84,windows,,
wine,wine,noun,4.84,wines,,
yellow,yeo,adjective,4.84,yellower,yellowest,
accept,acet,verb,4.83,accepts,accepted,accepting
available,aibe,adjective,4.83,more available,most available,
benefit,bef,noun,4.83,benefits,,
bringing,,verb,4.83,,,
camera,camr,noun,4.83,cameras,,
cars,,noun,4.83,,,
cat,ct,noun,4.83,cats,,
cause,cau,noun,4.83,causes,,
central,cetra,adjective,4.83,more central,most central,
created,,verb,4.83,,,
explain,exai,verb,4.83,explains,explained,explaining
fell,,verb,4.83,,,
fingers,firs,noun,4.83,fingerss,,
homes,,noun,4.83,,,
joined,,verb,4.83,,,
led,led,verb,4.83,leads,led,leading
liberal,lbr,adjective,4.83,more liberal,most liberal,
machine,mahe,noun,4.83,machines,,
magic,maic,adjective,4.83,more magic,most magic,
nature,natu,noun,4.83,natures,,
self,slf,noun,4.83,selves,,
strange,stan,adjective,4.83,stranger,strangest,
till,til,,4.83,,,
trade,trde,noun,4.83,trades,,
usually,uay,adverb,4.83,,,
winter,wite,noun,4.83,winters,,
alive,aive,adjective,4.82,aliver,alivest,
bright,bgt,adjective,4.82,brighter,brightest,
chicken,chie,noun,4.82,chickens,,
common,com,adjective,4.82,more common,most common,
darling,dari,noun,4.82,darlings,,
eating,,verb,4.82,,,
flying,,verb,4.82,,,
helped,,verb,4.82,,,
hurt,hur,verb,4.82,hurts,hurt,hurting
investment,ivt,noun,4.82,investments,,
language,lau,noun,4.82,languages,,
latest,,adjective,4.82,,,
military,mlr,adjective,4.82,more military,most military,
paying,,verb,4.82,,,
picked,,verb,4.82,,,
pointless,pits,adjective,4.82,more pointless,most pointless,
prepared,pad,verb,4.82,prepares,prepared,preparing
radio,raio,noun,4.82,radios,,
several,seva,adjective,4.82,more several,most several,
singing,,verb,4.82,,,
station,sain,noun,4.82,stations,,
suddenly,sny,adverb,4.82,,,
travel,trv,verb,4.82,travels,travelled,travelling
weight,wig,noun,4.82,weights,,
aware,awre,adjective,4.81,awarer,awarest,
bathroom,batr,noun,4.81,bathrooms,,
cake,cke,noun,4.81,cakes,,
champion,chm,noun,4.81,champions,,
cheese,chs,noun,4.81,cheese,,
current,curt,adjective,4.81,more current,most current,
damage,dage,noun,4.81,damages,,
farm,farm,noun,4.81,farms,,
forces,,noun,4.81,,,
gentlemen,gnt,noun,4.81,gentlemens,,
hate,hae,verb,4.81,hates,hated,hating
leaves,,verb,4.81,,,
losing,,verb,4.81,,,
names,,noun,4.81,,,
plant,plt,noun,4.81,plants,,
prison,pris,noun,4.81,prisons,,
prize,px,noun,4.81,prizes,,
protect,ptec,verb,4.81,protects,protected,protecting
reach,rach,verb,4.81,reaches,reached,reaching
results,,noun,4.81,,,
sad,sad,adjective,4.81,sadder,saddest,
scared,scare,verb,4.81,scares,scared,scaring
search,searh,noun,4.81,searches,,
similar,smla,adjective,4.81,more similar,most similar,
slow,slw,adjective,4.81,slower,slowest,
streets,,noun,4.81,,,
target,trge,noun,4.81,targets,,
throughout,thro,,4.81,,,
turning,,verb,4.81,,,
unusual,una,adjective,4.81,more unusual,most unusual,
wearing,,verb,4.81,,,
wrote,,verb,4.81,,,
bet,bet,verb,4.80,bets,betted,betting
closer,cler,adjective,4.80,closerer,closerest,
edge,edg,noun,4.80,edges,,
egg,eg,noun,4.80,eggs,,
increase,ireas,noun,4.80,increases,,
likes,,verb,4.80,,,
loads,lds,noun,4.80,loadss,,
meat,meat,noun,4.80,meat,,
metres,mtrs,noun,4.80,metress,,
officers,oies,noun,4.80,officerss,,
pictures,,noun,4.80,,,
pink,pik,adjective,4.80,pinker,pinkest,
positive,psie,adjective,4.80,more positive,most positive,
range,rane,noun,4.80,ranges,,
rid,rid,adjective,4.80,ridder,riddest,
science,scen,noun,4.80,sciences,,
sex,sex,noun,4.80,sexes,,
stars,,noun,4.80,,,
stopped,,verb,4.80,,,
according,arig,verb,4.79,accords,accorded,according
congratulations,cgt,noun,4.79,congratulationss,,
crazy,cx,adjective,4.79,crazier,craziest,
debt,dbt,noun,4.79,debts,,
due,due,adjective,4.79,duer,duest,
expensive,exn,adjective,4.79,more expensive,most expensive,
greatest,,adjective,4.79,,,
leading,,verb,4.79,,,
mess,me,noun,4.79,messes,,
mistake,mak,noun,4.79,mistakes,,
opening,oig,noun,4.79,openings,,
operation,orti,noun,4.79,operations,,
politicians,ptca,noun,4.79,politicianss,,
promise,pme,verb,4.79,promises,promised,promising
region,regi,noun,4.79,regions,,
research,rech,noun,4.79,research,,
sauce,saue,noun,4.79,sauces,,
skills,skl,noun,4.79,skillss,,
sky,sk,noun,4.79,skies,,
snow,sow,noun,4.79,snows,,
super,suer,adjective,4.79,superer,superest,
trees,,noun,4.79,,,
awful,awf,adjective,4.78,more awful,most awful,
buying,,verb,4.78,,,
changing,,verb,4.78,,,
charity,chit,noun,4.78,charities,,
commission,cmis,noun,4.78,commissions,,
enjoyed,,verb,4.78,,,
everywhere,erwh,adverb,4.78,,,
focus,fus,noun,4.78,foci,,
heading,heai,verb,4.78,heads,headed,heading
kid,kid,noun,4.78,kids,,
mouth,muh,noun,4.78,mouths,,
noise,nise,noun,4.78,noises,,
plus,pus,,4.78,,,
prove,proe,verb,4.78,proves,proved,proving
provide,prie,verb,4.78,provides,provided,providing
reading,,verb,4.78,,,
reckon,rek,verb,4.78,reckons,reckoned,reckoning
ride,ride,noun,4.78,rides,,
rise,rie,noun,4.78,rises,,
seat,sea,noun,4.78,seats,,
speaking,,verb,4.78,,,
square,skr,noun,4.78,squares,,
studio,stio,noun,4.78,studios,,
stupid,std,adjective,4.78,more stupid,most stupid,
unless,ule,,4.78,,,
wood,wod,noun,4.78,woods,,
agreed,,verb,4.77,,,
balls,,noun,4.77,,,
begin,bgi,verb,4.77,begins,began,beginning
beyond,bey,,4.77,,,
birthday,bita,noun,4.77,birthdays,,
calling,,verb,4.77,,,
capital,catl,noun,4.77,capitals,,
chocolate,chae,noun,4.77,chocolates,,
cloud,cud,noun,4.77,clouds,,
committee,cmit,noun,4.77,committees,,
county,cty,noun,4.77,counties,,
decisions,,noun,4.77,,,
dinner,dnr,noun,4.77,dinners,,
em,,,4.77,,,
estate,esta,noun,4.77,estates,,
fat,fat,adjective,4.77,fatter,fattest,
gas,gas,noun,4.77,gas,,
laugh,luh,noun,4.77,laughs,,
lie,lie,verb,4.77,lies,lied,lying
painting,pait,noun,4.77,paintings,,
passed,,verb,4.77,,,
pounds,pou,noun,4.77,poundss,,
respect,resct,noun,4.77,respects,,
reveal,reva,verb,4.77,reveals,revealed,revealing
ship,shi,noun,4.77,ships,,
showing,shwi,verb,4.77,shows,showed,showing
title,tile,noun,4.77,titles,,
twice,twc,adverb,4.77,,,
website,wesi,noun,4.77,websites,,
workers,wrk,noun,4.77,workerss,,
afford,aod,verb,4.76,affords,afforded,affording
allow,aow,verb,4.76,allows,allowed,allowing
credit,creit,noun,4.76,credits,,
crowd,crw,noun,4.76,crowds,,
design,desi,noun,4.76,designs,,
effort,efot,noun,4.76,efforts,,
estimate,estia,noun,4.76,estimates,,
events,,noun,4.76,,,
extremely,exm,adverb,4.76,,,
failed,faie,verb,4.76,fails,failed,failing
false,fase,adjective,4.76,falser,falsest,
foreign,foi,adjective,4.76,more foreign,most foreign,
frame,fame,noun,4.76,frames,,
german,grm,adjective,4.76,more german,most german,
hat,hat,noun,4.76,hats,,
heat,heat,noun,4.76,heats,,
holding,,verb,4.76,,,
hole,hol,noun,4.76,holes,,
hotel,htel,noun,4.76,hotels,,
lines,,noun,4.76,,,
lower,,adjective,4.76,,,
master,mastr,noun,4.76,masters,,
nation,nao,noun,4.76,nations,,
older,,adjective,4.76,,,
opened,ond,verb,4.76,opens,opened,opening
pot,pot,noun,4.76,pots,,
recent,rent,adjective,4.76,more recent,most recent,
responsibility,riy,noun,4.76,responsibilities,,
rights,rgh,noun,4.76,rightss,,
scored,scoe,verb,4.76,scores,scored,scoring
sick,sck,adjective,4.76,sicker,sickest,
surely,srey,adverb,4.76,,,
tour,tour,noun,4.76,tours,,
wet,wet,adjective,4.76,wetter,wettest,
writing,,verb,4.76,,,
access,aces,noun,4.75,accesses,,
arms,arms,noun,4.75,armss,,
bar,bar,noun,4.75,bars,,
costs,,noun,4.75,,,
danger,dan,noun,4.75,dangers,,
details,deas,noun,4.75,detailss,,
easier,,adjective,4.75,,,
fairly,fry,adverb,4.75,,,
fault,fau,noun,4.75,faults,,
independent,idet,adjective,4.75,more independent,most independent,
justice,jc,noun,4.75,justices,,
legal,lga,adjective,4.75,more legal,most legal,
lift,lift,verb,4.75,lifts,lifted,lifting
properly,pry,adverb,4.75,,,
raised,,verb,4.75,,,
row,row,noun,4.75,rows,,
skin,skn,noun,4.75,skins,,
statement,staem,noun,4.75,statements,,
students,stde,noun,4.75,studentss,,
sunshine,shie,noun,4.75,sunshines,,
traditional,trol,adjective,4.75,more traditional,most traditional,
treat,trea,verb,4.75,treats,treated,treating
trip,trip,noun,4.75,trips,,
turns,,verb,4.75,,,
upon,uon,,4.75,,,
upstairs,utai,noun,4.75,upstairss,,
victorian,vtra,adjective,4.75,more victorian,most victorian,
weird,werd,adjective,4.75,weirder,weirdest,
bus,bus,noun,4.74,buss,,
businesses,,noun,4.74,,,
calls,,noun,4.74,,,
clothes,cths,noun,4.74,clothess,,
collection,coet,noun,4.74,collections,,
department,dart,noun,4.74,departments,,
eggs,,noun,4.74,,,
ended,end,verb,4.74,ends,ended,ending
fabulous,fab,adjective,4.74,more fabulous,most fabulous,
fancy,fac,adjective,4.74,fancier,fanciest,
incredibly,iy,adverb,4.74,,,
irish,irsh,adjective,4.74,more irish,most irish,
knowledge,kg,noun,4.74,knowledge,,
literally,lty,adverb,4.74,,,
loves,,verb,4.74,,,
moon,mon,noun,4.74,moons,,
officer,oier,noun,4.74,officers,,
ourselves,our,,4.74,,,
peace,pac,noun,4.74,peaces,,
subject,sj,noun,4.74,subjects,,
theatre,thar,,4.74,,,
usual,usl,adjective,4.74,more usual,most usual,
apparently,aety,adverb,4.73,,,
average,avg,adjective,4.73,more average,most average,
balance,bce,noun,4.73,balances,,
benefits,,noun,4.73,,,
cases,,noun,4.73,,,
cooked,,verb,4.73,,,
culture,cltr,noun,4.73,cultures,,
doors,,noun,4.73,,,
environment,evrt,noun,4.73,environments,,
expert,exrt,noun,4.73,experts,,
flavour,fao,noun,4.73,flavours,,
flowers,fws,noun,4.73,flowerss,,
fruit,frit,noun,4.73,fruit,,
gentleman,geta,noun,4.73,gentlemen,,
goodness,goe,noun,4.73,goodnesses,,
grown,gwn,verb,4.73,grows,grew,growing
heads,,noun,4.73,,,
ho,,,4.73,,,
mad,ma,adjective,4.73,madder,maddest,
milk,mik,noun,4.73,milks,,
opposition,ostn,noun,4.73,oppositions,,
plants,,noun,4.73,,,
plate,plat,noun,4.73,plates,,
ran,,verb,4.73,,,
reasons,,noun,4.73,,,
reports,,noun,4.73,,,
strike,ske,noun,4.73,strikes,,
strongest,,adjective,4.73,,,
tight,tgh,adjective,4.73,tighter,tightest,
wide,wide,adjective,4.73,wider,widest,
base,base,noun,4.72,bases,,
beach,bah,noun,4.72,beaches,,
calm,clm,adjective,4.72,calmer,calmest,
contact,cnta,noun,4.72,contacts,,
crew,cew,noun,4.72,crews,,
discovered,dsv,verb,4.72,discovers,discovered,discovering
ensure,enu,verb,4.72,ensures,ensured,ensuring
entire,enir,adjective,4.72,entirer,entirest,
eventually,evta,adverb,4.72,,,
gorgeous,geu,adjective,4.72,more gorgeous,most gorgeous,
internet,intr,noun,4.72,internets,,
knock,ko,verb,4.72,knocks,knocked,knocking
lunch,lch,noun,4.72,lunches,,
millions,mio,noun,4.72,millionss,,
mps,mps,noun,4.72,mpss,,
nose,nose,noun,4.72,noses,,
patient,paie,noun,4.72,patients,,
prices,,noun,4.72,,,
properties,,noun,4.72,,,
review,rvw,noun,4.72,reviews,,
roof,rof,noun,4.72,roofs,,
rooms,,noun,4.72,,,
scale,scal,noun,4.72,scales,,
shame,sham,noun,4.72,shames,,
showed,,verb,4.72,,,
speech,sech,noun,4.72,speeches,,
standard,sanr,noun,4.72,standards,,
talked,,verb,4.72,,,
victory,vy,noun,4.72,victories,,
wanna,wan,verb,4.72,wannas,wannaed,wannaing
waste,wast,noun,4.72,wastes,,
wee,we,noun,4.72,wees,,
angry,any,adjective,4.71,angrier,angriest,
approach,aoh,noun,4.71,approaches,,
artist,artis,noun,4.71,artists,,
below,bew,,4.71,,,
blow,bw,verb,4.71,blows,blew,blowing
bridge,brie,noun,4.71,bridges,,
clever,cev,adjective,4.71,cleverer,cleverest,
count,cou,verb,4.71,counts,counted,counting
cutting,,verb,4.71,,,
development,dev,noun,4.71,developments,,
driver,drv,noun,4.71,drivers,,
falling,,verb,4.71,,,
fan,fan,noun,4.71,fans,,
films,,noun,4.71,,,
hill,hil,noun,4.71,hills,,
housing,hui,noun,4.71,housings,,
individual,iul,adjective,4.71,more individual,most individual,
majority,mjr,noun,4.71,majorities,,
media,meia,noun,4.71,medias,,
movement,moet,noun,4.71,movements,,
notice,ntce,verb,4.71,notices,noticed,noticing
powerful,pwe,adjective,4.71,more powerful,most powerful,
previous,peu,adjective,4.71,more previous,most previous,
pub,pb,noun,4.71,pubs,,
quid,ku,noun,4.71,quids,,
smile,smil,noun,4.71,smiles,,
views,,noun,4.71,,,
arm,arm,noun,4.70,arms,,
bedrooms,,noun,4.70,,,
caused,caed,verb,4.70,causes,caused,causing
chances,,noun,4.70,,,
chef,chf,noun,4.70,chefs,,
co,,noun,4.70,coes,,
concern,con,noun,4.70,concerns,,
disappointed,dio,verb,4.70,disappoints,disappointed,disappointing
generation,grti,noun,4.70,generations,,
impressive,irv,adjective,4.70,more impressive,most impressive,
item,item,noun,4.70,items,,
mix,mx,noun,4.70,mixes,,
murder,mur,noun,4.70,murders,,
mystery,myt,noun,4.70,mysteries,,
odd,o,adjective,4.70,odder,oddest,
otherwise,otw,adverb,4.70,,,
paint,pnt,noun,4.70,paints,,
patients,,noun,4.70,,,
perfectly,pef,adverb,4.70,,,
produce,prce,verb,4.70,produces,produced,producing
quarter,kar,noun,4.70,quarters,,
reality,reait,noun,4.70,realities,,
rubbish,rui,adjective,4.70,more rubbish,most rubbish,
sat,,verb,4.70,,,
sides,,noun,4.70,,,
significant,sift,adjective,4.70,more significant,most significant,
teeth,teh,noun,4.70,teeths,,
address,adrs,noun,4.69,addresses,,
among,amo,,4.69,,,
bowl,bol,noun,4.69,bowls,,
bread,bred,noun,4.69,bread,,
carried,,verb,4.69,,,
chinese,chis,adjective,4.69,chineser,chinesest,
classic,casi,adjective,4.69,more classic,most classic,
closed,clse,verb,4.69,closes,closed,closing
colours,,noun,4.69,,,
covered,,verb,4.69,,,
