word,chord,category,frequency,alt1,alt2,alt3
particular,patc,adjective,5.02,more particular,most particular,
private,pate,adjective,5.02,privater,privatest,
sent,snt,verb,5.02,sends,sent,sending
stick,stik,verb,5.02,sticks,stuck,sticking
suppose,suo,verb,5.02,supposes,supposed,supposing
tea,tea,noun,5.02,teas,,
trust,trus,noun,5.02,trusts,,
weakest,wkt,adjective,5.02,more weakest,most weakest,
basically,bsi,adverb,5.01,,,
brother,bhe,noun,5.01,brethren,,
class,cls,noun,5.01,classes,,
clearly,ceay,adverb,5.01,,,
eh,,verb,5.01,ehs,ehed,ehing
energy,eny,noun,5.01,energies,,
especially,ecy,adverb,5.01,,,
fall,fal,verb,5.01,falls,fell,falling
killed,kie,verb,5.01,kills,killed,killing
learn,len,verb,5.01,learns,learnt,learning
plenty,pty,noun,5.01,plenties,,
quality,,noun,5.01,qualities,,
rock,rk,noun,5.01,rocks,,
selling,,verb,5.01,,,
silver,slv,noun,5.01,silvers,,
sitting,,verb,5.01,,,
sun,sun,noun,5.01,suns,,
worried,,verb,5.01,,,
add,ad,verb,5.00,adds,added,adding
areas,,noun,5.00,,,
bedroom,bem,noun,5.00,bedrooms,,
busy,bsy,adjective,5.00,busier,busiest,
dream,drea,noun,5.00,dreams,,
drive,dv,verb,5.00,drives,drove,driving
earth,earh,noun,5.00,earths,,
example,exa,noun,5.00,examples,,
former,fme,adjective,5.00,formerer,formerest,
gives,,verb,5.00,,,
issues,,noun,5.00,,,
married,mare,verb,5.00,marries,married,marrying
period,pri,noun,5.00,periods,,
plans,,noun,5.00,,,
slightly,shy,adverb,5.00,,,
sold,,verb,5.00,,,
spending,,noun,5.00,,,
spot,spt,noun,5.00,spots,,
summer,sum,noun,5.00,summers,,
value,vu,noun,5.00,values,,
wind,wnd,noun,5.00,winds,,
worse,,adjective,5.00,,,
act,act,noun,4.99,acts,,
asking,,verb,4.99,,,
beginning,bei,noun,4.99,beginnings,,
certain,ceai,adjective,4.99,more certain,most certain,
competition,cmn,noun,4.99,competitions,,
families,,noun,4.99,,,
flat,ft,adjective,4.99,flatter,flattest,
hang,hag,verb,4.99,hangs,hung,hanging
horse,hor,noun,4.99,horses,,
leaving,,verb,4.99,,,
player,pye,noun,4.99,players,,
pleased,,adjective,4.99,,,
proud,pru,adjective,4.99,prouder,proudest,
shows,,verb,4.99,,,
teams,,noun,4.99,,,
telling,,verb,4.99,,,
training,tig,noun,4.99,trainings,,
allowed,aod,verb,4.98,allows,allowed,allowing
blood,bod,noun,4.98,bloods,,
deep,dep,adjective,4.98,deeper,deepest,
honest,hnes,adjective,4.98,more honest,most honest,
ice,ice,noun,4.98,ices,,
including,inu,verb,4.98,includes,included,including
moved,,verb,4.98,,,
oil,oil,noun,4.98,oils,,
policy,poc,noun,4.98,policies,,
profit,pfi,noun,4.98,profits,,
risk,rik,noun,4.98,risks,,
sign,sin,noun,4.98,signs,,
society,scit,noun,4.98,societies,,
style,stle,noun,4.98,styles,,
sweet,swt,adjective,4.98,sweeter,sweetest,
train,trai,noun,4.98,trains,,
anywhere,anhr,adverb,4.97,,,
clean,cean,adjective,4.97,cleaner,cleanest,
daughter,duh,noun,4.97,daughters,,
fit,fit,verb,4.97,fits,fitted,fitting
goal,gal,noun,4.97,goals,,
international,ieao,adjective,4.97,more international,most international,
offer,ofe,verb,4.97,offers,offered,offering
performance,pfa,noun,4.97,performances,,
possibly,psy,adverb,4.97,,,
series,seri,noun,4.97,series,,
social,soia,adjective,4.97,more social,most social,
sport,sor,noun,4.97,sports,,
total,toal,adjective,4.97,more total,most total,
ways,,noun,4.97,,,
weekend,wkn,noun,4.97,weekends,,
winning,,verb,4.97,,,
billion,bio,,4.96,,,
caught,,verb,4.96,,,
changes,,noun,4.96,,,
corner,crn,noun,4.96,corners,,
dry,dy,adjective,4.96,dryer,dryest,
exciting,exc,adjective,4.96,more exciting,most exciting,
follow,fol,verb,4.96,follows,followed,following
force,fce,noun,4.96,forces,,
grand,gad,adjective,4.96,grander,grandest,
island,isan,noun,4.96,islands,,
list,list,noun,4.96,lists,,
politics,pcs,noun,4.96,politicss,,
wild,wil,adjective,4.96,wilder,wildest,
carry,cy,verb,4.95,carries,carried,carrying
cash,cash,noun,4.95,cashes,,
complete,cmt,adjective,4.95,completer,completest,
continue,ciue,verb,4.95,continues,continued,continuing
countries,,noun,4.95,,,
create,crat,verb,4.95,creates,created,creating
industry,iut,noun,4.95,industries,,
pop,po,noun,4.95,pops,,
sector,scto,noun,4.95,sectors,,
send,send,verb,4.95,sends,sent,sending
staff,staf,noun,4.95,staffs,,
standing,,verb,4.95,,,
surprise,suie,noun,4.95,surprises,,
taste,tas,noun,4.95,tastes,,
thinks,,verb,4.95,,,
tree,tr,noun,4.95,trees,,
wedding,weg,noun,4.95,weddings,,
above,av,,4.94,,,
band,bnd,noun,4.94,bands,,
battle,btl,noun,4.94,battles,,
charge,chg,noun,4.94,charges,,
cooking,,noun,4.94,,,
cross,cos,noun,4.94,crosses,,
dark,dak,adjective,4.94,darker,darkest,
date,dte,noun,4.94,dates,,
dish,dih,noun,4.94,dishes,,
economic,ecm,adjective,4.94,more economic,most economic,
excellent,exl,adjective,4.94,more excellent,most excellent,
excited,exd,verb,4.94,excites,excited,exciting
figures,fg,noun,4.94,figuress,,
holiday,hida,noun,4.94,holidays,,
husband,hsan,noun,4.94,husbands,,
incredible,inel,adjective,4.94,more incredible,most incredible,
message,msg,noun,4.94,messages,,
onto,ont,,4.94,,,
paper,par,noun,4.94,papers,,
parts,,noun,4.94,,,
project,pj,noun,4.94,projects,,
pull,pu,verb,4.94,pulls,pulled,pulling
role,roe,noun,4.94,roles,,
sing,sig,verb,4.94,sings,sung,singing
sleep,sep,verb,4.94,sleeps,slept,sleeping
visit,vst,noun,4.94,visits,,
animal,ail,noun,4.93,animals,,
character,chte,noun,4.93,characters,,
concerned,con,verb,4.93,concerns,concerned,concerning
decide,deci,verb,4.93,decides,decided,deciding
education,euti,noun,4.93,educations,,
grow,go,verb,4.93,grows,grew,growing
growing,,verb,4.93,,,
interested,ints,adjective,4.93,more interested,most interested,
numbers,,noun,4.93,,,
original,oia,adjective,4.93,more original,most original,
river,rv,noun,4.93,rivers,,
secret,sect,adjective,4.93,more secret,most secret,
type,tye,noun,4.93,types,,
answers,,noun,4.92,,,
apart,aprt,adverb,4.92,,,
based,bas,verb,4.92,bases,based,basing
choose,cho,verb,4.92,chooses,chose,choosing
debate,dat,noun,4.92,debates,,
field,fid,noun,4.92,fields,,
foot,fot,noun,4.92,feet,,
glass,gls,noun,4.92,glasses,,
keeping,,verb,4.92,,,
lived,,verb,4.92,,,
push,puh,verb,4.92,pushes,pushed,pushing
ring,rig,noun,4.92,rings,,
schools,,noun,4.92,,,
share,shar,verb,4.92,shares,shared,sharing
success,suc,noun,4.92,successes,,
supposed,,verb,4.92,,,
village,vae,noun,4.92,villages,,
walking,,verb,4.92,,,
warm,wam,adjective,4.92,warmer,warmest,
worst,,adjective,4.92,,,
army,amy,noun,4.91,armies,,
dangerous,dnu,adjective,4.91,more dangerous,most dangerous,
financial,fic,adjective,4.91,more financial,most financial,
growth,grh,noun,4.91,growths,,
higher,,adjective,4.91,,,
instead,itea,adverb,4.91,,,
journey,jr,noun,4.91,journeys,,
kick,kic,noun,4.91,kicks,,
kill,ki,verb,4.91,kills,killed,killing
member,mbr,noun,4.91,members,,
missing,,verb,4.91,,,
normal,nor,adjective,4.91,more normal,most normal,
pair,pair,noun,4.91,pairs,,
popular,pua,adjective,4.91,more popular,most popular,
return,retn,noun,4.91,returns,,
security,sety,noun,4.91,securities,,
simply,siy,adverb,4.91,,,
sister,siter,noun,4.91,sisters,,
speed,sd,noun,4.91,speeds,,
truth,truh,noun,4.91,truths,,
whoa,who,noun,4.91,whoas,,
attack,atk,noun,4.90,attacks,,
campaign,cig,noun,4.90,campaigns,,
crime,cim,noun,4.90,crimes,,
dancing,daci,noun,4.90,dancings,,
despite,dst,,4.90,,,
die,die,verb,4.90,dies,died,dying
drop,dp,verb,4.90,drops,dropped,dropping
feels,,verb,4.90,,,
fly,fy,verb,4.90,flies,flew,flying
heavy,heay,adjective,4.90,heavier,heaviest,
however,hev,adverb,4.90,,,
managed,mag,verb,4.90,manages,managed,managing
manager,mge,noun,4.90,managers,,
present,pent,adjective,4.90,more present,most present,
shape,shae,noun,4.90,shapes,,
track,trk,noun,4.90,tracks,,
yours,yor,noun,4.90,yours,,
bag,ba,noun,4.89,bags,,
boat,bot,noun,4.89,boats,,
card,crd,noun,4.89,cards,,
clock,clk,noun,4.89,clocks,,
companies,,noun,4.89,,,
cream,crm,noun,4.89,creams,,
defence,dnc,noun,4.89,defences,,
doubt,dut,noun,4.89,doubts,,
fresh,frh,adjective,4.89,fresher,freshest,
hell,hel,noun,4.89,hells,,
natural,natl,adjective,4.89,more natural,most natural,
personal,psna,adjective,4.89,more personal,most personal,
press,prs,noun,4.89,presses,,
realise,reai,verb,4.89,realises,realised,realising
sale,sale,noun,4.89,sales,,
starts,,verb,4.89,,,
unfortunately,uey,adverb,4.89,,,
university,uvt,noun,4.89,universities,,
voice,vc,noun,4.89,voices,,
wear,wer,verb,4.89,wears,wore,wearing
winner,wne,noun,4.89,winners,,
write,wit,verb,4.89,writes,wrote,writing
bear,ber,noun,4.88,bears,,
coalition,cait,noun,4.88,coalitions,,
confidence,cni,noun,4.88,confidences,,
driving,,verb,4.88,,,
expected,,verb,4.88,,,
extraordinary,exta,adjective,4.88,more extraordinary,most extraordinary,
finding,,verb,4.88,,,
following,,verb,4.88,,,
held,,verb,4.88,,,
houses,,noun,4.88,,,
leg,leg,noun,4.88,legs,,
none,noe,noun,4.88,nones,,
parties,,noun,4.88,,,
potential,peia,adjective,4.88,more potential,most potential,
proper,poe,adjective,4.88,properer,properest,
stuck,,verb,4.88,,,
terrible,teib,adjective,4.88,terribler,terriblest,
throw,thro,verb,4.88,throws,threw,throwing
whose,whs,,4.88,,,
confident,cnet,adjective,4.87,more confident,most confident,
draw,daw,verb,4.87,draws,drew,drawing
fighting,,verb,4.87,,,
figure,fge,noun,4.87,figures,,
likely,lik,adjective,4.87,more likely,most likely,
nervous,nv,adjective,4.87,more nervous,most nervous,
pieces,,noun,4.87,,,
planning,pig,verb,4.87,plans,planned,planning
post,pos,noun,4.87,posts,,
seemed,,verb,4.87,,,
site,site,noun,4.87,sites,,
stories,,noun,4.87,,,
television,tevs,noun,4.87,televisions,,
tiny,tny,adjective,4.87,tinier,tiniest,
attention,aten,noun,4.86,attentions,,
audience,auie,noun,4.86,audiences,,
began,bean,verb,4.86,begins,began,beginning
bits,,noun,4.86,,,
books,,noun,4.86,,,
broken,ben,verb,4.86,breaks,broke,breaking
coast,coas,noun,4.86,coasts,,
cover,cve,verb,4.86,covers,covered,covering
crisis,cri,noun,4.86,crises,,
dogs,,noun,4.86,,,
event,evt,noun,4.86,events,,
excuse,exs,noun,4.86,excuses,,
ideas,,noun,4.86,,,
items,itms,noun,4.86,itemss,,
missed,,verb,4.86,,,
quiet,,adjective,4.86,quieter,quietest,
relationship,rnh,noun,4.86,relationships,,
rich,rich,adjective,4.86,richer,richest,
roll,ro,noun,4.86,rolls,,
totally,toy,adverb,4.86,,,
advice,avc,noun,4.85,advice,,
banks,,noun,4.85,,,
bird,bir,noun,4.85,birds,,
birds,,noun,4.85,,,
captain,catn,noun,4.85,captains,,
career,care,noun,4.85,careers,,
conditions,cnts,noun,4.85,conditionss,,
conservative,cseat,adjective,4.85,more conservative,most conservative,
da,,noun,4.85,das,,
dress,des,noun,4.85,dresses,,
eggheads,ehds,noun,4.85,eggheadss,,
fans,fns,noun,4.85,fanss,,
glad,gld,adjective,4.85,gladder,gladdest,
helping,,verb,4.85,,,
impact,imat,noun,4.85,impacts,,
keen,ken,adjective,4.85,keener,keenest,
legs,,noun,4.85,,,
letter,let,noun,4.85,letters,,
normally,nmy,adverb,4.85,,,
pain,pin,noun,4.85,pains,,
per,per,,4.85,,,
raise,rais,verb,4.85,raises,raised,raising
rate,rte,noun,4.85,rates,,
rules,rus,noun,4.85,ruless,,
safety,sfy,noun,4.85,safeties,,
scene,scen,noun,4.85,scenes,,
seriously,sul,adverb,4.85,,,
shut,shu,verb,4.85,shuts,shut,shutting
written,wtn,verb,4.85,writes,wrote,writing
arrived,aied,verb,4.84,arrives,arrived,arriving
brain,bai,noun,4.84,brains,,
careful,caef,adjective,4.84,more careful,most careful,
condition,coit,noun,4.84,conditions,,
effect,efct,noun,4.84,effects,,
fear,fea,noun,4.84,fears,,
honourable,hua,adjective,4.84,more honourable,most honourable,
hundreds,hues,noun,4.84,hundredss,,
jump,ju,noun,4.84,jumps,,
liked,lkd,verb,4.84,likes,liked,liking
recently,rety,adverb,4.84,,,
smell,sml,noun,4.84,smells,,
stone,stne,noun,4.84,stones,,
successful,scf,adjective,4.84,more successful,most successful,
sugar,sua,noun,4.84,sugars,,
surprised,suri,verb,4.84,surprises,surprised,surprising
window,wio,noun,4.84,windows,,
wine,wine,noun,4.84,wines,,
yellow,yew,adjective,4.84,yellower,yellowest,
accept,acet,verb,4.83,accepts,accepted,accepting
available,avi,adjective,4.83,more available,most available,
benefit,bef,noun,4.83,benefits,,
bringing,,verb,4.83,,,
camera,came,noun,4.83,cameras,,
cars,,noun,4.83,,,
cat,ct,noun,4.83,cats,,
cause,cau,noun,4.83,causes,,
central,ceal,adjective,4.83,more central,most central,
created,,verb,4.83,,,
explain,exai,verb,4.83,explains,explained,explaining
fell,,verb,4.83,,,
fingers,fies,noun,4.83,fingerss,,
homes,,noun,4.83,,,
joined,,verb,4.83,,,
led,led,verb,4.83,leads,led,leading
liberal,liea,adjective,4.83,more liberal,most liberal,
machine,mahe,noun,4.83,machines,,
magic,mgi,adjective,4.83,more magic,most magic,
nature,ntue,noun,4.83,natures,,
self,sef,noun,4.83,selves,,
strange,sane,adjective,4.83,stranger,strangest,
till,til,,4.83,,,
trade,tade,noun,4.83,trades,,
usually,uay,adverb,4.83,,,
winter,wtr,noun,4.83,winters,,
alive,aive,adjective,4.82,aliver,alivest,
bright,bht,adjective,4.82,brighter,brightest,
chicken,cke,noun,4.82,chickens,,
common,com,adjective,4.82,more common,most common,
darling,dli,noun,4.82,darlings,,
eating,,verb,4.82,,,
flying,,verb,4.82,,,
helped,,verb,4.82,,,
hurt,hur,verb,4.82,hurts,hurt,hurting
investment,ivt,noun,4.82,investments,,
language,lue,noun,4.82,languages,,
latest,,adjective,4.82,,,
military,mtar,adjective,4.82,more military,most military,
paying,,verb,4.82,,,
picked,,verb,4.82,,,
pointless,pnes,adjective,4.82,more pointless,most pointless,
prepared,pad,verb,4.82,prepares,prepared,preparing
radio,raio,noun,4.82,radios,,
several,seva,adjective,4.82,more several,most several,
singing,,verb,4.82,,,
station,saon,noun,4.82,stations,,
suddenly,sny,adverb,4.82,,,
travel,tav,verb,4.82,travels,travelled,travelling
weight,wgt,noun,4.82,weights,,
aware,awe,adjective,4.81,awarer,awarest,
bathroom,bah,noun,4.81,bathrooms,,
cake,cak,noun,4.81,cakes,,
champion,chan,noun,4.81,champions,,
cheese,che,noun,4.81,cheese,,
current,cret,adjective,4.81,more current,most current,
damage,dage,noun,4.81,damages,,
farm,fam,noun,4.81,farms,,
forces,,noun,4.81,,,
gentlemen,gnt,noun,4.81,gentlemens,,
hate,hae,verb,4.81,hates,hated,hating
leaves,,verb,4.81,,,
losing,,verb,4.81,,,
names,,noun,4.81,,,
plant,pant,noun,4.81,plants,,
prison,prn,noun,4.81,prisons,,
prize,prie,noun,4.81,prizes,,
protect,ptec,verb,4.81,protects,protected,protecting
reach,rch,verb,4.81,reaches,reached,reaching
results,,noun,4.81,,,
sad,sad,adjective,4.81,sadder,saddest,
scared,scar,verb,4.81,scares,scared,scaring
search,srch,noun,4.81,searches,,
similar,sila,adjective,4.81,more similar,most similar,
slow,slw,adjective,4.81,slower,slowest,
streets,,noun,4.81,,,
target,trg,noun,4.81,targets,,
throughout,thou,,4.81,,,
turning,,verb,4.81,,,
unusual,una,adjective,4.81,more unusual,most unusual,
wearing,,verb,4.81,,,
wrote,,verb,4.81,,,
bet,bet,verb,4.80,bets,betted,betting
closer,clse,adjective,4.80,closerer,closerest,
edge,edg,noun,4.80,edges,,
egg,eg,noun,4.80,eggs,,
increase,inea,noun,4.80,increases,,
likes,,verb,4.80,,,
loads,lod,noun,4.80,loadss,,
meat,meat,noun,4.80,meat,,
metres,mtrs,noun,4.80,metress,,
officers,oce,noun,4.80,officerss,,
pictures,,noun,4.80,,,
pink,pik,adjective,4.80,pinker,pinkest,
positive,pite,adjective,4.80,more positive,most positive,
range,rane,noun,4.80,ranges,,
rid,ri,adjective,4.80,ridder,riddest,
science,scin,noun,4.80,sciences,,
sex,sx,noun,4.80,sexes,,
stars,,noun,4.80,,,
stopped,,verb,4.80,,,
according,acg,verb,4.79,accords,accorded,according
congratulations,cgt,noun,4.79,congratulationss,,
crazy,cay,adjective,4.79,crazier,craziest,
debt,dbt,noun,4.79,debts,,
due,due,adjective,4.79,duer,duest,
expensive,exn,adjective,4.79,more expensive,most expensive,
greatest,,adjective,4.79,,,
leading,,verb,4.79,,,
mess,me,noun,4.79,messes,,
mistake,mke,noun,4.79,mistakes,,
opening,oei,noun,4.79,openings,,
operation,oeat,noun,4.79,operations,,
politicians,pcn,noun,4.79,politicianss,,
promise,pmi,verb,4.79,promises,promised,promising
region,rio,noun,4.79,regions,,
research,rech,noun,4.79,research,,
sauce,suce,noun,4.79,sauces,,
skills,skl,noun,4.79,skillss,,
sky,sk,noun,4.79,skies,,
snow,sow,noun,4.79,snows,,
super,suer,adjective,4.79,superer,superest,
trees,,noun,4.79,,,
awful,awu,adjective,4.78,more awful,most awful,
buying,,verb,4.78,,,
changing,,verb,4.78,,,
charity,chit,noun,4.78,charities,,
commission,cms,noun,4.78,commissions,,
enjoyed,,verb,4.78,,,
everywhere,eyh,adverb,4.78,,,
focus,fcu,noun,4.78,foci,,
heading,hain,verb,4.78,heads,headed,heading
kid,kid,noun,4.78,kids,,
mouth,muh,noun,4.78,mouths,,
noise,nise,noun,4.78,noises,,
plus,pus,,4.78,,,
prove,pro,verb,4.78,proves,proved,proving
provide,poi,verb,4.78,provides,provided,providing
reading,,verb,4.78,,,
reckon,rek,verb,4.78,reckons,reckoned,reckoning
ride,rid,noun,4.78,rides,,
rise,rie,noun,4.78,rises,,
seat,sea,noun,4.78,seats,,
speaking,,verb,4.78,,,
square,suae,noun,4.78,squares,,
studio,stio,noun,4.78,studios,,
stupid,stid,adjective,4.78,more stupid,most stupid,
unless,unl,,4.78,,,
wood,wod,noun,4.78,woods,,
agreed,,verb,4.77,,,
balls,,noun,4.77,,,
begin,bin,verb,4.77,begins,began,beginning
beyond,bey,,4.77,,,
birthday,bhd,noun,4.77,birthdays,,
calling,,verb,4.77,,,
capital,citl,noun,4.77,capitals,,
chocolate,chl,noun,4.77,chocolates,,
cloud,cou,noun,4.77,clouds,,
committee,cmte,noun,4.77,committees,,
county,coy,noun,4.77,counties,,
decisions,,noun,4.77,,,
dinner,dine,noun,4.77,dinners,,
em,,,4.77,,,
estate,esta,noun,4.77,estates,,
fat,fat,adjective,4.77,fatter,fattest,
gas,gas,noun,4.77,gas,,
laugh,luh,noun,4.77,laughs,,
lie,lie,verb,4.77,lies,lied,lying
painting,ptg,noun,4.77,paintings,,
passed,,verb,4.77,,,
pounds,pun,noun,4.77,poundss,,
respect,rsct,noun,4.77,respects,,
reveal,rva,verb,4.77,reveals,revealed,revealing
ship,shi,noun,4.77,ships,,
showing,shin,verb,4.77,shows,showed,showing
title,tile,noun,4.77,titles,,
twice,twc,adverb,4.77,,,
website,wbt,noun,4.77,websites,,
workers,wks,noun,4.77,workerss,,
afford,afd,verb,4.76,affords,afforded,affording
allow,alo,verb,4.76,allows,allowed,allowing
credit,crit,noun,4.76,credits,,
crowd,cow,noun,4.76,crowds,,
design,desi,noun,4.76,designs,,
effort,efrt,noun,4.76,efforts,,
estimate,estia,noun,4.76,estimates,,
events,,noun,4.76,,,
extremely,exm,adverb,4.76,,,
failed,faie,verb,4.76,fails,failed,failing
false,fase,adjective,4.76,falser,falsest,
foreign,fon,adjective,4.76,more foreign,most foreign,
frame,frae,noun,4.76,frames,,
german,grm,adjective,4.76,more german,most german,
hat,hat,noun,4.76,hats,,
heat,heat,noun,4.76,heats,,
holding,,verb,4.76,,,
hole,hol,noun,4.76,holes,,
hotel,htel,noun,4.76,hotels,,
lines,,noun,4.76,,,
lower,,adjective,4.76,,,
master,mast,noun,4.76,masters,,
nation,nato,noun,4.76,nations,,
older,,adjective,4.76,,,
opened,ond,verb,4.76,opens,opened,opening
pot,pot,noun,4.76,pots,,
recent,rcnt,adjective,4.76,more recent,most recent,
responsibility,riy,noun,4.76,responsibilities,,
rights,riht,noun,4.76,rightss,,
scored,scre,verb,4.76,scores,scored,scoring
sick,sck,adjective,4.76,sicker,sickest,
surely,suy,adverb,4.76,,,
tour,tur,noun,4.76,tours,,
wet,wet,adjective,4.76,wetter,wettest,
writing,,verb,4.76,,,
access,aces,noun,4.75,accesses,,
arms,arms,noun,4.75,armss,,
bar,bar,noun,4.75,bars,,
costs,,noun,4.75,,,
danger,dan,noun,4.75,dangers,,
details,dais,noun,4.75,detailss,,
easier,,adjective,4.75,,,
fairly,fry,adverb,4.75,,,
fault,fut,noun,4.75,faults,,
independent,inet,adjective,4.75,more independent,most independent,
justice,jc,noun,4.75,justices,,
legal,lega,adjective,4.75,more legal,most legal,
lift,lft,verb,4.75,lifts,lifted,lifting
properly,pry,adverb,4.75,,,
raised,,verb,4.75,,,
row,row,noun,4.75,rows,,
skin,skn,noun,4.75,skins,,
statement,staen,noun,4.75,statements,,
students,stun,noun,4.75,studentss,,
sunshine,shie,noun,4.75,sunshines,,
traditional,trio,adjective,4.75,more traditional,most traditional,
treat,trea,verb,4.75,treats,treated,treating
trip,tri,noun,4.75,trips,,
turns,,verb,4.75,,,
upon,uon,,4.75,,,
upstairs,utir,noun,4.75,upstairss,,
victorian,vtn,adjective,4.75,more victorian,most victorian,
weird,wed,adjective,4.75,weirder,weirdest,
bus,bus,noun,4.74,buss,,
businesses,,noun,4.74,,,
calls,,noun,4.74,,,
clothes,coth,noun,4.74,clothess,,
collection,clei,noun,4.74,collections,,
department,dtn,noun,4.74,departments,,
eggs,,noun,4.74,,,
ended,end,verb,4.74,ends,ended,ending
fabulous,fab,adjective,4.74,more fabulous,most fabulous,
fancy,fac,adjective,4.74,fancier,fanciest,
incredibly,iy,adverb,4.74,,,
irish,irsh,adjective,4.74,more irish,most irish,
knowledge,kg,noun,4.74,knowledge,,
literally,lty,adverb,4.74,,,
loves,,verb,4.74,,,
moon,mon,noun,4.74,moons,,
officer,ofi,noun,4.74,officers,,
ourselves,oul,,4.74,,,
peace,pac,noun,4.74,peaces,,
subject,sj,noun,4.74,subjects,,
theatre,ther,,4.74,,,
usual,ual,adjective,4.74,more usual,most usual,
apparently,anty,adverb,4.73,,,
average,avg,adjective,4.73,more average,most average,
balance,bce,noun,4.73,balances,,
benefits,,noun,4.73,,,
cases,,noun,4.73,,,
cooked,,verb,4.73,,,
culture,cute,noun,4.73,cultures,,
doors,,noun,4.73,,,
environment,evit,noun,4.73,environments,,
expert,exp,noun,4.73,experts,,
flavour,fau,noun,4.73,flavours,,
flowers,frs,noun,4.73,flowerss,,
fruit,fui,noun,4.73,fruit,,
gentleman,gtm,noun,4.73,gentlemen,,
goodness,gdn,noun,4.73,goodnesses,,
grown,gwn,verb,4.73,grows,grew,growing
heads,,noun,4.73,,,
ho,,,4.73,,,
mad,ma,adjective,4.73,madder,maddest,
milk,mik,noun,4.73,milks,,
opposition,ostn,noun,4.73,oppositions,,
plants,,noun,4.73,,,
plate,plt,noun,4.73,plates,,
ran,,verb,4.73,,,
reasons,,noun,4.73,,,
reports,,noun,4.73,,,
strike,srk,noun,4.73,strikes,,
strongest,,adjective,4.73,,,
tight,tigh,adjective,4.73,tighter,tightest,
wide,wid,adjective,4.73,wider,widest,
base,base,noun,4.72,bases,,
beach,beah,noun,4.72,beaches,,
calm,cam,adjective,4.72,calmer,calmest,
contact,cota,noun,4.72,contacts,,
crew,cew,noun,4.72,crews,,
discovered,dsv,verb,4.72,discovers,discovered,discovering
ensure,ensu,verb,4.72,ensures,ensured,ensuring
entire,enir,adjective,4.72,entirer,entirest,
eventually,evu,adverb,4.72,,,
gorgeous,grs,adjective,4.72,more gorgeous,most gorgeous,
internet,intr,noun,4.72,internets,,
knock,ko,verb,4.72,knocks,knocked,knocking
lunch,lnh,noun,4.72,lunches,,
millions,mins,noun,4.72,millionss,,
mps,mps,noun,4.72,mpss,,
nose,nose,noun,4.72,noses,,
patient,pien,noun,4.72,patients,,
prices,,noun,4.72,,,
properties,,noun,4.72,,,
review,riw,noun,4.72,reviews,,
roof,rof,noun,4.72,roofs,,
rooms,,noun,4.72,,,
scale,scal,noun,4.72,scales,,
shame,sham,noun,4.72,shames,,
showed,,verb,4.72,,,
speech,sech,noun,4.72,speeches,,
standard,sanr,noun,4.72,standards,,
talked,,verb,4.72,,,
victory,vy,noun,4.72,victories,,
wanna,wan,verb,4.72,wannas,wannaed,wannaing
waste,wse,noun,4.72,wastes,,
wee,we,noun,4.72,wees,,
angry,ary,adjective,4.71,angrier,angriest,
approach,aph,noun,4.71,approaches,,
artist,atis,noun,4.71,artists,,
below,bew,,4.71,,,
blow,bw,verb,4.71,blows,blew,blowing
bridge,brie,noun,4.71,bridges,,
clever,clv,adjective,4.71,cleverer,cleverest,
count,cun,verb,4.71,counts,counted,counting
cutting,,verb,4.71,,,
development,dln,noun,4.71,developments,,
driver,dve,noun,4.71,drivers,,
falling,,verb,4.71,,,
fan,fan,noun,4.71,fans,,
films,,noun,4.71,,,
hill,hil,noun,4.71,hills,,
housing,hui,noun,4.71,housings,,
individual,iul,adjective,4.71,more individual,most individual,
majority,maj,noun,4.71,majorities,,
media,meia,noun,4.71,medias,,
movement,ment,noun,4.71,movements,,
notice,ntic,verb,4.71,notices,noticed,noticing
powerful,pef,adjective,4.71,more powerful,most powerful,
previous,peis,adjective,4.71,more previous,most previous,
pub,pb,noun,4.71,pubs,,
quid,,noun,4.71,quids,,
smile,sile,noun,4.71,smiles,,
views,,noun,4.71,,,
arm,arm,noun,4.70,arms,,
bedrooms,,noun,4.70,,,
caused,caed,verb,4.70,causes,caused,causing
chances,,noun,4.70,,,
chef,chf,noun,4.70,chefs,,
co,,noun,4.70,coes,,
concern,cner,noun,4.70,concerns,,
disappointed,dsan,verb,4.70,disappoints,disappointed,disappointing
generation,geti,noun,4.70,generations,,
impressive,isv,adjective,4.70,more impressive,most impressive,
item,item,noun,4.70,items,,
mix,mx,noun,4.70,mixes,,
murder,mue,noun,4.70,murders,,
mystery,myt,noun,4.70,mysteries,,
odd,o,adjective,4.70,odder,oddest,
otherwise,othi,adverb,4.70,,,
paint,pint,noun,4.70,paints,,
patients,,noun,4.70,,,
perfectly,pft,adverb,4.70,,,
produce,puc,verb,4.70,produces,produced,producing
quarter,,noun,4.70,quarters,,
reality,raty,noun,4.70,realities,,
rubbish,rbh,adjective,4.70,more rubbish,most rubbish,
sat,,verb,4.70,,,
sides,,noun,4.70,,,
significant,sgc,adjective,4.70,more significant,most significant,
teeth,teh,noun,4.70,teeths,,
address,ades,noun,4.69,addresses,,
among,amo,,4.69,,,
bowl,bol,noun,4.69,bowls,,
bread,brea,noun,4.69,bread,,
carried,,verb,4.69,,,
chinese,chis,adjective,4.69,chineser,chinesest,
classic,casi,adjective,4.69,more classic,most classic,
closed,cod,verb,4.69,closes,closed,closing
colours,,noun,4.69,,,
covered,,verb,4.69,,,
deliver,div,verb,4.69,delivers,delivered,delivering
