word,chord,category,frequency,alt1,alt2,alt3
eh,e,,5.01,,,
energy,enry,noun,5.01,energies,,
especially,esia,adverb,5.01,,,
fall,fal,verb,5.01,falls,fell,falling
killed,,verb,5.01,,,
learn,lean,verb,5.01,learns,learnt,learning
plenty,pny,noun,5.01,plenties,,
quality,kai,noun,5.01,qualities,,
rock,rck,noun,5.01,rocks,,
selling,,verb,5.01,,,
silver,slv,noun,5.01,silvers,,
sitting,,verb,5.01,,,
sun,sun,noun,5.01,suns,,
worried,,verb,5.01,,,
add,ad,verb,5.00,adds,added,adding
areas,,noun,5.00,,,
bedroom,bem,noun,5.00,bedrooms,,
busy,bsy,adjective,5.00,busier,busiest,
dream,drea,noun,5.00,dreams,,
drive,dv,verb,5.00,drives,drove,driving
earth,earh,noun,5.00,earths,,
example,exl,noun,5.00,examples,,
former,fme,adjective,5.00,more former,most former,
gives,,verb,5.00,,,
issues,,noun,5.00,,,
married,mari,verb,5.00,,,
period,pio,noun,5.00,periods,,
plans,,noun,5.00,,,
slightly,shy,adverb,5.00,,,
sold,,verb,5.00,,,
spending,,noun,5.00,,,
spot,spo,noun,5.00,spots,,
summer,smr,noun,5.00,summers,,
value,vu,noun,5.00,values,,
wind,wnd,noun,5.00,winds,,
worse,,adjective,5.00,,,
act,act,noun,4.99,acts,,
asking,,verb,4.99,,,
beginning,,noun,4.99,,,
certain,ceai,adjective,4.99,more certain,most certain,
competition,cti,noun,4.99,competitions,,
families,,noun,4.99,,,
flat,ft,adjective,4.99,flatter,flattest,
hang,hng,verb,4.99,hangs,hung,hanging
horse,hse,noun,4.99,horses,,
leaving,,verb,4.99,,,
player,ple,noun,4.99,players,,
pleased,,adjective,4.99,,,
proud,pru,adjective,4.99,prouder,proudest,
shows,,verb,4.99,,,
teams,,noun,4.99,,,
telling,,verb,4.99,,,
training,tai,noun,4.99,trainings,,
allowed,,verb,4.98,,,
blood,bld,noun,4.98,bloods,,
deep,dep,adjective,4.98,deeper,deepest,
honest,hnes,adjective,4.98,more honest,most honest,
ice,ice,noun,4.98,ices,,
including,inu,verb,4.98,,,
moved,,verb,4.98,,,
oil,oil,noun,4.98,oils,,
policy,pcy,noun,4.98,policies,,
profit,pfi,noun,4.98,profits,,
risk,rk,noun,4.98,risks,,
sign,sig,noun,4.98,signs,,
society,scy,noun,4.98,societies,,
style,stle,noun,4.98,styles,,
sweet,swe,adjective,4.98,sweeter,sweetest,
train,tran,noun,4.98,trains,,
anywhere,anyh,adverb,4.97,,,
clean,cln,adjective,4.97,cleaner,cleanest,
daughter,duh,noun,4.97,daughters,,
fit,fit,verb,4.97,fits,fitted,fitting
goal,gal,noun,4.97,goals,,
international,ial,adjective,4.97,more international,most international,
offer,ofe,verb,4.97,offers,offered,offering
performance,pfn,noun,4.97,performances,,
possibly,psy,adverb,4.97,,,
series,sei,noun,4.97,,,
social,soia,adjective,4.97,more social,most social,
sport,sor,noun,4.97,sports,,
total,tol,adjective,4.97,more total,most total,
ways,,noun,4.97,,,
weekend,wkn,noun,4.97,weekends,,
winning,,verb,4.97,,,
billion,bln,,4.96,,,
caught,,verb,4.96,,,
changes,,noun,4.96,,,
corner,con,noun,4.96,corners,,
dry,dry,adjective,4.96,dryer,dryest,
exciting,exi,adjective,4.96,more exciting,most exciting,
follow,fol,verb,4.96,follows,followed,following
force,frc,noun,4.96,forces,,
grand,gran,adjective,4.96,grander,grandest,
island,isln,noun,4.96,islands,,
list,lst,noun,4.96,lists,,
politics,pis,noun,4.96,,,
wild,wil,adjective,4.96,wilder,wildest,
carry,cay,verb,4.95,carries,carried,carrying
cash,cash,noun,4.95,cashes,,
complete,cmt,adjective,4.95,more complete,most complete,
continue,ciu,verb,4.95,continues,continued,continuing
countries,,noun,4.95,,,
create,crt,verb,4.95,creates,created,creating
industry,iy,noun,4.95,industries,,
pop,po,noun,4.95,pops,,
sector,secr,noun,4.95,sectors,,
send,send,verb,4.95,sends,sent,sending
staff,stf,noun,4.95,staffs,,
standing,,verb,4.95,,,
surprise,suie,noun,4.95,surprises,,
taste,tse,noun,4.95,tastes,,
thinks,,verb,4.95,,,
tree,tr,noun,4.95,trees,,
wedding,weg,noun,4.95,weddings,,
above,av,,4.94,,,
band,bnd,noun,4.94,bands,,
battle,bate,noun,4.94,battles,,
charge,cg,noun,4.94,charges,,
cooking,,noun,4.94,,,
cross,cos,noun,4.94,,,
dark,dak,adjective,4.94,darker,darkest,
date,dat,noun,4.94,dates,,
dish,dsh,noun,4.94,dishes,,
economic,eoi,adjective,4.94,more economic,most economic,
excellent,exnt,adjective,4.94,more excellent,most excellent,
excited,exd,verb,4.94,,,
figures,,noun,4.94,,,
holiday,hoia,noun,4.94,holidays,,
husband,hsan,noun,4.94,husbands,,
incredible,inel,adjective,4.94,more incredible,most incredible,
message,meg,noun,4.94,messages,,
onto,ont,,4.94,,,
paper,par,noun,4.94,papers,,
parts,,noun,4.94,,,
project,pj,noun,4.94,projects,,
pull,pl,verb,4.94,pulls,pulled,pulling
role,roe,noun,4.94,roles,,
sing,sing,verb,4.94,sings,sung,singing
sleep,slp,verb,4.94,sleeps,slept,sleeping
visit,vis,noun,4.94,visits,,
animal,anim,noun,4.93,animals,,
character,chae,noun,4.93,characters,,
concerned,cner,verb,4.93,,,
decide,dci,verb,4.93,decides,decided,deciding
education,euci,noun,4.93,educations,,
grow,go,verb,4.93,grows,grew,growing
growing,,verb,4.93,,,
interested,ints,adjective,4.93,more interested,most interested,
numbers,,noun,4.93,,,
original,oina,adjective,4.93,more original,most original,
river,rv,noun,4.93,rivers,,
secret,sect,adjective,4.93,more secret,most secret,
type,tpe,noun,4.93,types,,
answers,,noun,4.92,,,
apart,apt,adverb,4.92,,,
based,bas,verb,4.92,,,
choose,cho,verb,4.92,chooses,chose,choosing
debate,deat,noun,4.92,debates,,
field,fid,noun,4.92,fields,,
foot,fot,noun,4.92,feet,,
glass,gls,noun,4.92,,,
keeping,,verb,4.92,,,
lived,,verb,4.92,,,
push,puh,verb,4.92,pushes,pushed,pushing
ring,rig,noun,4.92,rings,,
schools,,noun,4.92,,,
share,shar,verb,4.92,shares,shared,sharing
success,suc,noun,4.92,,,
supposed,,verb,4.92,,,
village,vg,noun,4.92,villages,,
walking,,verb,4.92,,,
warm,wm,adjective,4.92,warmer,warmest,
worst,,adjective,4.92,,,
army,amy,noun,4.91,armies,,
dangerous,dnu,adjective,4.91,more dangerous,most dangerous,
financial,fnc,adjective,4.91,more financial,most financial,
growth,gh,noun,4.91,growths,,
higher,,adjective,4.91,,,
instead,ista,adverb,4.91,,,
journey,jr,noun,4.91,journeys,,
kick,kic,noun,4.91,kicks,,
kill,kil,verb,4.91,kills,killed,killing
member,mbr,noun,4.91,members,,
missing,,verb,4.91,,,
normal,nol,adjective,4.91,more normal,most normal,
pair,pair,noun,4.91,pairs,,
popular,pua,adjective,4.91,more popular,most popular,
return,run,noun,4.91,returns,,
security,scit,noun,4.91,securities,,
simply,smy,adverb,4.91,,,
sister,sitr,noun,4.91,sisters,,
speed,sed,noun,4.91,speeds,,
truth,tru,noun,4.91,truths,,
whoa,whoa,noun,4.91,,,
attack,ack,noun,4.90,attacks,,
campaign,cgn,noun,4.90,campaigns,,
crime,cme,noun,4.90,crimes,,
dancing,daci,noun,4.90,dancings,,
despite,dit,,4.90,,,
die,die,verb,4.90,dies,died,dying
drop,dp,verb,4.90,drops,dropped,dropping
feels,,verb,4.90,,,
fly,fy,verb,4.90,flies,flew,flying
heavy,hav,adjective,4.90,heavier,heaviest,
however,hev,adverb,4.90,,,
managed,,verb,4.90,,,
manager,mag,noun,4.90,managers,,
present,pren,adjective,4.90,more present,most present,
shape,shae,noun,4.90,shapes,,
track,tck,noun,4.90,tracks,,
yours,yu,noun,4.90,,,
bag,ba,noun,4.89,bags,,
boat,bot,noun,4.89,boats,,
card,cad,noun,4.89,cards,,
clock,clk,noun,4.89,clocks,,
companies,,noun,4.89,,,
cream,crm,noun,4.89,creams,,
defence,dnc,noun,4.89,defences,,
doubt,dou,noun,4.89,doubts,,
fresh,feh,adjective,4.89,fresher,freshest,
hell,hel,noun,4.89,,,
natural,nul,adjective,4.89,more natural,most natural,
personal,psna,adjective,4.89,more personal,most personal,
press,pres,noun,4.89,,,
realise,reai,verb,4.89,realises,realised,realising
sale,sale,noun,4.89,sales,,
starts,,verb,4.89,,,
unfortunately,uny,adverb,4.89,,,
university,uey,noun,4.89,universities,,
voice,vc,noun,4.89,voices,,
wear,wer,verb,4.89,wears,wore,wearing
winner,wnr,noun,4.89,winners,,
write,wite,verb,4.89,writes,wrote,writing
bear,ber,noun,4.88,bears,,
coalition,cain,noun,4.88,coalitions,,
confidence,cfi,noun,4.88,confidences,,
driving,,verb,4.88,,,
expected,,verb,4.88,,,
extraordinary,etay,adjective,4.88,more extraordinary,most extraordinary,
finding,,verb,4.88,,,
following,,verb,4.88,,,
held,,verb,4.88,,,
houses,,noun,4.88,,,
leg,leg,noun,4.88,legs,,
none,noe,noun,4.88,,,
parties,,noun,4.88,,,
potential,pena,adjective,4.88,more potential,most potential,
proper,poe,adjective,4.88,more proper,most proper,
stuck,,verb,4.88,,,
terrible,tib,adjective,4.88,more terrible,most terrible,
throw,tow,verb,4.88,throws,threw,throwing
whose,whs,pronoun,4.88,,,
confident,cnet,adjective,4.87,more confident,most confident,
draw,daw,verb,4.87,draws,drew,drawing
fighting,,verb,4.87,,,
figure,fge,noun,4.87,figures,,
likely,like,adjective,4.87,more likely,most likely,
nervous,nvu,adjective,4.87,more nervous,most nervous,
pieces,,noun,4.87,,,
planning,png,verb,4.87,,,
post,pst,noun,4.87,posts,,
seemed,,verb,4.87,,,
site,site,noun,4.87,sites,,
stories,,noun,4.87,,,
television,tvn,noun,4.87,televisions,,
tiny,tny,adjective,4.87,tinier,tiniest,
attention,atei,noun,4.86,attentions,,
audience,auie,noun,4.86,audiences,,
began,,verb,4.86,,,
bits,,noun,4.86,,,
books,,noun,4.86,,,
broken,bren,verb,4.86,,,
coast,coas,noun,4.86,coasts,,
cover,cve,verb,4.86,covers,covered,covering
crisis,cri,noun,4.86,,,
dogs,,noun,4.86,,,
event,evt,noun,4.86,events,,
excuse,exc,noun,4.86,excuses,,
ideas,,noun,4.86,,,
items,,noun,4.86,,,
missed,,verb,4.86,,,
quiet,kit,adjective,4.86,quieter,quietest,
relationship,ranh,noun,4.86,relationships,,
rich,rih,adjective,4.86,richer,richest,
roll,r,noun,4.86,rolls,,
totally,toy,adverb,4.86,,,
advice,avc,noun,4.85,,,
banks,,noun,4.85,,,
bird,bir,noun,4.85,birds,,
birds,,noun,4.85,,,
captain,catn,noun,4.85,captains,,
career,care,noun,4.85,careers,,
conditions,,noun,4.85,,,
conservative,cnsa,adjective,4.85,more conservative,most conservative,
dress,drs,noun,4.85,,,
eggheads,ehad,noun,4.85,,,
fans,,noun,4.85,,,
glad,gad,adjective,4.85,gladder,gladdest,
helping,,verb,4.85,,,
impact,iact,noun,4.85,impacts,,
keen,ken,adjective,4.85,keener,keenest,
legs,,noun,4.85,,,
letter,let,noun,4.85,letters,,
normally,nmy,adverb,4.85,,,
pain,pain,noun,4.85,pains,,
per,per,,4.85,,,
raise,rais,verb,4.85,raises,raised,raising
rate,rte,noun,4.85,rates,,
rules,,noun,4.85,,,
safety,saey,noun,4.85,safeties,,
scene,scen,noun,4.85,scenes,,
seriously,sul,adverb,4.85,,,
shut,shut,verb,4.85,shuts,,shutting
written,wten,verb,4.85,,,
arrived,aiv,verb,4.84,,,
brain,brn,noun,4.84,brains,,
careful,cael,adjective,4.84,more careful,most careful,
condition,cnit,noun,4.84,conditions,,
effect,efc,noun,4.84,effects,,
fear,far,noun,4.84,fears,,
honourable,hona,adjective,4.84,more honourable,most honourable,
hundreds,hune,noun,4.84,,,
jump,ju,noun,4.84,jumps,,
liked,lkd,verb,4.84,,,
recently,rny,adverb,4.84,,,
smell,sml,noun,4.84,smells,,
stone,stne,noun,4.84,,,
successful,scf,adjective,4.84,more successful,most successful,
sugar,sua,noun,4.84,sugars,,
surprised,sued,verb,4.84,,,
window,wio,noun,4.84,windows,,
wine,wine,noun,4.84,wines,,
yellow,yew,adjective,4.84,more yellow,most yellow,
accept,acet,verb,4.83,accepts,accepted,accepting
available,aibe,adjective,4.83,more available,most available,
benefit,bnf,noun,4.83,benefits,,
bringing,,verb,4.83,,,
camera,came,noun,4.83,cameras,,
cars,,noun,4.83,,,
cat,ct,noun,4.83,cats,,
cause,cau,noun,4.83,causes,,
central,cnra,adjective,4.83,more central,most central,
created,,verb,4.83,,,
explain,exan,verb,4.83,explains,explained,explaining
fell,,verb,4.83,,,
fingers,fis,noun,4.83,,,
homes,,noun,4.83,,,
joined,,verb,4.83,,,
led,led,verb,4.83,,,
liberal,liea,adjective,4.83,more liberal,most liberal,
machine,mhi,noun,4.83,machines,,
magic,mic,adjective,4.83,more magic,most magic,
nature,ntue,noun,4.83,natures,,
self,sef,noun,4.83,selves,,
strange,stane,adjective,4.83,stranger,strangest,
till,til,,4.83,,,
trade,trd,noun,4.83,trades,,
usually,uay,adverb,4.83,,,
winter,wint,noun,4.83,winters,,
alive,aive,adjective,4.82,more alive,most alive,
bright,bih,adjective,4.82,more bright,most bright,
chicken,chen,noun,4.82,chickens,,
common,cmn,adjective,4.82,more common,most common,
darling,dli,noun,4.82,darlings,,
eating,,verb,4.82,,,
flying,,verb,4.82,,,
helped,,verb,4.82,,,
hurt,hur,verb,4.82,hurts,,hurting
investment,inv,noun,4.82,investments,,
language,lue,noun,4.82,languages,,
latest,,adjective,4.82,,,
military,mita,adjective,4.82,more military,most military,
paying,,verb,4.82,,,
picked,,verb,4.82,,,
pointless,pnes,adjective,4.82,more pointless,most pointless,
prepared,pad,verb,4.82,,,
radio,raio,noun,4.82,radios,,
several,seva,adjective,4.82,more several,most several,
singing,,verb,4.82,,,
station,saon,noun,4.82,stations,,
suddenly,sny,adverb,4.82,,,
travel,tav,verb,4.82,travels,travelled,travelling
weight,wgh,noun,4.82,weights,,
aware,awre,adjective,4.81,more aware,most aware,
bathroom,bhm,noun,4.81,bathrooms,,
cake,cke,noun,4.81,cakes,,
champion,chin,noun,4.81,champions,,
cheese,ches,noun,4.81,,,
current,cuen,adjective,4.81,more current,most current,
damage,dage,noun,4.81,damages,,
farm,fam,noun,4.81,farms,,
forces,,noun,4.81,,,
gentlemen,,noun,4.81,,,
hate,hae,verb,4.81,hates,hated,hating
leaves,,verb,4.81,,,
losing,,verb,4.81,,,
names,,noun,4.81,,,
plant,pnt,noun,4.81,plants,,
prison,pisn,noun,4.81,prisons,,
prize,px,noun,4.81,prizes,,
protect,poc,verb,4.81,protects,protected,protecting
reach,rch,verb,4.81,reaches,reached,reaching
results,,noun,4.81,,,
sad,sad,adjective,4.81,sadder,saddest,
scared,scar,verb,4.81,,,
search,seach,noun,4.81,searches,,
similar,sila,adjective,4.81,more similar,most similar,
slow,slw,adjective,4.81,slower,slowest,
streets,,noun,4.81,,,
target,tage,noun,4.81,targets,,
throughout,trg,,4.81,,,
turning,,verb,4.81,,,
unusual,unsa,adjective,4.81,more unusual,most unusual,
wearing,,verb,4.81,,,
wrote,,verb,4.81,,,
bet,bet,verb,4.80,bets,betted,betting
closer,clse,adjective,4.80,more closer,most closer,
edge,edg,noun,4.80,edges,,
egg,eg,noun,4.80,eggs,,
increase,ineas,noun,4.80,increases,,
likes,lkes,verb,4.80,,,
loads,loas,noun,4.80,,,
meat,meat,noun,4.80,,,
metres,mers,noun,4.80,,,
officers,,noun,4.80,,,
pictures,,noun,4.80,,,
pink,pnk,adjective,4.80,pinker,pinkest,
positive,psie,adjective,4.80,more positive,most positive,
range,rnge,noun,4.80,ranges,,
rid,rid,adjective,4.80,more rid,most rid,
science,scin,noun,4.80,sciences,,
sex,sex,noun,4.80,sexes,,
stars,,noun,4.80,,,
stopped,,verb,4.80,,,
according,aig,verb,4.79,,,
congratulations,cnus,noun,4.79,,,
crazy,cx,adjective,4.79,crazier,craziest,
debt,dbt,noun,4.79,debts,,
due,due,adjective,4.79,duer,duest,
expensive,exns,adjective,4.79,more expensive,most expensive,
greatest,,adjective,4.79,,,
leading,lain,verb,4.79,,,
mess,mes,noun,4.79,,,
mistake,msk,noun,4.79,mistakes,,
opening,oeni,noun,4.79,openings,,
operation,oeai,noun,4.79,operations,,
politicians,pcan,noun,4.79,,,
promise,pmi,verb,4.79,promises,promised,promising
region,rein,noun,4.79,regions,,
research,rech,noun,4.79,,,
sauce,saue,noun,4.79,sauces,,
skills,skl,noun,4.79,,,
sky,sk,noun,4.79,skies,,
snow,sow,noun,4.79,snows,,
super,suer,adjective,4.79,superer,superest,
trees,,noun,4.79,,,
awful,awu,adjective,4.78,more awful,most awful,
buying,,verb,4.78,,,
changing,,verb,4.78,,,
charity,chy,noun,4.78,charities,,
commission,cms,noun,4.78,commissions,,
enjoyed,,verb,4.78,,,
everywhere,eyh,adverb,4.78,,,
focus,fcu,noun,4.78,,,
heading,hain,verb,4.78,,,
kid,kd,noun,4.78,kids,,
mouth,moh,noun,4.78,mouths,,
noise,nois,noun,4.78,noises,,
plus,pus,,4.78,,,
prove,proe,verb,4.78,proves,proved,proving
provide,prie,verb,4.78,provides,provided,providing
reading,,verb,4.78,,,
reckon,rek,verb,4.78,reckons,reckoned,reckoning
ride,rie,noun,4.78,rides,,
rise,rise,noun,4.78,rises,,
seat,seat,noun,4.78,seats,,
speaking,,verb,4.78,,,
square,ska,noun,4.78,squares,,
studio,stio,noun,4.78,studios,,
stupid,stid,adjective,4.78,more stupid,most stupid,
unless,unes,,4.78,,,
wood,wod,noun,4.78,woods,,
agreed,,verb,4.77,,,
balls,,noun,4.77,,,
begin,bein,verb,4.77,begins,began,beginning
beyond,byn,,4.77,,,
birthday,bhd,noun,4.77,birthdays,,
calling,,verb,4.77,,,
capital,cil,noun,4.77,capitals,,
chocolate,chl,noun,4.77,chocolates,,
cloud,cud,noun,4.77,clouds,,
committee,com,noun,4.77,committees,,
county,coy,noun,4.77,counties,,
decisions,,noun,4.77,,,
dinner,dine,noun,4.77,dinners,,
em,em,pronoun,4.77,,,
estate,,noun,4.77,estates,,
fat,fat,adjective,4.77,fatter,fattest,
gas,gas,noun,4.77,,,
laugh,luh,noun,4.77,laughs,,
lie,lie,verb,4.77,lies,lied,lying
painting,pig,noun,4.77,paintings,,
passed,,verb,4.77,,,
pounds,pun,noun,4.77,,,
respect,rect,noun,4.77,respects,,
reveal,rva,verb,4.77,reveals,revealed,revealing
ship,shi,noun,4.77,ships,,
showing,shin,verb,4.77,,,
title,tile,noun,4.77,titles,,
twice,twc,adverb,4.77,,,
website,wst,noun,4.77,websites,,
workers,wks,noun,4.77,,,
afford,aod,verb,4.76,affords,afforded,affording
allow,alo,verb,4.76,allows,allowed,allowing
credit,ceit,noun,4.76,credits,,
crowd,cow,noun,4.76,crowds,,
design,desi,noun,4.76,designs,,
effort,eot,noun,4.76,efforts,,
estimate,estm,noun,4.76,estimates,,
events,,noun,4.76,,,
extremely,etrm,adverb,4.76,,,
failed,faie,verb,4.76,,,
false,fase,adjective,4.76,falser,falsest,
foreign,fein,adjective,4.76,more foreign,most foreign,
frame,frae,noun,4.76,frames,,
german,grm,adjective,4.76,more german,most german,
hat,hat,noun,4.76,hats,,
heat,heat,noun,4.76,heats,,
holding,,verb,4.76,,,
hole,hol,noun,4.76,holes,,
hotel,hote,noun,4.76,hotels,,
lines,,noun,4.76,,,
lower,,adjective,4.76,,,
master,mast,noun,4.76,masters,,
nation,nato,noun,4.76,nations,,
older,,adjective,4.76,,,
opened,ond,verb,4.76,,,
pot,pot,noun,4.76,pots,,
recent,rcnt,adjective,4.76,more recent,most recent,
responsibility,riy,noun,4.76,responsibilities,,
rights,rgh,noun,4.76,,,
scored,scd,verb,4.76,,,
sick,sick,adjective,4.76,sicker,sickest,
surely,suy,adverb,4.76,,,
tour,tou,noun,4.76,,,
wet,wet,adjective,4.76,wetter,wettest,
writing,,verb,4.76,,,
access,aces,noun,4.75,,,
arms,,noun,4.75,,,
bar,bar,noun,4.75,bars,,
costs,,noun,4.75,,,
danger,dnr,noun,4.75,dangers,,
details,,noun,4.75,,,
easier,,adjective,4.75,,,
fairly,fay,adverb,4.75,,,
fault,fut,noun,4.75,faults,,
independent,idet,adjective,4.75,more independent,most independent,
justice,jc,noun,4.75,justices,,
legal,lega,adjective,4.75,more legal,most legal,
lift,lift,verb,4.75,lifts,lifted,lifting
properly,pry,adverb,4.75,,,
raised,,verb,4.75,,,
row,row,noun,4.75,rows,,
skin,skin,noun,4.75,skins,,
statement,samn,noun,4.75,statements,,
students,,noun,4.75,,,
sunshine,shie,noun,4.75,sunshines,,
traditional,tanl,adjective,4.75,more traditional,most traditional,
treat,trea,verb,4.75,treats,treated,treating
trip,tri,noun,4.75,trips,,
turns,,verb,4.75,,,
upon,uon,,4.75,,,
upstairs,uti,noun,4.75,,,
victorian,vcn,adjective,4.75,more victorian,most victorian,
weird,wed,adjective,4.75,weirder,weirdest,
bus,bus,noun,4.74,,,
businesses,bsne,noun,4.74,,,
calls,,noun,4.74,,,
clothes,cths,noun,4.74,,,
collection,clei,noun,4.74,collections,,
department,dtn,noun,4.74,departments,,
eggs,,noun,4.74,,,
ended,end,verb,4.74,,,
fabulous,fab,adjective,4.74,more fabulous,most fabulous,
fancy,fanc,adjective,4.74,fancier,fanciest,
incredibly,icy,adverb,4.74,,,
irish,irsh,adjective,4.74,more irish,most irish,
knowledge,kg,noun,4.74,,,
literally,lty,adverb,4.74,,,
loves,,verb,4.74,,,
moon,mon,noun,4.74,moons,,
officer,oir,noun,4.74,officers,,
ourselves,,pronoun,4.74,,,
peace,pac,noun,4.74,peaces,,
subject,sj,noun,4.74,subjects,,
theatre,thear,,4.74,,,
usual,ual,adjective,4.74,more usual,most usual,
apparently,anty,adverb,4.73,,,
average,ave,adjective,4.73,more average,most average,
balance,bane,noun,4.73,balances,,
benefits,,noun,4.73,,,
cases,,noun,4.73,,,
cooked,,verb,4.73,,,
culture,clt,noun,4.73,cultures,,
doors,,noun,4.73,,,
environment,envi,noun,4.73,environments,,
expert,exr,noun,4.73,experts,,
flavour,fau,noun,4.73,,,
flowers,frs,noun,4.73,,,
fruit,fui,noun,4.73,,,
gentleman,gnt,noun,4.73,gentlemen,,
goodness,gnes,noun,4.73,,,
grown,gwn,verb,4.73,,,
heads,,noun,4.73,,,
ho,,,4.73,,,
mad,m,adjective,4.73,madder,maddest,
milk,mik,noun,4.73,milks,,
opposition,ostn,noun,4.73,oppositions,,
plants,,noun,4.73,,,
plate,pate,noun,4.73,plates,,
ran,,verb,4.73,,,
reasons,,noun,4.73,,,
reports,,noun,4.73,,,
strike,srk,noun,4.73,strikes,,
strongest,srne,adjective,4.73,more strongest,most strongest,
tight,tig,adjective,4.73,tighter,tightest,
wide,wid,adjective,4.73,wider,widest,
base,base,noun,4.72,bases,,
beach,beah,noun,4.72,beaches,,
calm,cam,adjective,4.72,calmer,calmest,
contact,cona,noun,4.72,contacts,,
crew,cew,noun,4.72,crews,,
discovered,dsv,verb,4.72,,,
ensure,enur,verb,4.72,ensures,ensured,ensuring
entire,entr,adjective,4.72,more entire,most entire,
eventually,evu,adverb,4.72,,,
gorgeous,grs,adjective,4.72,more gorgeous,most gorgeous,
internet,intr,noun,4.72,internets,,
knock,knc,verb,4.72,knocks,knocked,knocking
lunch,lnh,noun,4.72,lunches,,
millions,mio,noun,4.72,,,
mps,mps,noun,4.72,,,
nose,nose,noun,4.72,noses,,
patient,pien,noun,4.72,patients,,
prices,,noun,4.72,,,
properties,,noun,4.72,,,
review,riw,noun,4.72,reviews,,
roof,rof,noun,4.72,roofs,,
rooms,,noun,4.72,,,
scale,scal,noun,4.72,scales,,
shame,sham,noun,4.72,shames,,
showed,shed,verb,4.72,,,
speech,sph,noun,4.72,speeches,,
standard,stnr,noun,4.72,standards,,
talked,,verb,4.72,,,
victory,vy,noun,4.72,victories,,
wanna,wan,verb,4.72,,,
waste,wate,noun,4.72,wastes,,
wee,we,noun,4.72,wees,,
angry,anry,adjective,4.71,angrier,angriest,
approach,aoh,noun,4.71,approaches,,
artist,arti,noun,4.71,artists,,
below,bew,,4.71,,,
blow,bw,verb,4.71,blows,blew,blowing
bridge,bie,noun,4.71,bridges,,
clever,clv,adjective,4.71,more clever,most clever,
count,cot,verb,4.71,counts,counted,counting
cutting,,verb,4.71,,,
development,dlt,noun,4.71,developments,,
driver,div,noun,4.71,drivers,,
falling,,verb,4.71,,,
fan,fan,noun,4.71,fans,,
films,,noun,4.71,,,
hill,hil,noun,4.71,hills,,
housing,hui,noun,4.71,housings,,
individual,iul,adjective,4.71,more individual,most individual,
majority,maj,noun,4.71,majorities,,
media,meia,noun,4.71,,,
movement,ment,noun,4.71,movements,,
notice,noic,verb,4.71,notices,noticed,noticing
powerful,pef,adjective,4.71,more powerful,most powerful,
previous,pou,adjective,4.71,more previous,most previous,
pub,pb,noun,4.71,pubs,,
quid,kid,noun,4.71,quids,,
smile,sile,noun,4.71,smiles,,
views,,noun,4.71,,,
arm,arm,noun,4.70,arms,,
bedrooms,,noun,4.70,,,
caused,casd,verb,4.70,,,
chances,,noun,4.70,,,
chef,chf,noun,4.70,chefs,,
concern,conr,noun,4.70,concerns,,
disappointed,diae,verb,4.70,,,
generation,geni,noun,4.70,generations,,
impressive,iesv,adjective,4.70,more impressive,most impressive,
item,itm,noun,4.70,items,,
mix,mix,noun,4.70,mixes,,
murder,mur,noun,4.70,murders,,
mystery,myt,noun,4.70,mysteries,,
odd,,adjective,4.70,odder,oddest,
otherwise,ohi,adverb,4.70,,,
paint,pant,noun,4.70,paints,,
patients,,noun,4.70,,,
perfectly,prf,adverb,4.70,,,
produce,puc,verb,4.70,produces,produced,producing
quarter,kae,noun,4.70,quarters,,
reality,reay,noun,4.70,realities,,
rubbish,rbh,adjective,4.70,more rubbish,most rubbish,
sat,,verb,4.70,,,
sides,,noun,4.70,,,
significant,snct,adjective,4.70,more significant,most significant,
teeth,teh,noun,4.70,,,
address,ades,noun,4.69,,,
among,amo,,4.69,,,
bowl,bol,noun,4.69,bowls,,
bread,brea,noun,4.69,,,
carried,,verb,4.69,,,
chinese,chie,adjective,4.69,more chinese,most chinese,
classic,casi,adjective,4.69,more classic,most classic,
closed,cld,verb,4.69,,,
colours,cou,noun,4.69,,,
covered,,verb,4.69,,,
deliver,deli,verb,4.69,delivers,delivered,delivering
designed,dig,verb,4.69,,,
direction,dio,noun,4.69,directions,,
drugs,dus,noun,4.69,,,
easily,eiy,adverb,4.69,,,
expecting,,verb,4.69,,,
favour,fou,noun,4.69,,,
feed,fed,verb,4.69,feeds,fed,feeding
fucking,fkn,verb,4.69,,,
fund,fnd,noun,4.69,funds,,
funding,fng,noun,4.69,fundings,,
herself,,pronoun,4.69,,,
hunt,hun,noun,4.69,hunts,,
judge,jd,noun,4.69,judges,,
leaders,,noun,4.69,,,
marriage,mig,noun,4.69,marriages,,
mission,misn,noun,4.69,missions,,
opinion,oin,noun,4.69,opinions,,
professional,pfa,adjective,4.69,more professional,most professional,
realised,,verb,4.69,,,
recognise,rcis,verb,4.69,recognises,recognised,recognising
response,rson,noun,4.69,responses,,
responsible,rsb,adjective,4.69,more responsible,most responsible,
salt,salt,noun,4.69,salts,,
scheme,shem,noun,4.69,schemes,,
spring,srin,noun,4.69,springs,,
technology,tchn,noun,4.69,technologies,,
upset,uset,adjective,4.69,more upset,most upset,
van,van,noun,4.69,vans,,
accident,acien,noun,4.68,accidents,,
authorities,,noun,4.68,,,
boss,bos,noun,4.68,,,
brand,bran,noun,4.68,brands,,
butter,btr,noun,4.68,,,
castle,catl,noun,4.68,castles,,
claim,clai,verb,4.68,claims,claimed,claiming
