check,ck,,VERB,checks,checked,checking
positive,psit,,ADJ,,,
seek,sek,,VERB,seeks,sought,seeking
expression,exs,,NOUN,expressions,,
flow,flw,,NOUN,flows,,
attend,atnd,,VERB,attends,attended,attending
final,fna,,ADJ,,,
driver,dri,,NOUN,drivers,,
Go,,,VERB,goes,went,going
sound,sun,,NOUN,sounds,,
potential,pten,,ADJ,,,
communication,coat,,NOUN,communications,,
ago,ago,,ADV,,,
element,elnt,,NOUN,elements,,
oh,,,INTJ,,,
band,ban,,NOUN,bands,,
effective,efc,,ADJ,,,
attempt,amp,,NOUN,attempts,,
gas,gas,,NOUN,gas,,
mass,,,NOUN,masses,,
maintain,mant,,VERB,maintains,maintained,maintaining
design,,,VERB,designs,designed,designing
express,exr,,VERB,expresses,expressed,expressing
weapon,wean,,NOUN,weapons,,
photo,pht,,NOUN,photos,,
ability,abi,,NOUN,abilities,,
measure,meas,,VERB,measures,measured,measuring
district,dst,,NOUN,districts,,
note,,,NOUN,notes,,
surround,suo,,VERB,surrounds,surrounded,surrounding
presence,psn,,NOUN,presences,,
visitor,vit,,NOUN,visitors,,
painting,pant,,NOUN,paintings,,
myself,mye,,PRON,,,
happy,hy,,ADJ,,,
pattern,pater,,NOUN,patterns,,
tour,tou,,NOUN,tours,,
vote,,,VERB,votes,voted,voting
discover,dio,,VERB,discovers,discovered,discovering
physical,phi,,ADJ,,,
elect,,,VERB,elects,elected,electing
finish,fih,,VERB,finishes,finished,finishing
everyone,evy,,NOUN,everyones,,
corner,corn,,NOUN,corners,,
manage,mg,,VERB,manages,managed,managing
ball,,,NOUN,balls,,
troop,trop,,NOUN,troops,,
back,,,NOUN,backs,,
confirm,cfi,,VERB,confirms,confirmed,confirming
parameter,pme,,NOUN,parameters,,
hot,,,ADJ,,,
user,,,NOUN,users,,
sample,smp,,NOUN,samples,,
central,centa,,ADJ,,,
official,,,ADJ,,,
entire,enir,,ADJ,,,
component,cmet,,NOUN,components,,
round,ron,,NOUN,rounds,,
picture,ptu,,NOUN,pictures,,
north,nrh,,ADV,,,
heat,,,NOUN,heats,,
indeed,,,ADV,,,
mainly,main,,ADV,,,
figure,,,NOUN,figures,,
Spanish,saih,,ADJ,,,
contribute,ctri,,VERB,contributes,contributed,contributing
recognize,reci,,VERB,recognizes,recognized,recognizing
paint,pain,,NOUN,paints,,
future,fut,,NOUN,futures,,
deep,dep,,ADJ,,,
spot,spot,,NOUN,spots,,
task,tsk,,NOUN,tasks,,
marriage,mare,,NOUN,marriages,,
signal,sial,,NOUN,signals,,
map,,,NOUN,maps,,
mostly,mos,,ADV,,,
file,fle,,NOUN,files,,
edge,,,NOUN,edges,,
foreign,fen,,ADJ,,,
force,,,VERB,forces,forced,forcing
object,obt,,NOUN,objects,,
green,grn,,ADJ,,,
explore,exl,,VERB,explores,explored,exploring
gene,,,NOUN,genes,,
cold,cod,,ADJ,,,
daily,day,,ADV,,,
what,,,DET,,,
red,,,ADJ,,,
quickly,,,ADV,,,
officer,ofi,,NOUN,officers,,
measure,,,NOUN,measures,,
catch,,,VERB,catches,caught,catching
coast,coas,,NOUN,coasts,,
modern,mrn,,ADJ,,,
governor,gv,,NOUN,governors,,
urban,ura,,ADJ,,,
direct,dct,,ADJ,,,
minister,mste,,NOUN,ministers,,
society,soit,,NOUN,societies,,
increase,,,NOUN,increases,,
attempt,,,VERB,attempts,attempted,attempting
customer,cus,,NOUN,customers,,
concern,,,VERB,concerns,concerned,concerning
fine,fin,,ADJ,,,
nice,,,ADJ,,,
encourage,ecg,,VERB,encourages,encouraged,encouraging
meeting,mein,,NOUN,meetings,,
staff,stf,,NOUN,staffs,,
feature,,,VERB,features,featured,featuring
threat,,,NOUN,threats,,
length,leh,,NOUN,lengths,,
peace,,,NOUN,peaces,,
track,trk,,NOUN,tracks,,
supply,sul,,NOUN,supplies,,
infection,ift,,NOUN,infections,,
experience,,,VERB,experiences,experienced,experiencing
treat,,,VERB,treats,treated,treating
discussion,diu,,NOUN,discussions,,
blood,blo,,NOUN,bloods,,
serious,siu,,ADJ,,,
reaction,reati,,NOUN,reactions,,
demonstrate,dest,,VERB,demonstrates,demonstrated,demonstrating
global,go,,ADJ,,,
future,,,ADJ,,,
title,,,NOUN,titles,,
path,path,,NOUN,paths,,
wish,wis,,VERB,wishes,wished,wishing
rock,rck,,NOUN,rocks,,
skill,ski,,NOUN,skills,,
unique,unie,,ADJ,,,
gain,gai,,VERB,gains,gained,gaining
trail,,,NOUN,trails,,
previously,peis,,ADV,,,
walk,,,NOUN,walks,,
target,tag,,NOUN,targets,,
sleep,slp,,NOUN,sleeps,,
individual,,,ADJ,,,
item,,,NOUN,items,,
museum,mue,,NOUN,museums,,
race,,,NOUN,races,,
aspect,asect,,NOUN,aspects,,
collection,coti,,NOUN,collections,,
evaluate,eaut,,VERB,evaluates,evaluated,evaluating
public,,,NOUN,publics,,
return,,,NOUN,returns,,
reference,rfn,,NOUN,references,,
crime,cim,,NOUN,crimes,,
sign,,,VERB,signs,signed,signing
highly,hig,,ADV,,,
travel,,,NOUN,travels,,
branch,brh,,NOUN,branches,,
mechanism,mhi,,NOUN,mechanisms,,
post,,,NOUN,posts,,
facility,fait,,NOUN,facilities,,
complex,cx,,ADJ,,,
link,lik,,NOUN,links,,
consist,cns,,VERB,consists,consisted,consisting
regular,rega,,ADJ,,,
successful,sef,,ADJ,,,
vary,vy,,VERB,varies,varied,varying
platform,pato,,NOUN,platforms,,
army,amy,,NOUN,armies,,
couple,cou,,NOUN,couples,,
legal,leg,,ADJ,,,
ready,reay,,ADJ,,,
maybe,mb,,ADV,,,
measurement,mast,,NOUN,measurements,,
refer,,,VERB,refers,referred,referring
forest,fest,,NOUN,forests,,
drink,dik,,NOUN,drinks,,
throw,thro,,VERB,throws,threw,throwing
interesting,intes,,ADJ,,,
any,,,PRON,,,
release,,,NOUN,releases,,
trial,,,NOUN,trials,,
fish,fsh,,NOUN,fish,,
influence,,,VERB,influences,influenced,influencing
order,,,VERB,orders,ordered,ordering
garden,gad,,NOUN,gardens,,
concentration,cnai,,NOUN,concentrations,,
respond,resn,,VERB,responds,responded,responding
review,rew,,NOUN,reviews,,
pull,pl,,VERB,pulls,pulled,pulling
soldier,slie,,NOUN,soldiers,,
Russian,rui,,ADJ,,,
another,,,PRON,,,
advantage,avn,,NOUN,advantages,,
responsible,rsni,,ADJ,,,
heavy,hev,,ADJ,,,
generate,get,,VERB,generates,generated,generating
demand,,,NOUN,demands,,
though,,,ADV,,,
herself,hers,,PRON,,,
weight,weht,,NOUN,weights,,
worker,woe,,NOUN,workers,,
bed,,,NOUN,beds,,
concept,coet,,NOUN,concepts,,
phone,phn,,NOUN,phones,,
completely,cey,,ADV,,,
visit,,,NOUN,visits,,
cross,cros,,VERB,crosses,crossed,crossing
paint,,,VERB,paints,painted,painting
transport,taso,,NOUN,transports,,
flower,foe,,NOUN,flowers,,
nearly,nay,,ADV,,,
Q,,,NOUN,Qs,,
guide,gie,,NOUN,guides,,
Yeah,yeh,,INTJ,,,
incident,incd,,NOUN,incidents,,
wind,wnd,,NOUN,winds,,
lack,lak,,NOUN,lacks,,
clean,cln,,ADJ,,,
lake,lake,,NOUN,lakes,,
newspaper,nesar,,NOUN,newspapers,,
listen,ltn,,VERB,listens,listened,listening
blue,bue,,ADJ,,,
distribution,dsu,,NOUN,distributions,,
deal,,,NOUN,deals,,
speech,sech,,NOUN,speeches,,
shall,shl,,AUX,,,
relation,rato,,NOUN,relations,,
independent,indt,,ADJ,,,
northern,nthe,,ADJ,,,
thought,thou,,NOUN,thoughts,,
purchase,phae,,VERB,purchases,purchased,purchasing
recommend,rcm,,VERB,recommends,recommended,recommending
error,,,NOUN,errors,,
sun,,,NOUN,suns,,
owner,oner,,NOUN,owners,,
combine,cmie,,VERB,combines,combined,combining
manner,manr,,NOUN,manners,,
top,,,ADJ,,,
song,sng,,NOUN,songs,,
cause,,,NOUN,causes,,
council,cui,,NOUN,councils,,
general,,,NOUN,generals,,
additional,atnl,,ADJ,,,
numerous,nues,,ADJ,,,
hill,hil,,NOUN,hills,,
worth,wot,,ADJ,,,
phase,phas,,NOUN,phases,,
with,with,,SCONJ,,,
horse,hor,,NOUN,horses,,
dark,dak,,ADJ,,,
search,sarh,,NOUN,searches,,
European,eura,,ADJ,,,
engage,enga,,VERB,engages,engaged,engaging
background,bac,,NOUN,backgrounds,,
movie,moi,,NOUN,movies,,
downtown,dnt,,NOUN,downtowns,,
ahead,ahed,,ADV,,,
hospital,hsta,,NOUN,hospitals,,
interaction,intr,,NOUN,interactions,,
victim,vct,,NOUN,victims,,
primary,pria,,ADJ,,,
online,,,ADJ,,,
hang,hag,,VERB,hangs,hung,hanging
economy,ecnm,,NOUN,economies,,
push,puh,,VERB,pushes,pushed,pushing
tax,tx,,NOUN,taxes,,
yesterday,yeta,,NOUN,yesterdays,,
document,due,,NOUN,documents,,
each,,,PRON,,,
moreover,mv,,ADV,,,
apartment,artme,,NOUN,apartments,,
benefit,beit,,NOUN,benefits,,
care,,,VERB,cares,cared,caring
bank,bak,,NOUN,banks,,
about,,,SCONJ,,,
stress,,,NOUN,stresses,,
enough,,,ADJ,,,
professional,psia,,ADJ,,,
respect,rsct,,NOUN,respects,,
taxis,tax,,NOUN,taxes,,
teach,teach,,VERB,teaches,taught,teaching
conference,cnf,,NOUN,conferences,,
director,dect,,NOUN,directors,,
list,,,VERB,lists,listed,listing
federal,fera,,ADJ,,,
bridge,bri,,NOUN,bridges,,
pick,pik,,VERB,picks,picked,picking
replace,rpc,,VERB,replaces,replaced,replacing
success,suce,,NOUN,successes,,
south,suh,,NOUN,souths,,
analyze,anye,,VERB,analyzes,analyzed,analyzing
mark,mak,,VERB,marks,marked,marking
lead,,,NOUN,leads,,
passenger,pasn,,NOUN,passengers,,
sensor,seno,,NOUN,sensors,,
weather,weat,,NOUN,weathers,,
taxi,txi,,NOUN,taxis,,
gold,gld,,NOUN,golds,,
look,,,NOUN,looks,,
memory,mry,,NOUN,memories,,
tend,tend,,VERB,tends,tended,tending
cry,cry,,VERB,cries,cried,crying
hit,,,VERB,hits,hit,hitting
total,toal,,ADJ,,,
before,,,ADV,,,
sister,siter,,NOUN,sisters,,
spread,spra,,VERB,spreads,spread,spreading
collect,colt,,VERB,collects,collected,collecting
learning,leni,,NOUN,learnings,,
importance,iran,,NOUN,importances,,
protein,prn,,NOUN,proteins,,
bill,bil,,NOUN,bills,,
bottom,btm,,NOUN,bottoms,,
head,,,VERB,heads,headed,heading
drop,dro,,VERB,drops,dropped,dropping
capacity,cay,,NOUN,capacities,,
construction,cnst,,NOUN,constructions,,
arrest,,,VERB,arrests,arrested,arresting
south,,,ADV,,,
belong,beo,,VERB,belongs,belonged,belonging
club,clu,,NOUN,clubs,,
immediately,ieatl,,ADV,,,
capture,catre,,VERB,captures,captured,capturing
topic,tpic,,NOUN,topics,,
crisis,cris,,NOUN,crises,,
requirement,reui,,NOUN,requirements,,
shape,shpe,,NOUN,shapes,,
approximately,ax,,ADV,,,
southern,shn,,ADJ,,,
glass,gls,,NOUN,glasses,,
unit,unt,,NOUN,units,,
deal,,,VERB,deals,dealt,dealing
realize,,,VERB,realizes,realized,realizing
negative,nv,,ADJ,,,
generation,geat,,NOUN,generations,,
aim,,,VERB,aims,aimed,aiming
hair,,,NOUN,hairs,,
decade,deca,,NOUN,decades,,
beginning,bin,,NOUN,beginnings,,
fly,fy,,VERB,flies,flew,flying
outcome,oue,,NOUN,outcomes,,
investment,ivet,,NOUN,investments,,
frequency,feu,,NOUN,frequencies,,
presidential,pesta,,ADJ,,,
attract,,,VERB,attracts,attracted,attracting
declare,dcl,,VERB,declares,declared,declaring
fully,fuy,,ADV,,,
reveal,rva,,VERB,reveals,revealed,revealing
hard,,,ADV,,,
intend,inted,,VERB,intends,intended,intending
ice,,,NOUN,ices,,
instance,isac,,NOUN,instances,,
cancer,canr,,NOUN,cancers,,
participate,patie,,VERB,participates,participated,participating
penalty,penat,,NOUN,penalties,,
relatively,rty,,ADV,,,
ferry,fey,,NOUN,ferries,,
respectively,resct,,ADV,,,
characteristic,chai,,NOUN,characteristics,,
scene,scen,,NOUN,scenes,,
violence,vin,,NOUN,violences,,
resolution,rstn,,NOUN,resolutions,,
majority,mj,,NOUN,majorities,,
domain,dain,,NOUN,domains,,
cheap,chp,,ADJ,,,
injury,iy,,NOUN,injuries,,
chief,chie,,NOUN,chiefs,,
engine,engi,,NOUN,engines,,
unknown,uno,,ADJ,,,
evening,evni,,NOUN,evenings,,
dish,dih,,NOUN,dishes,,
kid,,,NOUN,kids,,
adopt,adot,,VERB,adopts,adopted,adopting
financial,fina,,ADJ,,,
stop,,,NOUN,stops,,
rich,rich,,ADJ,,,
anyone,ayo,,NOUN,anyones,,
edition,eito,,NOUN,editions,,
critical,cria,,ADJ,,,
Chinese,chis,,ADJ,,,
journalist,ja,,NOUN,journalists,,
overall,ova,,ADJ,,,
refuse,rfs,,VERB,refuses,refused,refusing
appropriate,aote,,ADJ,,,
audience,aui,,NOUN,audiences,,
employ,ely,,VERB,employs,employed,employing
objective,oiv,,NOUN,objectives,,
attack,,,VERB,attacks,attacked,attacking
useful,ul,,ADJ,,,
cost,,,VERB,costs,cost,costing
version,ves,,NOUN,versions,,
handle,hane,,VERB,handles,handled,handling
hole,hol,,NOUN,holes,,
control,,,VERB,controls,controlled,controlling
estimate,estma,,VERB,estimates,estimated,estimating
act,,,NOUN,acts,,
suppose,sup,,VERB,supposes,supposed,supposing
fresh,frh,,ADJ,,,
administration,adis,,NOUN,administrations,,
driving,dig,,VERB,drives,drove,driving
healthy,hay,,ADJ,,,
protest,prts,,NOUN,protests,,
reflect,rfc,,VERB,reflects,reflected,reflecting
opposition,ostn,,NOUN,oppositions,,
fee,,,NOUN,fees,,
north,,,NOUN,norths,,
pretty,pty,,ADV,,,
university,unet,,NOUN,universities,,
principle,pine,,NOUN,principles,,
parking,pak,,NOUN,parkings,,
huge,hge,,ADJ,,,
charge,,,VERB,charges,charged,charging
assume,asu,,VERB,assumes,assumed,assuming
bag,,,NOUN,bags,,
daily,,,ADJ,,,
scale,scal,,NOUN,scales,,
host,host,,NOUN,hosts,,
significantly,sinat,,ADV,,,
wave,wv,,NOUN,waves,,
one,,,PRON,,,
furthermore,fthe,,ADV,,,
husband,hsan,,NOUN,husbands,,
digital,dita,,ADJ,,,
journey,jr,,NOUN,journeys,,
forward,fora,,ADV,,,
cook,cok,,VERB,cooks,cooked,cooking
chemical,cheia,,ADJ,,,
contact,cona,,NOUN,contacts,,
resistance,resia,,NOUN,resistances,,
leg,,,NOUN,legs,,
commit,cmit,,VERB,commits,committed,committing
seed,,,NOUN,seeds,,
fund,fun,,NOUN,funds,,
failure,faie,,NOUN,failures,,
prove,poe,,VERB,proves,proved,proving
conflict,cft,,NOUN,conflicts,,
love,,,NOUN,love,,
birth,bth,,NOUN,births,,
basis,bas,,NOUN,bases,,
decrease,decs,,VERB,decreases,decreased,decreasing
basic,bsi,,ADJ,,,
gun,gu,,NOUN,guns,,
interested,inter,,VERB,interests,interested,interesting
survive,suie,,VERB,survives,survived,surviving
own,,,VERB,owns,owned,owning
feeling,fein,,NOUN,feelings,,
literature,ltu,,NOUN,literatures,,
calculate,calte,,VERB,calculates,calculated,calculating
comfortable,cma,,ADJ,,,
robot,rbt,,NOUN,robots,,
What,,,DET,,,
excellent,exc,,ADJ,,,
novel,nol,,NOUN,novels,,
wood,wod,,NOUN,woods,,
meal,mel,,NOUN,meals,,
text,,,NOUN,texts,,
contact,,,VERB,contacts,contacted,contacting
relevant,rvt,,ADJ,,,
sleep,,,VERB,sleeps,slept,sleeping
defeat,def,,VERB,defeats,defeated,defeating
proper,proe,,ADJ,,,
agent,agnt,,NOUN,agents,,
Check,,,VERB,checks,checked,checking
extend,exn,,VERB,extends,extended,extending
display,dil,,VERB,displays,displayed,displaying
sentence,sentc,,NOUN,sentences,,
aircraft,airct,,NOUN,aircrafts,,
county,cty,,NOUN,counties,,
French,fnh,,ADJ,,,
efficiency,eiy,,NOUN,efficiencies,,
expensive,exsi,,ADJ,,,
request,rust,,NOUN,requests,,
sale,,,NOUN,sales,,
sight,siht,,NOUN,sights,,
television,tvn,,NOUN,televisions,,
suffer,suf,,VERB,suffers,suffered,suffering
improvement,irot,,NOUN,improvements,,
entrance,entrc,,NOUN,entrances,,
which,,,DET,,,
possibly,pb,,ADV,,,
ward,wad,,NOUN,wards,,
spring,srg,,NOUN,springs,,
mix,mx,,VERB,mixes,mixed,mixing
like,,,SCONJ,,,
responsibility,resnt,,NOUN,responsibilities,,
issue,,,VERB,issues,issued,issuing
fit,,,VERB,fits,fitted,fitting
destroy,dey,,VERB,destroys,destroyed,destroying
settle,,,VERB,settles,settled,settling
consumption,cost,,NOUN,consumptions,,
implement,ilnt,,VERB,implements,implemented,implementing
college,cg,,NOUN,colleges,,
landscape,lns,,NOUN,landscapes,,
clinical,clia,,ADJ,,,
view,,,VERB,views,viewed,viewing
mission,msn,,NOUN,missions,,
employee,eoy,,NOUN,employees,,
perspective,psc,,NOUN,perspectives,,
link,,,VERB,links,linked,linking
typically,tyi,,ADV,,,
chair,chair,,NOUN,chairs,,
budget,but,,NOUN,budgets,,
stuff,stuf,,NOUN,stuffs,,
thousand,thsn,,NOUN,thousands,,
doctor,dot,,NOUN,doctors,,
religion,rig,,NOUN,religions,,
host,,,VERB,hosts,hosted,hosting
square,suae,,NOUN,squares,,
variable,val,,NOUN,variables,,
strength,strh,,NOUN,strengths,,
selection,secti,,NOUN,selections,,
status,stau,,NOUN,status ,,
wrong,wro,,ADJ,,,
dollar,dol,,NOUN,dollars,,
play,,,NOUN,plays,,
node,nod,,NOUN,nodes,,
income,inco,,NOUN,incomes,,
association,asoi,,NOUN,associations,,
adult,aut,,NOUN,adults,,
prefer,pef,,VERB,prefers,preferred,preferring
screen,scrn,,NOUN,screens,,
agreement,agrt,,NOUN,agreements,,
medical,meca,,ADJ,,,
railway,riy,,NOUN,railways,,
extremely,extr,,ADV,,,
politics,ptcs,,NOUN,politicss,,
festival,fesa,,NOUN,festivals,,
nor,,,CCONJ,,,
lady,ly,,NOUN,ladies,,
cluster,clst,,NOUN,clusters,,
theory,thy,,NOUN,theories,,
widely,wel,,ADV,,,
competition,com,,NOUN,competitions,,
help,,,NOUN,helps,,
complete,,,ADJ,,,
search,,,VERB,searches,searched,searching
coach,coh,,NOUN,coaches,,
oppose,opse,,VERB,opposes,opposed,opposing
institution,istu,,NOUN,institutions,,
point,,,VERB,points,pointed,pointing
store,,,VERB,stores,stored,storing
west,wes,,NOUN,wests,,
cultural,cur,,ADJ,,,
dry,dry,,ADJ,,,
divide,dive,,VERB,divides,divided,dividing
fair,fair,,ADJ,,,
software,sfta,,NOUN,software,,
fruit,frit,,NOUN,fruit,,
solve,sole,,VERB,solves,solved,solving
reduction,recti,,NOUN,reductions,,
eventually,eul,,ADV,,,
thank,thk,,VERB,thanks,thanked,thanking
aware,awre,,ADJ,,,
induce,iuce,,VERB,induces,induced,inducing
Internet,,,NOUN,Internets,,
motor,motr,,NOUN,motors,,
organize,oaie,,VERB,organizes,organized,organizing
understanding,unr,,NOUN,understanding,,
neighborhood,neih,,NOUN,neighborhoods,,
fuel,ful,,NOUN,fuels,,
murder,mur,,NOUN,murders,,
combination,coia,,NOUN,combinations,,
pair,,,NOUN,pairs,,
press,,,VERB,presses,pressed,pressing
initial,inal,,ADJ,,,
bury,bur,,VERB,buries,buried,burying
m,,,NOUN,ms,,
slowly,sly,,ADV,,,
otherwise,ohi,,ADV,,,
medal,mal,,NOUN,medals,,
score,,,NOUN,scores,,
detection,decn,,NOUN,detections,,
notice,noti,,VERB,notices,noticed,noticing
warm,wam,,ADJ,,,
regional,reina,,ADJ,,,
finger,fg,,NOUN,fingers,,
historical,hista,,ADJ,,,
exactly,exat,,ADV,,,
run,,,NOUN,runs,,
approach,,,VERB,approaches,approached,approaching
expand,exan,,VERB,expands,expanded,expanding
fan,,,NOUN,fans,,
procedure,prce,,NOUN,procedures,,
print,pint,,VERB,prints,printed,printing
Australian,astri,,ADJ,,,
difficulty,dcu,,NOUN,difficulties,,
crowd,cw,,NOUN,crowds,,
certainly,cerai,,ADV,,,
intervention,intv,,NOUN,interventions,,
equipment,euint,,NOUN,equipment,,
escape,escp,,VERB,escapes,scaped,scaping
bomb,bom,,NOUN,bombs,,
stick,stik,,VERB,sticks,stuck,sticking
panel,pal,,NOUN,panels,,
specifically,secia,,ADV,,,
lay,,,NOUN,lays,,
religious,rios,,ADJ,,,
context,ctx,,NOUN,contexts,,
beat,,,VERB,beats,beat,beating
stone,stoe,,NOUN,stones,,
regulation,rgt,,NOUN,regulations,,
perfect,pft,,ADJ,,,
finding,fig,,VERB,finds,found,finding
none,,,NOUN,nones,,
normal,nora,,ADJ,,,
accus,acus,,VERB,accus,accued,accuing
recorded,reco,,VERB,records,recorded,recording
deliver,deli,,VERB,delivers,delivered,delivering
address,,,NOUN,addresses,,
football,fota,,NOUN,footballs,,
Italian,italn,,ADJ,,,
category,caty,,NOUN,categories,,
preserve,,,VERB,preserves,preserved,preserving
assessment,asent,,NOUN,assessments,,
clean,,,VERB,cleans,cleaned,cleaning
depart,dear,,VERB,departs,departed,departing
assess,,,VERB,assesses,assessed,assessing
reporter,reot,,NOUN,reporters,,
acid,acid,,NOUN,acids,,
commercial,ceil,,ADJ,,,
enhance,enhc,,VERB,enhances,enhanced,enhancing
potential,,,NOUN,potentials,,
mental,menta,,ADJ,,,
repeat,,,VERB,repeats,repeated,repeating
publication,pui,,NOUN,publications,,
science,scin,,NOUN,sciences,,
forget,fge,,VERB,forgets,forgot,forgetting
damage,dage,,NOUN,damages,,
reply,rpy,,VERB,replies,replied,replying
leave,,,NOUN,leaves,,
input,inut,,NOUN,inputs,,
camp,cmp,,NOUN,camps,,
Iranian,,,ADJ,,,
middle,mil,,NOUN,middles,,
extra,exra,,ADJ,,,
unless,unl,,SCONJ,,,
coat,,,NOUN,coats,,
simulation,sima,,NOUN,simulations,,
pain,,,NOUN,pains,,
standard,stanr,,NOUN,standards,,
challenge,,,VERB,challenges,challenged,challenging
brain,brai,,NOUN,brains,,
agency,agc,,NOUN,agencies,,
possibility,poit,,NOUN,possibilities,,
launch,lah,,VERB,launches,launched,launching
gift,git,,NOUN,gifts,,
finding,,,NOUN,findings,,
root,,,NOUN,roots,,
German,gem,,ADJ,,,
bird,bid,,NOUN,birds,,
examine,exai,,VERB,examines,examined,examining
English,eish,,ADJ,,,
gather,gath,,VERB,gathers,gathered,gathering
settlement,seln,,NOUN,settlements,,
comparison,cars,,NOUN,comparisons,,
deny,dny,,VERB,denies,denied,denying
appearance,aernc,,NOUN,appearances,,
answer,,,NOUN,answers,,
execute,exct,,VERB,executes,executed,executing
transfer,tnf,,NOUN,transfers,,
protection,pcn,,NOUN,protections,,
worry,woy,,VERB,worries,worried,worrying
whatever,what,,PRON,,,
attach,,,VERB,attaches,attached,attaching
ride,,,VERB,rides,rode,riding
battle,btl,,NOUN,battles,,
quarter,,,NOUN,quarters,,
ancient,ancie,,ADJ,,,
zone,,,NOUN,zones,,
writer,wrt,,NOUN,writers,,
surgery,sge,,NOUN,surgeries,,
shot,,,NOUN,shots,,
originally,oy,,ADV,,,
separate,separ,,ADJ,,,
friendly,fren,,ADJ,,,
spatial,satil,,ADJ,,,
voter,voe,,NOUN,voters,,
lawyer,laye,,NOUN,lawyers,,
laugh,lau,,VERB,laughs,laughed,laughing
twice,twc,,ADV,,,
cycle,cyl,,NOUN,cycles,,
accident,acint,,NOUN,accidents,,
date,,,VERB,dates,dated,dating
license,lces,,NOUN,licenses,,
grant,gnt,,VERB,grants,granted,granting
lay,,,VERB,lays,layed,laying
likely,,,ADV,,,
suddenly,sdl,,ADV,,,
restore,reso,,VERB,restores,restored,restoring
meat,,,NOUN,meat,,
researcher,resah,,NOUN,researchers,,
pronounce,prne,,VERB,pronounces,pronounced,pronouncing
convert,cvet,,VERB,converts,converted,converting
access,,,VERB,accesses,accessed,accessing
advance,avc,,VERB,advances,advanced,advancing
fun,,,ADJ,,,
pool,pol,,NOUN,pools,,
manager,mag,,NOUN,managers,,
experiment,exit,,NOUN,experiments,,
broad,bro,,ADJ,,,
crew,cew,,NOUN,crews,,
variation,vait,,NOUN,variations,,
talk,,,NOUN,talks,,
annual,anu,,ADJ,,,
frequently,fent,,ADV,,,
mouth,moh,,NOUN,mouths,,
volume,vu,,NOUN,volumes,,
strange,stag,,ADJ,,,
agricultural,agit,,ADJ,,,
cool,,,ADJ,,,
touch,toch,,VERB,touches,touched,touching
farmer,fame,,NOUN,farmers,,
start,,,NOUN,starts,,
percent,pecn,,NOUN,percents,,
claim,,,NOUN,claims,,
cup,cup,,NOUN,cups,,
hire,hire,,VERB,hires,hired,hiring
load,load,,NOUN,loads,,
chain,chan,,NOUN,chains,,
Israeli,isael,,ADJ,,,
British,bih,,ADJ,,,
inform,inor,,VERB,informs,informed,informing
billion,bio,,NOUN,billions,,
noise,nois,,NOUN,noises,,
storey,stry,,NOUN,storeys,,
height,hegt,,NOUN,heights,,
limit,,,NOUN,limits,,
formation,frat,,NOUN,formations,,
transportation,trani,,NOUN,transportations,,
clothes,cths,,NOUN,clothess,,
Click,cik,,VERB,clicks,clicked,clicking
call,,,NOUN,calls,,
contribution,cnu,,NOUN,contributions,,
means,mens,,NOUN,meanss,,
past,,,NOUN,pasts,,
integrate,iteg,,VERB,integrates,integrated,integrating
conversation,cnsa,,NOUN,conversations,,
military,,,NOUN,militaries,,
freedom,frm,,NOUN,freedoms,,
dinner,dier,,NOUN,dinners,,
wonder,wnde,,VERB,wonders,wondered,wondering
architecture,ahite,,NOUN,architectures,,
found,fon,,VERB,finds,found,finding
direct,,,VERB,directs,directed,directing
cloud,clou,,NOUN,clouds,,
crop,cop,,NOUN,crops,,
channel,chane,,NOUN,channels,,
east,,,NOUN,easts,,
session,seio,,NOUN,sessions,,
tourism,turi,,NOUN,tourisms,,
biological,bioa,,ADJ,,,
industrial,iuta,,ADJ,,,
threaten,thean,,VERB,threatens,threatened,threatening
quick,,,ADJ,,,
western,wst,,ADJ,,,
dry,,,VERB,dries,dried,drying
sustainable,stale,,ADJ,,,
actual,actu,,ADJ,,,
snow,sow,,NOUN,snows,,
resort,resot,,NOUN,resorts,,
either,,,DET,,,
dedicate,deica,,VERB,dedicates,dedicated,dedicating
target,,,VERB,targets,targeted,targeting
stream,srm,,NOUN,streams,,
terminal,term,,NOUN,terminals,,
fashion,fash,,NOUN,fashions,,
slow,slw,,ADJ,,,
trend,tred,,NOUN,trends,,
judge,jd,,NOUN,judges,,
female,feal,,ADJ,,,
stem,,,NOUN,stems,,
average,avg,,ADJ,,,
detect,,,VERB,detects,detected,detecting
participant,paic,,NOUN,participants,,
belief,bf,,NOUN,beliefs,,
shore,shor,,NOUN,shores,,
slightly,shy,,ADV,,,
weekend,wkd,,NOUN,weekends,,
burn,brn,,VERB,burns,burnt,burning
schedule,shd,,VERB,schedules,scheduled,scheduling
firm,firm,,NOUN,firms,,
install,insl,,VERB,instals,installed,installing
teacher,tchr,,NOUN,teachers,,
stock,sck,,NOUN,stocks,,
possession,psen,,NOUN,possessions,,
rural,,,ADJ,,,
attraction,atrcn,,NOUN,attractions,,
density,dnsi,,NOUN,densities,,
confidence,cfie,,NOUN,confidences,,
powerful,pru,,ADJ,,,
invite,invte,,VERB,invites,invited,inviting
contractor,cotr,,NOUN,contractors,,
essential,esnia,,ADJ,,,
comment,cmnt,,NOUN,comments,,
emergency,emrn,,NOUN,emergencies,,
characterize,chti,,VERB,characterizes,characterized,characterizing
household,huse,,NOUN,households,,
intelligence,itlc,,NOUN,intelligences,,
civil,civ,,ADJ,,,
