word,chord,category,frequency,alt1,alt2,alt3,debug
pretty,pet,adverb,5.50,,,,w=915.062 pick=pet:14 cands=[p:8 pr:11 pe:11 pt:11]
someone,some,noun,5.50,,,,w=915.062 pick=some:18 cands=[s:4 se:7 se:7 sm:9]
such,sc,adjective,5.50,more such,most such,,w=915.062 pick=sc:9 cands=[s:4 sc:9 sh:9 su:10]
across,acrs,,5.49,,,,w=908.426 pick=acrs:15 cands=[a:3 ar:6 as:7 as:7]
british,bts,adjective,5.49,more british,most british,,w=908.426 pick=bts:15 cands=[b:8 br:11 bt:11 bi:12]
change,cg,verb,5.49,changes,changed,changing,w=908.426 pick=cg:12 cands=[c:5 ca:8 ce:8 ch:10]
comes,,verb,5.49,,,,
leave,lea,verb,5.49,leaves,leaved,leaving,w=908.426 pick=lea:12 cands=[l:6 le:9 la:9 le:9]
move,mv,verb,5.49,moves,moved,moving,w=908.426 pick=mv:16 cands=[m:5 me:8 mo:11 moe:14]
run,rn,verb,5.49,runs,ran,running,w=908.426 pick=rn:11 cands=[r:3 ru:9 rn:11 run:17]
win,win,verb,5.49,wins,won,winning,w=908.426 pick=win:15 cands=[w:5 wi:9 wn:11 win:15]
ha,h,noun,5.48,,,,w=901.825 pick=h:5 cands=[h:5 ha:8]
able,abe,adjective,5.47,abler,ablest,,w=895.260 pick=abe:14 cands=[a:3 ae:6 al:9 ab:11]
business,bse,noun,5.47,,,,w=895.260 pick=bse:15 cands=[b:8 be:11 bs:12 bi:12]
mind,min,noun,5.47,minds,,,w=895.260 pick=min:18 cands=[m:5 mi:9 mn:14 min:18]
six,sx,number,5.47,sixth,,,w=895.260 pick=sx:10 cands=[s:4 si:8 sx:10 six:14]
talking,,verb,5.47,,,,
chance,ch,noun,5.46,chances,,,w=888.731 pick=ch:10 cands=[c:5 ca:8 ce:8 ch:10]
final,fia,adjective,5.46,more final,most final,,w=888.731 pick=fia:14 cands=[f:7 fa:10 fi:11 fl:13]
mum,mu,noun,5.46,mums,,,w=888.731 pick=mu:11 cands=[m:5 mu:11]
since,sic,,5.46,,,,w=888.731 pick=sic:13 cands=[s:4 se:7 si:8 sc:9]
taking,,verb,5.46,,,,
times,,noun,5.46,,,,
without,wth,,5.46,,,,w=888.731 pick=wth:13 cands=[w:5 wt:8 wt:8 wi:9]
already,ady,adverb,5.45,,,,w=882.239 pick=ady:16 cands=[a:3 ar:6 ae:6 al:9]
fact,ft,noun,5.45,facts,,,w=882.239 pick=ft:10 cands=[f:7 fa:10 ft:10 fc:12]
fantastic,fc,adjective,5.45,more fantastic,most fantastic,,w=882.239 pick=fc:12 cands=[f:7 fa:10 ft:10 fa:10]
food,fd,noun,5.45,foods,,,w=882.239 pick=fd:16 cands=[f:7 fo:13 fo:13 fd:16]
happened,,verb,5.45,,,,
line,le,noun,5.45,lines,,,w=882.239 pick=le:9 cands=[l:6 le:9 li:10 lie:13]
school,shl,noun,5.45,schools,,,w=882.239 pick=shl:15 cands=[s:4 sc:9 sh:9 so:10]
tonight,tig,noun,5.45,tonights,,,w=882.239 pick=tig:14 cands=[t:3 ti:7 th:8 to:9]
took,,verb,5.45,,,,
turn,tur,verb,5.45,turns,turned,turning,w=882.239 pick=tur:12 cands=[t:3 tr:6 tu:9 tn:9]
while,whi,,5.45,,,,w=882.239 pick=whi:14 cands=[w:5 wi:9 wh:10 we:10]
car,cr,noun,5.44,cars,,,w=875.781 pick=cr:8 cands=[c:5 ca:8 cr:8 car:11]
face,fae,noun,5.44,faces,,,w=875.781 pick=fae:13 cands=[f:7 fa:10 fe:10 fc:12]
fine,fne,adjective,5.44,finer,finest,,w=875.781 pick=fne:19 cands=[f:7 fe:10 fi:11 fie:14]
hand,had,noun,5.44,hands,,,w=875.781 pick=had:14 cands=[h:5 ha:8 hn:11 hd:11]
hear,her,verb,5.44,hears,heard,hearing,w=875.781 pick=her:11 cands=[h:5 he:8 ha:8 hr:8]
local,lca,adjective,5.44,more local,most local,,w=875.781 pick=lca:14 cands=[l:6 la:9 lc:11 lo:12]
means,,verb,5.44,,,,
minutes,,noun,5.44,,,,
public,pc,adjective,5.44,more public,most public,,w=875.781 pick=pc:15 cands=[p:8 pi:12 pu:14 pl:14]
ah,ah,,5.43,,,,w=869.359 pick=ah:8 cands=[a:3 ah:8]
case,cae,noun,5.43,cases,,,w=869.359 pick=cae:11 cands=[c:5 ca:8 ce:8 cs:9]
close,cse,adverb,5.43,,,,w=869.359 pick=cse:12 cands=[c:5 ce:8 cs:9 cl:11]
small,sal,adjective,5.43,smaller,smallest,,w=869.359 pick=sal:13 cands=[s:4 sa:7 sm:9 sl:10]
started,,verb,5.43,,,,
thanks,,noun,5.43,,,,
though,thu,,5.43,,,,w=869.359 pick=thu:14 cands=[t:3 th:8 th:8 to:9]
beautiful,bai,adjective,5.42,more beautiful,most beautiful,,w=862.973 pick=bai:15 cands=[b:8 be:11 ba:11 bt:11]
behind,beh,,5.42,,,,w=862.973 pick=beh:18 cands=[b:8 be:11 bi:12 bn:14]
couple,cu,noun,5.42,couples,,,w=862.973 pick=cu:11 cands=[c:5 ce:8 co:11 cu:11]
front,frt,noun,5.42,fronts,,,w=862.973 pick=frt:13 cands=[f:7 fr:10 ft:10 frt:13]
given,gv,verb,5.42,,,,w=862.973 pick=gv:15 cands=[g:7 ge:10 gi:11 gn:13]
lost,,verb,5.42,,,,
needs,,verb,5.42,,,,
story,sry,noun,5.42,stories,,,w=862.973 pick=sry:14 cands=[s:4 st:7 sr:7 str:10]
taken,tkn,verb,5.42,,,,w=862.973 pick=tkn:17 cands=[t:3 ta:6 te:6 tae:9]
welcome,wm,adjective,5.42,more welcome,most welcome,,w=862.973 pick=wm:10 cands=[w:5 we:10 wc:10 wm:10]
ask,ak,verb,5.41,asks,asked,asking,w=856.622 pick=ak:11 cands=[a:3 as:7 ak:11 ask:15]
dad,d,noun,5.41,dads,,,w=856.622 pick=d:6 cands=[d:6 da:9]
meet,met,verb,5.41,meets,met,meeting,w=856.622 pick=met:13 cands=[m:5 me:8 me:8 mt:10]
news,nws,noun,5.41,,,,w=856.622 pick=nws:15 cands=[n:6 ne:9 ns:10 nw:11]
open,ope,adjective,5.41,more open,most open,,w=856.622 pick=ope:17 cands=[o:6 oe:9 on:12 op:14]
red,rd,adjective,5.41,redder,reddest,,w=856.622 pick=rd:9 cands=[r:3 re:6 rd:9 red:12]
yet,yet,adverb,5.41,,,,w=856.622 pick=yet:13 cands=[y:7 ye:10 yt:10 yet:13]
area,are,noun,5.40,areas,,,w=850.306 pick=are:9 cands=[a:3 ar:6 ae:6 are:9]
bring,bri,verb,5.40,brings,brought,bringing,w=850.306 pick=bri:15 cands=[b:8 br:11 bi:12 bn:14]
city,ci,noun,5.40,cities,,,w=850.306 pick=ci:9 cands=[c:5 ct:8 ci:9 cit:12]
difficult,dc,adjective,5.40,more difficult,most difficult,,w=850.306 pick=dc:11 cands=[d:6 di:10 di:10 dc:11]
full,ful,adjective,5.40,fuller,fullest,,w=850.306 pick=ful:19 cands=[f:7 fu:13 fl:13 fl:13]
makes,,verb,5.40,,,,
pay,py,verb,5.40,pays,paid,paying,w=850.306 pick=py:15 cands=[p:8 pa:11 py:15 pay:18]
saw,,verb,5.40,,,,
until,uti,,5.40,,,,w=850.306 pick=uti:13 cands=[u:6 ut:9 ui:10 un:12]
almost,alm,adverb,5.39,,,,w=844.025 pick=alm:14 cands=[a:3 at:6 as:7 am:8]
rather,rah,adverb,5.39,,,,w=844.025 pick=rah:11 cands=[r:3 ra:6 rt:6 re:6]
stay,sty,verb,5.39,stays,stayed,staying,w=844.025 pick=sty:14 cands=[s:4 st:7 sa:7 sta:10]
stuff,stu,noun,5.39,,,,w=844.025 pick=stu:13 cands=[s:4 st:7 su:10 stu:13]
ten,ten,number,5.39,tenth,,,w=844.025 pick=ten:12 cands=[t:3 te:6 tn:9 ten:12]
whether,wtr,,5.39,,,,w=844.025 pick=wtr:11 cands=[w:5 wt:8 wr:8 wh:10]
million,ml,number,5.38,millionth,,,w=837.778 pick=ml:11 cands=[m:5 mi:9 mi:9 ml:11]
buy,bu,verb,5.37,buys,bought,buying,w=831.567 pick=bu:14 cands=[b:8 bu:14 by:15 buy:21]
clear,cle,adjective,5.37,clearer,clearest,,w=831.567 pick=cle:14 cands=[c:5 ce:8 ca:8 cr:8]
correct,cet,adjective,5.37,more correct,most correct,,w=831.567 pick=cet:11 cands=[c:5 cr:8 cr:8 ce:8]
everybody,eyd,noun,5.37,,,,w=831.567 pick=eyd:16 cands=[e:3 er:6 eo:9 ed:9]
exactly,exa,adverb,5.37,,,,w=831.567 pick=exa:14 cands=[e:3 ea:6 et:6 ec:8]
guys,,noun,5.37,,,,
men,,noun,5.37,,,,
property,pret,noun,5.37,properties,,,w=831.567 pick=pret:17 cands=[p:8 pr:11 pe:11 pr:11]
wait,wai,verb,5.37,waits,waited,waiting,w=831.567 pick=wai:12 cands=[w:5 wa:8 wt:8 wi:9]
amazing,ax,adjective,5.36,more amazing,most amazing,,w=825.390 pick=ax:11 cands=[a:3 ai:7 am:8 an:9]
heard,,verb,5.36,,,,
inside,isd,,5.36,,,,w=825.390 pick=isd:14 cands=[i:4 ie:7 is:8 in:10]
knew,,verb,5.36,,,,
months,,noun,5.36,,,,
playing,,verb,5.36,,,,
thinking,,verb,5.36,,,,
won,,verb,5.36,,,,
cut,cut,verb,5.35,cuts,,cutting,w=819.248 pick=cut:14 cands=[c:5 ct:8 cu:11 cut:14]
lots,,noun,5.35,,,,
music,msc,noun,5.35,,,,w=819.248 pick=msc:14 cands=[m:5 ms:9 mi:9 mc:10]
brilliant,brt,adjective,5.34,more brilliant,most brilliant,,w=813.139 pick=brt:14 cands=[b:8 br:11 ba:11 bt:11]
care,car,noun,5.34,cares,,,w=813.139 pick=car:11 cands=[c:5 ca:8 cr:8 ce:8]
deal,dl,noun,5.34,deals,,,w=813.139 pick=dl:15 cands=[d:6 de:9 da:9 dea:12]
gets,,verb,5.34,,,,
obviously,ov,adverb,5.34,,,,w=813.139 pick=ov:14 cands=[o:6 oi:10 os:10 ou:12]
person,prs,noun,5.34,people,,,w=813.139 pick=prs:15 cands=[p:8 pe:11 pr:11 ps:12]
points,,noun,5.34,,,,
war,war,noun,5.34,wars,,,w=813.139 pick=war:11 cands=[w:5 wa:8 wr:8 war:11]
along,ang,,5.33,,,,w=807.066 pick=ang:16 cands=[a:3 al:9 an:9 ag:10]
ball,bl,noun,5.33,balls,,,w=807.066 pick=bl:14 cands=[b:8 ba:11 bl:14 bl:14]
certainly,cri,adverb,5.33,,,,w=807.066 pick=cri:12 cands=[c:5 ce:8 cr:8 ct:8]
forward,frw,adverb,5.33,,,,w=807.066 pick=frw:15 cands=[f:7 fr:10 fa:10 fr:10]
friends,,noun,5.33,,,,
true,tue,adjective,5.33,truer,truest,,w=807.066 pick=tue:14 cands=[t:3 tr:6 te:6 tre:9]
wants,,verb,5.33,,,,
wonderful,wer,adjective,5.33,more wonderful,most wonderful,,w=807.066 pick=wer:13 cands=[w:5 wr:8 we:10 wn:11]
early,eary,adjective,5.32,earlier,earliest,,w=801.026 pick=eary:16 cands=[e:3 ea:6 er:6 ear:9]
easy,esy,adjective,5.32,easier,easiest,,w=801.026 pick=esy:14 cands=[e:3 ea:6 es:7 eas:10]
happen,hap,verb,5.32,happens,happened,happening,w=801.026 pick=hap:16 cands=[h:5 ha:8 he:8 hae:11]
hold,hod,verb,5.32,holds,held,holding,w=801.026 pick=hod:17 cands=[h:5 ho:11 hl:11 hd:11]
huge,hue,adjective,5.32,huger,hugest,,w=801.026 pick=hue:16 cands=[h:5 he:8 hu:11 hg:12]
outside,oie,,5.32,,,,w=801.026 pick=oie:13 cands=[o:6 ot:9 oe:9 os:10]
special,sia,adjective,5.32,more special,most special,,w=801.026 pick=sia:11 cands=[s:4 se:7 sa:7 si:8]
understand,usa,verb,5.32,understands,understood,understanding,w=801.026 pick=usa:13 cands=[u:6 ur:9 ut:9 ua:9]
fun,fu,noun,5.31,,,,w=795.020 pick=fu:13 cands=[f:7 fu:13 fn:16 fun:22]
hit,hi,verb,5.31,hits,,hitting,w=795.020 pick=hi:9 cands=[h:5 ht:8 hi:9 hit:12]
less,,adjective,5.31,,,,
living,,verb,5.31,,,,
seems,,verb,5.31,,,,
yourself,,pronoun,5.31,,,,
future,fte,noun,5.30,futures,,,w=789.048 pick=fte:13 cands=[f:7 ft:10 fr:10 fe:10]
heart,hart,noun,5.30,hearts,,,w=789.048 pick=hart:14 cands=[h:5 he:8 ha:8 hr:8]
past,pst,adjective,5.30,paster,pastest,,w=789.048 pick=pst:15 cands=[p:8 pa:11 pt:11 ps:12]
sir,sir,noun,5.30,sirs,,,w=789.048 pick=sir:11 cands=[s:4 sr:7 si:8 sir:11]
soon,so,adverb,5.30,,,,w=789.048 pick=so:10 cands=[s:4 so:10 so:10 sn:10]
watch,wac,verb,5.30,watches,watched,watching,w=789.048 pick=wac:13 cands=[w:5 wa:8 wt:8 wc:10]
asked,,verb,5.29,,,,
baby,bay,noun,5.29,babies,,,w=783.110 pick=bay:18 cands=[b:8 ba:11 by:15 bay:18]
definitely,det,adverb,5.29,,,,w=783.110 pick=det:14 cands=[d:6 de:9 de:9 di:10]
friend,fri,noun,5.29,friends,,,w=783.110 pick=fri:14 cands=[f:7 fr:10 fe:10 fi:11]
girl,gir,noun,5.29,girls,,,w=783.110 pick=gir:14 cands=[g:7 gr:10 gi:11 gir:14]
known,kn,verb,5.29,,,,w=783.110 pick=kn:14 cands=[k:8 kw:13 kn:14 kn:14]
mother,mhr,noun,5.29,mothers,,,w=783.110 pick=mhr:13 cands=[m:5 me:8 mr:8 mt:10]
power,pw,noun,5.29,powers,,,w=783.110 pick=pw:13 cands=[p:8 pe:11 pr:11 pw:13]
somebody,smb,noun,5.29,,,,w=783.110 pick=smb:17 cands=[s:4 se:7 sm:9 so:10]
space,sac,noun,5.29,spaces,,,w=783.110 pick=sac:12 cands=[s:4 sa:7 se:7 sc:9]
support,sur,noun,5.29,supports,,,w=783.110 pick=sur:13 cands=[s:4 sr:7 st:7 su:10]
word,wrd,noun,5.29,words,,,w=783.110 pick=wrd:14 cands=[w:5 wr:8 wd:11 wo:14]
anyone,aoe,noun,5.28,,,,w=777.205 pick=aoe:14 cands=[a:3 ae:6 an:9 an:9]
bank,bn,noun,5.28,banks,,,w=777.205 pick=bn:14 cands=[b:8 ba:11 bn:14 ban:17]
become,bm,verb,5.28,becomes,became,becoming,w=777.205 pick=bm:13 cands=[b:8 be:11 be:11 bc:13]
boy,boy,noun,5.28,boys,,,w=777.205 pick=boy:21 cands=[b:8 bo:14 by:15 boy:21]
brought,,verb,5.28,,,,
feeling,,verb,5.28,,,,
garden,gar,noun,5.28,gardens,,,w=777.205 pick=gar:13 cands=[g:7 ga:10 gr:10 ge:10]
hours,hrs,noun,5.28,,,,w=777.205 pick=hrs:12 cands=[h:5 hr:8 hs:9 ho:11]
interesting,ier,adjective,5.28,more interesting,most interesting,,w=777.205 pick=ier:10 cands=[i:4 it:7 ie:7 ir:7]
least,,adjective,5.28,,,,
light,lht,noun,5.28,lights,,,w=777.205 pick=lht:14 cands=[l:6 lt:9 li:10 lh:11]
myself,,pronoun,5.28,,,,
perfect,pf,adjective,5.28,more perfect,most perfect,,w=777.205 pick=pf:15 cands=[p:8 pe:11 pr:11 pe:11]
price,pri,noun,5.28,prices,,,w=777.205 pick=pri:15 cands=[p:8 pr:11 pe:11 pi:12]
rest,res,noun,5.28,rests,,,w=777.205 pick=res:10 cands=[r:3 re:6 rt:6 rs:7]
road,roa,noun,5.28,roads,,,w=777.205 pick=roa:14 cands=[r:3 ra:6 ro:9 rd:9]
weeks,,noun,5.28,,,,
women,,noun,5.28,,,,
worth,wrth,adjective,5.28,more worth,most worth,,w=777.205 pick=wrth:16 cands=[w:5 wr:8 wt:8 wh:10]
wow,wo,,5.28,,,,w=777.205 pick=wo:14 cands=[w:5 wo:14]
looked,,verb,5.27,,,,
piece,pec,noun,5.27,pieces,,,w=771.334 pick=pec:18 cands=[p:8 pe:11 pe:11 pi:12]
black,bac,adjective,5.26,blacker,blackest,,w=765.496 pick=bac:16 cands=[b:8 ba:11 bc:13 bl:14]
door,dor,noun,5.26,doors,,,w=765.496 pick=dor:15 cands=[d:6 dr:9 do:12 do:12]
father,fah,noun,5.26,fathers,,,w=765.496 pick=fah:15 cands=[f:7 fa:10 ft:10 fe:10]
film,fim,noun,5.26,films,,,w=765.496 pick=fim:16 cands=[f:7 fi:11 fm:12 fl:13]
played,,verb,5.26,,,,
running,,verb,5.26,,,,
straight,saih,adverb,5.26,,,,w=765.496 pick=saih:16 cands=[s:4 st:7 sr:7 sa:7]
system,stm,noun,5.26,systems,,,w=765.496 pick=stm:14 cands=[s:4 st:7 se:7 sm:9]
tomorrow,tmw,noun,5.26,tomorrows,,,w=765.496 pick=tmw:15 cands=[t:3 tr:6 tr:6 tw:8]
free,fre,adjective,5.25,more free,most free,,w=759.691 pick=fre:13 cands=[f:7 fr:10 fe:10 fe:10]
hands,,noun,5.25,,,,
history,hir,noun,5.25,histories,,,w=759.691 pick=hir:12 cands=[h:5 ht:8 hr:8 hi:9]
listen,lste,verb,5.25,listens,listened,listening,w=759.691 pick=lste:16 cands=[l:6 lt:9 le:9 li:10]
luck,lu,noun,5.25,,,,w=759.691 pick=lu:12 cands=[l:6 lc:11 lu:12 lk:14]
questions,,noun,5.25,,,,
shall,sha,modal,5.25,should,,,w=759.691 pick=sha:12 cands=[s:4 sa:7 sh:9 sl:10]
sometimes,soi,adverb,5.25,,,,w=759.691 pick=soi:14 cands=[s:4 se:7 st:7 se:7]
stand,san,verb,5.25,stands,stood,standing,w=759.691 pick=san:13 cands=[s:4 st:7 sa:7 sta:10]
strong,srn,adjective,5.25,more strong,most strong,,w=759.691 pick=srn:15 cands=[s:4 st:7 sr:7 str:10]
white,whit,adjective,5.25,whiter,whitest,,w=759.691 pick=whit:17 cands=[w:5 wt:8 wi:9 wh:10]
building,,noun,5.24,,,,
century,cy,noun,5.24,centuries,,,w=753.920 pick=cy:12 cands=[c:5 ce:8 ct:8 cr:8]
gonna,gn,noun,5.24,,,,w=753.920 pick=gn:13 cands=[g:7 ga:10 go:13 gn:13]
knows,,verb,5.24,,,,
matter,mtr,noun,5.24,matters,,,w=753.920 pick=mtr:13 cands=[m:5 ma:8 me:8 mr:8]
town,tow,noun,5.24,towns,,,w=753.920 pick=tow:17 cands=[t:3 tw:8 to:9 tn:9]
break,bre,verb,5.23,breaks,broke,breaking,w=748.181 pick=bre:14 cands=[b:8 br:11 be:11 ba:11]
company,cma,noun,5.23,companies,,,w=748.181 pick=cma:13 cands=[c:5 ca:8 cm:10 co:11]
girls,,noun,5.23,,,,
link,lik,noun,5.23,links,,,w=748.181 pick=lik:18 cands=[l:6 li:10 lk:14 lik:18]
middle,mil,noun,5.23,middles,,,w=748.181 pick=mil:15 cands=[m:5 me:8 mi:9 ml:11]
minute,miu,noun,5.23,minutes,,,w=748.181 pick=miu:15 cands=[m:5 me:8 mi:9 mt:10]
perhaps,prh,adverb,5.23,,,,w=748.181 pick=prh:16 cands=[p:8 pe:11 pr:11 pa:11]
sense,sen,noun,5.23,senses,,,w=748.181 pick=sen:13 cands=[s:4 se:7 se:7 sn:10]
state,ste,noun,5.23,states,,,w=748.181 pick=ste:10 cands=[s:4 st:7 sa:7 st:7]
air,air,noun,5.22,airs,,,w=742.475 pick=air:10 cands=[a:3 ar:6 ai:7 air:10]
eight,eih,number,5.22,eighth,,,w=742.475 pick=eih:12 cands=[e:3 et:6 ei:7 eh:8]
gave,,verb,5.22,,,,
green,gre,adjective,5.22,greener,greenest,,w=742.475 pick=gre:13 cands=[g:7 gr:10 ge:10 ge:10]
market,mak,noun,5.22,markets,,,w=742.475 pick=mak:16 cands=[m:5 ma:8 mr:8 me:8]
sell,sl,verb,5.22,sells,sold,selling,w=742.475 pick=sl:10 cands=[s:4 se:7 sl:10 sl:10]
seven,sv,number,5.22,seventh,,,w=742.475 pick=sv:12 cands=[s:4 se:7 se:7 sn:10]
within,whn,,5.22,,,,w=742.475 pick=whn:16 cands=[w:5 wt:8 wi:9 wi:9]
woman,wma,noun,5.22,women,,,w=742.475 pick=wma:13 cands=[w:5 wa:8 wm:10 wn:11]
book,bo,noun,5.21,books,,,w=736.802 pick=bo:14 cands=[b:8 bo:14 bo:14]
eat,ea,verb,5.21,eats,ate,eating,w=736.802 pick=ea:6 cands=[e:3 ea:6 et:6 eat:9]
late,lat,adjective,5.21,later,latest,,w=736.802 pick=lat:12 cands=[l:6 la:9 lt:9 le:9]
miss,mis,verb,5.21,misses,missed,missing,w=736.802 pick=mis:13 cands=[m:5 mi:9 ms:9 ms:9]
pressure,pes,noun,5.21,pressures,,,w=736.802 pick=pes:15 cands=[p:8 pr:11 pe:11 pr:11]
takes,,verb,5.21,,,,
boys,,noun,5.20,,,,
kitchen,kh,noun,5.20,kitchens,,,w=731.162 pick=kh:15 cands=[k:8 kt:11 ke:11 ki:12]
national,nai,adjective,5.20,more national,most national,,w=731.162 pick=nai:13 cands=[n:6 na:9 nt:9 na:9]
plan,pn,noun,5.20,plans,,,w=731.162 pick=pn:17 cands=[p:8 pa:11 pl:14 pla:17]
possible,pbe,adjective,5.20,more possible,most possible,,w=731.162 pick=pbe:19 cands=[p:8 pe:11 ps:12 ps:12]
programme,pam,noun,5.20,programmes,,,w=731.162 pick=pam:16 cands=[p:8 pr:11 pr:11 pa:11]
sea,sea,noun,5.20,seas,,,w=731.162 pick=sea:10 cands=[s:4 se:7 sa:7 sea:10]
service,sev,noun,5.20,services,,,w=731.162 pick=sev:15 cands=[s:4 se:7 sr:7 se:7]
shot,shot,noun,5.20,shots,,,w=731.162 pick=shot:18 cands=[s:4 st:7 sh:9 so:10]
street,stre,noun,5.20,streets,,,w=731.162 pick=stre:13 cands=[s:4 st:7 sr:7 se:7]
terms,,noun,5.20,,,,
budget,but,noun,5.19,budgets,,,w=725.553 pick=but:17 cands=[b:8 be:11 bt:11 bu:14]
centre,cnt,noun,5.19,centres,,,w=725.553 pick=cnt:14 cands=[c:5 ce:8 ct:8 cr:8]
challenge,ceg,noun,5.19,challenges,,,w=725.553 pick=ceg:15 cands=[c:5 ca:8 ce:8 ce:8]
fish,fs,noun,5.19,,,,w=725.553 pick=fs:13 cands=[f:7 fi:11 fh:12 fs:13]
further,frh,adjective,5.19,more further,most further,,w=725.553 pick=frh:15 cands=[f:7 fr:10 ft:10 fe:10]
ground,gru,noun,5.19,grounds,,,w=725.553 pick=gru:16 cands=[g:7 gr:10 go:13 gu:13]
group,gro,noun,5.19,groups,,,w=725.553 pick=gro:16 cands=[g:7 gr:10 go:13 gu:13]
himself,,pronoun,5.19,,,,
kids,,noun,5.19,,,,
lives,,noun,5.19,,,,
phone,phe,noun,5.19,,,,w=725.553 pick=phe:16 cands=[p:8 pe:11 ph:13 po:14]
reason,reso,noun,5.19,reasons,,,w=725.553 pick=reso:16 cands=[r:3 re:6 ra:6 rs:7]
stage,stg,noun,5.19,stages,,,w=725.553 pick=stg:16 cands=[s:4 st:7 sa:7 se:7]
using,,verb,5.19,,,,
walk,wak,verb,5.19,walks,walked,walking,w=725.553 pick=wak:16 cands=[w:5 wa:8 wl:11 wk:13]
age,age,noun,5.18,ages,,,w=719.978 pick=age:13 cands=[a:3 ae:6 ag:10 age:13]
body,bd,noun,5.18,,,,w=719.978 pick=bd:14 cands=[b:8 bo:14 bd:14 by:15]
during,dur,,5.18,,,,w=719.978 pick=dur:15 cands=[d:6 dr:9 di:10 du:12]
either,eith,adverb,5.18,,,,w=719.978 pick=eith:15 cands=[e:3 et:6 er:6 ei:7]
fire,fire,noun,5.18,fires,,,w=719.978 pick=fire:17 cands=[f:7 fr:10 fe:10 fi:11]
issue,iu,noun,5.18,issues,,,w=719.978 pick=iu:10 cands=[i:4 ie:7 is:8 is:8]
land,lad,noun,5.18,lands,,,w=719.978 pick=lad:18 cands=[l:6 la:9 ld:15 lad:18]
lead,lead,noun,5.18,leads,,,w=719.978 pick=lead:21 cands=[l:6 le:9 la:9 lea:12]
often,ofe,adverb,5.18,,,,w=719.978 pick=ofe:16 cands=[o:6 ot:9 oe:9 ote:12]
paid,,verb,5.18,,,,
problems,,noun,5.18,,,,
tax,tx,noun,5.18,taxes,,,w=719.978 pick=tx:9 cands=[t:3 ta:6 tx:9 tax:14]
um,u,noun,5.18,,,,w=719.978 pick=u:6 cands=[u:6 um:11]
auction,aui,noun,5.17,auctions,,,w=714.434 pick=aui:13 cands=[a:3 at:6 ai:7 ac:8]
cost,cst,noun,5.17,costs,,,w=714.434 pick=cst:12 cands=[c:5 ct:8 cs:9 co:11]
decision,dec,noun,5.17,decisions,,,w=714.434 pick=dec:14 cands=[d:6 de:9 di:10 ds:10]
dog,dg,noun,5.17,dogs,,,w=714.434 pick=dg:13 cands=[d:6 do:12 dg:13 dog:19]
eyes,,noun,5.17,,,,
hour,hor,noun,5.17,,,,w=714.434 pick=hor:14 cands=[h:5 hr:8 ho:11 hu:11]
players,,noun,5.17,,,,
son,son,noun,5.17,sons,,,w=714.434 pick=son:16 cands=[s:4 so:10 sn:10 son:16]
third,,number,5.17,,,,
whatever,wtv,,5.17,,,,w=714.434 pick=wtv:16 cands=[w:5 wa:8 wt:8 wr:8]
worked,wrk,verb,5.17,,,,w=714.434 pick=wrk:16 cands=[w:5 wr:8 we:10 wd:11]
anyway,anyw,adverb,5.16,,,,w=708.923 pick=anyw:24 cands=[a:3 aw:8 an:9 ay:10]
blue,bue,adjective,5.16,bluer,bluest,,w=708.923 pick=bue:19 cands=[b:8 be:11 bl:14 bu:14]
economy,ecm,noun,5.16,economies,,,w=708.923 pick=ecm:13 cands=[e:3 ec:8 em:8 eo:9]
fair,fair,adjective,5.16,fairer,fairest,,w=708.923 pick=fair:17 cands=[f:7 fa:10 fr:10 fi:11]
guess,gu,verb,5.16,guesses,guessed,guessing,w=708.923 pick=gu:13 cands=[g:7 ge:10 gu:13 gs:13]
jobs,,noun,5.16,,,,
met,,verb,5.16,,,,
pick,pic,verb,5.16,picks,picked,picking,w=708.923 pick=pic:19 cands=[p:8 pi:12 pc:15 pk:16]
position,psi,noun,5.16,positions,,,w=708.923 pick=psi:16 cands=[p:8 pt:11 ps:12 pi:12]
serious,siu,adjective,5.16,more serious,most serious,,w=708.923 pick=siu:14 cands=[s:4 se:7 sr:7 si:8]
sound,sud,noun,5.16,sounds,,,w=708.923 pick=sud:16 cands=[s:4 so:10 su:10 sn:10]
themselves,,pronoun,5.16,,,,
view,vw,noun,5.16,views,,,w=708.923 pick=vw:13 cands=[v:8 ve:11 vi:12 vw:13]
vote,vte,noun,5.16,votes,,,w=708.923 pick=vte:14 cands=[v:8 vt:11 ve:11 vo:14]
ahead,ahed,adverb,5.15,,,,w=703.443 pick=ahed:17 cands=[a:3 ae:6 ah:8 ad:9]
art,art,noun,5.15,arts,,,w=703.443 pick=art:9 cands=[a:3 ar:6 at:6 art:9]
dead,dea,adjective,5.15,deader,deadest,,w=703.443 pick=dea:12 cands=[d:6 de:9 da:9 dea:12]
experience,exi,noun,5.15,experiences,,,w=703.443 pick=exi:13 cands=[e:3 er:6 ei:7 ec:8]
felt,,verb,5.15,,,,
guy,gy,noun,5.15,guys,,,w=703.443 pick=gy:14 cands=[g:7 gu:13 gy:14 guy:20]
lady,ly,noun,5.15,ladies,,,w=703.443 pick=ly:13 cands=[l:6 la:9 ly:13 ld:15]
ones,oes,noun,5.15,,,,w=703.443 pick=oes:13 cands=[o:6 oe:9 os:10 on:12]
order,ode,noun,5.15,orders,,,w=703.443 pick=ode:15 cands=[o:6 or:9 oe:9 or:9]
