word,chord,category,frequency,alt1,alt2,alt3
eh,,verb,5.01,ehs,ehed,ehing
energy,eny,noun,5.01,energies,,
especially,ecy,adverb,5.01,,,
fall,,verb,5.01,falls,fell,falling
killed,,verb,5.01,,,
learn,,verb,5.01,learns,learnt,learning
plenty,ple,noun,5.01,plenties,,
quality,kai,noun,5.01,qualities,,
rock,rk,noun,5.01,rocks,,
selling,,verb,5.01,,,
silver,svr,noun,5.01,silvers,,
sitting,,verb,5.01,,,
sun,sun,noun,5.01,suns,,
worried,,verb,5.01,,,
add,,verb,5.00,adds,added,adding
areas,,noun,5.00,,,
bedroom,bem,noun,5.00,bedrooms,,
busy,bus,adjective,5.00,busier,busiest,
dream,,noun,5.00,dreams,,
drive,dv,verb,5.00,drives,drove,driving
earth,earh,noun,5.00,earths,,
example,exm,noun,5.00,examples,,
former,fme,adjective,5.00,more former,most former,
gives,,verb,5.00,,,
issues,,noun,5.00,,,
married,mrie,verb,5.00,,,
period,peri,noun,5.00,periods,,
plans,,noun,5.00,,,
slightly,slh,adverb,5.00,,,
sold,,verb,5.00,,,
spending,,noun,5.00,,,
spot,spo,noun,5.00,spots,,
summer,sum,noun,5.00,summers,,
value,vu,noun,5.00,values,,
wind,wid,noun,5.00,winds,,
worse,,adjective,5.00,,,
act,,noun,4.99,acts,,
asking,,verb,4.99,,,
beginning,,noun,4.99,,,
certain,crti,adjective,4.99,more certain,most certain,
competition,ceti,noun,4.99,competitions,,
families,,noun,4.99,,,
flat,flat,adjective,4.99,flatter,flattest,
hang,hag,verb,4.99,hangs,hung,hanging
horse,hrse,noun,4.99,horses,,
leaving,,verb,4.99,,,
player,pla,noun,4.99,players,,
pleased,,adjective,4.99,,,
proud,pru,adjective,4.99,prouder,proudest,
shows,,verb,4.99,,,
teams,,noun,4.99,,,
telling,,verb,4.99,,,
training,trag,noun,4.99,trainings,,
allowed,,verb,4.98,,,
blood,bod,noun,4.98,bloods,,
deep,dp,adjective,4.98,deeper,deepest,
honest,hest,adjective,4.98,more honest,most honest,
ice,,noun,4.98,ices,,
including,icl,verb,4.98,,,
moved,,verb,4.98,,,
oil,oil,noun,4.98,oils,,
policy,pic,noun,4.98,policies,,
profit,prit,noun,4.98,profits,,
risk,rik,noun,4.98,risks,,
sign,sig,noun,4.98,signs,,
society,scet,noun,4.98,societies,,
style,stle,noun,4.98,styles,,
sweet,swet,adjective,4.98,sweeter,sweetest,
train,tain,noun,4.98,trains,,
anywhere,ayer,adverb,4.97,,,
clean,can,adjective,4.97,cleaner,cleanest,
daughter,dau,noun,4.97,daughters,,
fit,,verb,4.97,fits,fitted,fitting
goal,goa,noun,4.97,goals,,
international,iera,adjective,4.97,more international,most international,
offer,ofe,verb,4.97,offers,offered,offering
performance,pma,noun,4.97,performances,,
possibly,psi,adverb,4.97,,,
series,,noun,4.97,series,,
social,soa,adjective,4.97,more social,most social,
sport,sort,noun,4.97,sports,,
total,toal,adjective,4.97,more total,most total,
ways,,noun,4.97,,,
weekend,wek,noun,4.97,weekends,,
winning,,verb,4.97,,,
billion,bil,,4.96,,,
caught,,verb,4.96,,,
changes,,noun,4.96,,,
corner,crn,noun,4.96,corners,,
dry,dry,adjective,4.96,dryer,dryest,
exciting,ecg,adjective,4.96,more exciting,most exciting,
follow,flw,verb,4.96,follows,followed,following
force,frc,noun,4.96,forces,,
grand,grd,adjective,4.96,grander,grandest,
island,ind,noun,4.96,islands,,
list,list,noun,4.96,lists,,
politics,ptc,noun,4.96,,,
wild,wil,adjective,4.96,wilder,wildest,
carry,cay,verb,4.95,carries,carried,carrying
cash,cash,noun,4.95,cashes,,
complete,cmet,adjective,4.95,more complete,most complete,
continue,ciu,verb,4.95,continues,continued,continuing
countries,,noun,4.95,,,
create,crat,verb,4.95,creates,created,creating
industry,iy,noun,4.95,industries,,
pop,,noun,4.95,pops,,
sector,seto,noun,4.95,sectors,,
send,snd,verb,4.95,sends,sent,sending
staff,staf,noun,4.95,staffs,,
standing,,verb,4.95,,,
surprise,suri,noun,4.95,surprises,,
taste,,noun,4.95,tastes,,
thinks,,verb,4.95,,,
tree,,noun,4.95,trees,,
wedding,weg,noun,4.95,weddings,,
above,av,,4.94,,,
band,bad,noun,4.94,bands,,
battle,bate,noun,4.94,battles,,
charge,crg,noun,4.94,charges,,
cooking,,noun,4.94,,,
cross,cros,noun,4.94,,,
dark,dak,adjective,4.94,darker,darkest,
date,date,noun,4.94,dates,,
dish,dih,noun,4.94,dishes,,
economic,ecmi,adjective,4.94,more economic,most economic,
excellent,exl,adjective,4.94,more excellent,most excellent,
excited,exd,verb,4.94,,,
figures,,noun,4.94,,,
holiday,hoi,noun,4.94,holidays,,
husband,hsd,noun,4.94,husbands,,
incredible,irl,adjective,4.94,more incredible,most incredible,
message,mesa,noun,4.94,messages,,
onto,,,4.94,,,
paper,paer,noun,4.94,papers,,
parts,,noun,4.94,,,
project,pj,noun,4.94,projects,,
pull,pul,verb,4.94,pulls,pulled,pulling
role,role,noun,4.94,roles,,
sing,sng,verb,4.94,sings,sung,singing
sleep,slp,verb,4.94,sleeps,slept,sleeping
visit,vit,noun,4.94,visits,,
animal,ail,noun,4.93,animals,,
character,chae,noun,4.93,characters,,
concerned,cod,verb,4.93,,,
decide,dci,verb,4.93,decides,decided,deciding
education,eui,noun,4.93,educations,,
grow,grw,verb,4.93,grows,grew,growing
growing,,verb,4.93,,,
interested,itd,adjective,4.93,more interested,most interested,
numbers,,noun,4.93,,,
original,oia,adjective,4.93,more original,most original,
river,rv,noun,4.93,rivers,,
secret,scrt,adjective,4.93,more secret,most secret,
type,typ,noun,4.93,types,,
answers,,noun,4.92,,,
apart,aprt,adverb,4.92,,,
based,bas,verb,4.92,,,
choose,cho,verb,4.92,chooses,chose,choosing
debate,deba,noun,4.92,debates,,
field,fed,noun,4.92,fields,,
foot,fot,noun,4.92,feet,,
glass,gas,noun,4.92,,,
keeping,,verb,4.92,,,
lived,,verb,4.92,,,
push,psh,verb,4.92,pushes,pushed,pushing
ring,rng,noun,4.92,rings,,
schools,,noun,4.92,,,
share,shar,verb,4.92,shares,shared,sharing
success,suc,noun,4.92,,,
supposed,,verb,4.92,,,
village,vg,noun,4.92,villages,,
walking,,verb,4.92,,,
warm,wrm,adjective,4.92,warmer,warmest,
worst,,adjective,4.92,,,
army,army,noun,4.91,armies,,
dangerous,daes,adjective,4.91,more dangerous,most dangerous,
financial,fac,adjective,4.91,more financial,most financial,
growth,grh,noun,4.91,growths,,
higher,,adjective,4.91,,,
instead,itea,adverb,4.91,,,
journey,jr,noun,4.91,journeys,,
kick,kic,noun,4.91,kicks,,
kill,kil,verb,4.91,kills,killed,killing
member,mbr,noun,4.91,members,,
missing,,verb,4.91,,,
normal,nor,adjective,4.91,more normal,most normal,
pair,pair,noun,4.91,pairs,,
popular,pua,adjective,4.91,more popular,most popular,
return,rtn,noun,4.91,returns,,
security,scy,noun,4.91,securities,,
simply,smy,adverb,4.91,,,
sister,sitr,noun,4.91,sisters,,
speed,spd,noun,4.91,speeds,,
truth,truh,noun,4.91,truths,,
whoa,who,noun,4.91,,,
attack,ack,noun,4.90,attacks,,
campaign,cag,noun,4.90,campaigns,,
crime,crie,noun,4.90,crimes,,
dancing,dig,noun,4.90,dancings,,
despite,dst,,4.90,,,
die,,verb,4.90,dies,died,dying
drop,drp,verb,4.90,drops,dropped,dropping
feels,,verb,4.90,,,
fly,fly,verb,4.90,flies,flew,flying
heavy,hv,adjective,4.90,heavier,heaviest,
however,hev,adverb,4.90,,,
managed,,verb,4.90,,,
manager,maer,noun,4.90,managers,,
present,prst,adjective,4.90,more present,most present,
shape,shae,noun,4.90,shapes,,
track,trk,noun,4.90,tracks,,
yours,yor,noun,4.90,,,
bag,bag,noun,4.89,bags,,
boat,bot,noun,4.89,boats,,
card,card,noun,4.89,cards,,
clock,clo,noun,4.89,clocks,,
companies,,noun,4.89,,,
cream,crm,noun,4.89,creams,,
defence,dnc,noun,4.89,defences,,
doubt,dot,noun,4.89,doubts,,
fresh,feh,adjective,4.89,fresher,freshest,
hell,,noun,4.89,,,
natural,ntu,adjective,4.89,more natural,most natural,
personal,prl,adjective,4.89,more personal,most personal,
press,pres,noun,4.89,,,
realise,rali,verb,4.89,realises,realised,realising
sale,sale,noun,4.89,sales,,
starts,,verb,4.89,,,
unfortunately,uor,adverb,4.89,,,
university,uir,noun,4.89,universities,,
voice,vc,noun,4.89,voices,,
wear,,verb,4.89,wears,wore,wearing
winner,wier,noun,4.89,winners,,
write,writ,verb,4.89,writes,wrote,writing
bear,bear,noun,4.88,bears,,
coalition,coa,noun,4.88,coalitions,,
confidence,cfi,noun,4.88,confidences,,
driving,,verb,4.88,,,
expected,,verb,4.88,,,
extraordinary,exta,adjective,4.88,more extraordinary,most extraordinary,
finding,,verb,4.88,,,
following,,verb,4.88,,,
held,,verb,4.88,,,
houses,,noun,4.88,,,
leg,leg,noun,4.88,legs,,
none,,noun,4.88,,,
parties,,noun,4.88,,,
potential,ptia,adjective,4.88,more potential,most potential,
proper,poe,adjective,4.88,more proper,most proper,
stuck,,verb,4.88,,,
terrible,teil,adjective,4.88,more terrible,most terrible,
throw,thrw,verb,4.88,throws,threw,throwing
whose,wse,pronoun,4.88,,,
confident,cft,adjective,4.87,more confident,most confident,
draw,daw,verb,4.87,draws,drew,drawing
fighting,,verb,4.87,,,
figure,fur,noun,4.87,figures,,
likely,ley,adjective,4.87,more likely,most likely,
nervous,nv,adjective,4.87,more nervous,most nervous,
pieces,,noun,4.87,,,
planning,pli,verb,4.87,,,
post,pot,noun,4.87,posts,,
seemed,,verb,4.87,,,
site,,noun,4.87,sites,,
stories,,noun,4.87,,,
television,tvs,noun,4.87,televisions,,
tiny,tiy,adjective,4.87,tinier,tiniest,
attention,aeni,noun,4.86,attentions,,
audience,aiec,noun,4.86,audiences,,
began,,verb,4.86,,,
bits,,noun,4.86,,,
books,,noun,4.86,,,
broken,boe,verb,4.86,,,
coast,cast,noun,4.86,coasts,,
cover,coer,verb,4.86,covers,covered,covering
crisis,cris,noun,4.86,,,
dogs,,noun,4.86,,,
event,evn,noun,4.86,events,,
excuse,exc,noun,4.86,excuses,,
ideas,,noun,4.86,,,
items,,noun,4.86,,,
missed,,verb,4.86,,,
quiet,kit,adjective,4.86,quieter,quietest,
relationship,reih,noun,4.86,relationships,,
rich,rch,adjective,4.86,richer,richest,
roll,rol,noun,4.86,rolls,,
totally,toy,adverb,4.86,,,
advice,adie,noun,4.85,,,
banks,,noun,4.85,,,
bird,brd,noun,4.85,birds,,
birds,,noun,4.85,,,
captain,cati,noun,4.85,captains,,
career,,noun,4.85,careers,,
conditions,,noun,4.85,,,
conservative,csti,adjective,4.85,more conservative,most conservative,
da,,noun,4.85,das,,
dress,drs,noun,4.85,,,
eggheads,egh,noun,4.85,,,
fans,,noun,4.85,,,
glad,gad,adjective,4.85,gladder,gladdest,
helping,,verb,4.85,,,
impact,imat,noun,4.85,impacts,,
keen,ken,adjective,4.85,keener,keenest,
legs,,noun,4.85,,,
letter,letr,noun,4.85,letters,,
normally,nma,adverb,4.85,,,
pain,pn,noun,4.85,pains,,
per,,,4.85,,,
raise,rais,verb,4.85,raises,raised,raising
rate,,noun,4.85,rates,,
rules,,noun,4.85,,,
safety,sety,noun,4.85,safeties,,
scene,scn,noun,4.85,scenes,,
seriously,serl,adverb,4.85,,,
shut,shu,verb,4.85,shuts,shut,shutting
written,wite,verb,4.85,,,
arrived,arv,verb,4.84,,,
brain,bin,noun,4.84,brains,,
careful,cau,adjective,4.84,more careful,most careful,
condition,cdt,noun,4.84,conditions,,
effect,efc,noun,4.84,effects,,
fear,fear,noun,4.84,fears,,
honourable,hrl,adjective,4.84,more honourable,most honourable,
hundreds,hns,noun,4.84,,,
jump,ju,noun,4.84,jumps,,
liked,lke,verb,4.84,,,
recently,rly,adverb,4.84,,,
smell,smel,noun,4.84,smells,,
stone,stne,noun,4.84,,,
successful,sul,adjective,4.84,more successful,most successful,
sugar,suar,noun,4.84,sugars,,
surprised,sred,verb,4.84,,,
window,wnd,noun,4.84,windows,,
wine,wine,noun,4.84,wines,,
yellow,yeo,adjective,4.84,more yellow,most yellow,
accept,acet,verb,4.83,accepts,accepted,accepting
available,ave,adjective,4.83,more available,most available,
benefit,ben,noun,4.83,benefits,,
bringing,,verb,4.83,,,
camera,came,noun,4.83,cameras,,
cars,,noun,4.83,,,
cat,,noun,4.83,cats,,
cause,cue,noun,4.83,causes,,
central,ctl,adjective,4.83,more central,most central,
created,,verb,4.83,,,
explain,exi,verb,4.83,explains,explained,explaining
fell,,verb,4.83,,,
fingers,frs,noun,4.83,,,
homes,,noun,4.83,,,
joined,,verb,4.83,,,
led,,verb,4.83,,,
liberal,lier,adjective,4.83,more liberal,most liberal,
machine,mhi,noun,4.83,machines,,
magic,maic,adjective,4.83,more magic,most magic,
nature,nate,noun,4.83,natures,,
self,slf,noun,4.83,selves,,
strange,srn,adjective,4.83,stranger,strangest,
till,,,4.83,,,
trade,trad,noun,4.83,trades,,
usually,uay,adverb,4.83,,,
winter,wnr,noun,4.83,winters,,
alive,aiv,adjective,4.82,more alive,most alive,
bright,brh,adjective,4.82,more bright,most bright,
chicken,chn,noun,4.82,chickens,,
common,com,adjective,4.82,more common,most common,
darling,drn,noun,4.82,darlings,,
eating,,verb,4.82,,,
flying,,verb,4.82,,,
helped,,verb,4.82,,,
hurt,,verb,4.82,hurts,hurt,hurting
investment,ietm,noun,4.82,investments,,
language,lau,noun,4.82,languages,,
latest,,adjective,4.82,,,
military,mlt,adjective,4.82,more military,most military,
paying,,verb,4.82,,,
picked,,verb,4.82,,,
pointless,pite,adjective,4.82,more pointless,most pointless,
prepared,ped,verb,4.82,,,
radio,radi,noun,4.82,radios,,
several,sva,adjective,4.82,more several,most several,
singing,,verb,4.82,,,
station,stan,noun,4.82,stations,,
suddenly,sud,adverb,4.82,,,
travel,trv,verb,4.82,travels,travelled,travelling
weight,wgt,noun,4.82,weights,,
aware,,adjective,4.81,more aware,most aware,
bathroom,bam,noun,4.81,bathrooms,,
cake,cke,noun,4.81,cakes,,
champion,chm,noun,4.81,champions,,
cheese,ches,noun,4.81,cheese,,
current,cret,adjective,4.81,more current,most current,
damage,dage,noun,4.81,damages,,
farm,fam,noun,4.81,farms,,
forces,,noun,4.81,,,
gentlemen,,noun,4.81,,,
hate,,verb,4.81,hates,hated,hating
leaves,,verb,4.81,,,
losing,,verb,4.81,,,
names,,noun,4.81,,,
plant,plt,noun,4.81,plants,,
prison,pio,noun,4.81,prisons,,
prize,px,noun,4.81,prizes,,
protect,prte,verb,4.81,protects,protected,protecting
reach,rech,verb,4.81,reaches,reached,reaching
results,,noun,4.81,,,
sad,,adjective,4.81,sadder,saddest,
scared,scd,verb,4.81,,,
search,sarc,noun,4.81,searches,,
similar,smar,adjective,4.81,more similar,most similar,
slow,slw,adjective,4.81,slower,slowest,
streets,,noun,4.81,,,
target,tage,noun,4.81,targets,,
throughout,thg,,4.81,,,
turning,,verb,4.81,,,
unusual,una,adjective,4.81,more unusual,most unusual,
wearing,,verb,4.81,,,
wrote,,verb,4.81,,,
bet,,verb,4.80,bets,betted,betting
closer,cser,adjective,4.80,more closer,most closer,
edge,edg,noun,4.80,edges,,
egg,,noun,4.80,eggs,,
increase,icas,noun,4.80,increases,,
likes,lies,verb,4.80,,,
loads,loa,noun,4.80,,,
meat,,noun,4.80,meat,,
metres,metr,noun,4.80,,,
officers,,noun,4.80,,,
pictures,,noun,4.80,,,
pink,pik,adjective,4.80,pinker,pinkest,
positive,pste,adjective,4.80,more positive,most positive,
range,rane,noun,4.80,ranges,,
rid,,adjective,4.80,more rid,most rid,
science,scie,noun,4.80,sciences,,
sex,,noun,4.80,sexes,,
stars,,noun,4.80,,,
stopped,,verb,4.80,,,
according,acri,verb,4.79,,,
congratulations,cgt,noun,4.79,,,
crazy,cx,adjective,4.79,crazier,craziest,
debt,dbt,noun,4.79,debts,,
due,due,adjective,4.79,duer,duest,
expensive,exn,adjective,4.79,more expensive,most expensive,
greatest,,adjective,4.79,,,
leading,leai,verb,4.79,,,
mess,,noun,4.79,,,
mistake,mste,noun,4.79,mistakes,,
opening,oni,noun,4.79,openings,,
operation,orti,noun,4.79,operations,,
politicians,ptas,noun,4.79,,,
promise,pme,verb,4.79,promises,promised,promising
region,reio,noun,4.79,regions,,
research,rach,noun,4.79,,,
sauce,sace,noun,4.79,sauces,,
skills,ski,noun,4.79,,,
sky,,noun,4.79,skies,,
snow,sow,noun,4.79,snows,,
super,sue,adjective,4.79,superer,superest,
trees,,noun,4.79,,,
awful,afu,adjective,4.78,more awful,most awful,
buying,,verb,4.78,,,
changing,,verb,4.78,,,
charity,cty,noun,4.78,charities,,
commission,cin,noun,4.78,commissions,,
enjoyed,,verb,4.78,,,
everywhere,erwh,adverb,4.78,,,
focus,fcs,noun,4.78,,,
heading,heai,verb,4.78,,,
kid,kid,noun,4.78,kids,,
mouth,mut,noun,4.78,mouths,,
noise,nise,noun,4.78,noises,,
plus,pus,,4.78,,,
prove,proe,verb,4.78,proves,proved,proving
provide,proi,verb,4.78,provides,provided,providing
reading,,verb,4.78,,,
reckon,rek,verb,4.78,reckons,reckoned,reckoning
ride,ride,noun,4.78,rides,,
rise,,noun,4.78,rises,,
seat,,noun,4.78,seats,,
speaking,,verb,4.78,,,
square,skr,noun,4.78,squares,,
studio,sdo,noun,4.78,studios,,
stupid,stid,adjective,4.78,more stupid,most stupid,
unless,ule,,4.78,,,
wood,wod,noun,4.78,woods,,
agreed,,verb,4.77,,,
balls,,noun,4.77,,,
begin,beg,verb,4.77,begins,began,beginning
beyond,bey,,4.77,,,
birthday,brta,noun,4.77,birthdays,,
calling,,verb,4.77,,,
capital,catl,noun,4.77,capitals,,
chocolate,cote,noun,4.77,chocolates,,
cloud,cud,noun,4.77,clouds,,
committee,cmit,noun,4.77,committees,,
county,coy,noun,4.77,counties,,
decisions,,noun,4.77,,,
dinner,dine,noun,4.77,dinners,,
em,,pronoun,4.77,,,
estate,,noun,4.77,estates,,
fat,,adjective,4.77,fatter,fattest,
gas,,noun,4.77,,,
laugh,luh,noun,4.77,laughs,,
lie,,verb,4.77,lies,lied,lying
painting,pnt,noun,4.77,paintings,,
passed,,verb,4.77,,,
pounds,pou,noun,4.77,,,
respect,resct,noun,4.77,respects,,
reveal,reva,verb,4.77,reveals,revealed,revealing
ship,ship,noun,4.77,ships,,
showing,shwi,verb,4.77,,,
title,,noun,4.77,titles,,
twice,twc,adverb,4.77,,,
website,wesi,noun,4.77,websites,,
workers,wrs,noun,4.77,,,
afford,aod,verb,4.76,affords,afforded,affording
allow,aow,verb,4.76,allows,allowed,allowing
credit,creit,noun,4.76,credits,,
crowd,crw,noun,4.76,crowds,,
design,desi,noun,4.76,designs,,
effort,efot,noun,4.76,efforts,,
estimate,estia,noun,4.76,estimates,,
events,,noun,4.76,,,
extremely,extm,adverb,4.76,,,
failed,faie,verb,4.76,,,
false,fase,adjective,4.76,falser,falsest,
foreign,foi,adjective,4.76,more foreign,most foreign,
frame,fram,noun,4.76,frames,,
german,gem,adjective,4.76,more german,most german,
hat,,noun,4.76,hats,,
heat,,noun,4.76,heats,,
holding,,verb,4.76,,,
hole,hol,noun,4.76,holes,,
hotel,hote,noun,4.76,hotels,,
lines,,noun,4.76,,,
lower,,adjective,4.76,,,
master,mstr,noun,4.76,masters,,
nation,nato,noun,4.76,nations,,
older,,adjective,4.76,,,
opened,ond,verb,4.76,,,
pot,,noun,4.76,pots,,
recent,rent,adjective,4.76,more recent,most recent,
responsibility,rsty,noun,4.76,responsibilities,,
rights,riht,noun,4.76,,,
scored,scrd,verb,4.76,,,
sick,sck,adjective,4.76,sicker,sickest,
surely,srey,adverb,4.76,,,
tour,tour,noun,4.76,,,
wet,,adjective,4.76,wetter,wettest,
writing,,verb,4.76,,,
access,,noun,4.75,,,
arms,,noun,4.75,,,
bar,,noun,4.75,bars,,
costs,,noun,4.75,,,
danger,dng,noun,4.75,dangers,,
details,,noun,4.75,,,
easier,,adjective,4.75,,,
fairly,fair,adverb,4.75,,,
fault,fut,noun,4.75,faults,,
independent,inet,adjective,4.75,more independent,most independent,
justice,jc,noun,4.75,justices,,
legal,lga,adjective,4.75,more legal,most legal,
lift,lift,verb,4.75,lifts,lifted,lifting
properly,pry,adverb,4.75,,,
raised,,verb,4.75,,,
row,,noun,4.75,rows,,
skin,skn,noun,4.75,skins,,
statement,saen,noun,4.75,statements,,
students,,noun,4.75,,,
sunshine,shie,noun,4.75,sunshines,,
traditional,tral,adjective,4.75,more traditional,most traditional,
treat,,verb,4.75,treats,treated,treating
trip,,noun,4.75,trips,,
turns,,verb,4.75,,,
upon,uon,,4.75,,,
upstairs,utai,noun,4.75,,,
victorian,vtra,adjective,4.75,more victorian,most victorian,
weird,werd,adjective,4.75,weirder,weirdest,
bus,,noun,4.74,,,
businesses,bui,noun,4.74,,,
calls,,noun,4.74,,,
clothes,cths,noun,4.74,,,
collection,cetn,noun,4.74,collections,,
department,dert,noun,4.74,departments,,
eggs,,noun,4.74,,,
ended,,verb,4.74,,,
fabulous,fus,adjective,4.74,more fabulous,most fabulous,
fancy,fay,adjective,4.74,fancier,fanciest,
incredibly,icb,adverb,4.74,,,
irish,irsh,adjective,4.74,more irish,most irish,
knowledge,kg,noun,4.74,,,
literally,lty,adverb,4.74,,,
loves,,verb,4.74,,,
moon,mon,noun,4.74,moons,,
officer,oice,noun,4.74,officers,,
ourselves,,pronoun,4.74,,,
peace,peac,noun,4.74,peaces,,
subject,sj,noun,4.74,subjects,,
theatre,thear,,4.74,,,
usual,usal,adjective,4.74,more usual,most usual,
apparently,arty,adverb,4.73,,,
average,avg,adjective,4.73,more average,most average,
balance,bce,noun,4.73,balances,,
benefits,,noun,4.73,,,
cases,,noun,4.73,,,
cooked,,verb,4.73,,,
culture,cutr,noun,4.73,cultures,,
doors,,noun,4.73,,,
environment,evrt,noun,4.73,environments,,
expert,exp,noun,4.73,experts,,
flavour,fao,noun,4.73,,,
flowers,fws,noun,4.73,,,
fruit,frit,noun,4.73,fruit,,
gentleman,gnt,noun,4.73,gentlemen,,
goodness,goe,noun,4.73,,,
grown,gwn,verb,4.73,,,
heads,,noun,4.73,,,
ho,,,4.73,,,
mad,,adjective,4.73,madder,maddest,
milk,mik,noun,4.73,milks,,
opposition,osit,noun,4.73,oppositions,,
plants,,noun,4.73,,,
plate,plte,noun,4.73,plates,,
ran,,verb,4.73,,,
reasons,,noun,4.73,,,
reports,,noun,4.73,,,
strike,strie,noun,4.73,strikes,,
strongest,strn,adjective,4.73,more strongest,most strongest,
tight,tigh,adjective,4.73,tighter,tightest,
wide,wide,adjective,4.73,wider,widest,
base,base,noun,4.72,bases,,
beach,bah,noun,4.72,beaches,,
calm,clm,adjective,4.72,calmer,calmest,
contact,cnta,noun,4.72,contacts,,
crew,cew,noun,4.72,crews,,
discovered,dsv,verb,4.72,,,
ensure,enu,verb,4.72,ensures,ensured,ensuring
entire,enir,adjective,4.72,more entire,most entire,
eventually,etay,adverb,4.72,,,
gorgeous,gru,adjective,4.72,more gorgeous,most gorgeous,
internet,intr,noun,4.72,internets,,
knock,knc,verb,4.72,knocks,knocked,knocking
lunch,lch,noun,4.72,lunches,,
millions,min,noun,4.72,,,
mps,mps,noun,4.72,,,
nose,nose,noun,4.72,noses,,
patient,paie,noun,4.72,patients,,
prices,,noun,4.72,,,
properties,,noun,4.72,,,
review,rvw,noun,4.72,reviews,,
roof,,noun,4.72,roofs,,
rooms,,noun,4.72,,,
scale,scle,noun,4.72,scales,,
shame,shm,noun,4.72,shames,,
showed,swd,verb,4.72,,,
speech,spec,noun,4.72,speeches,,
standard,sanr,noun,4.72,standards,,
talked,,verb,4.72,,,
victory,vy,noun,4.72,victories,,
wanna,,verb,4.72,,,
waste,wast,noun,4.72,wastes,,
wee,,noun,4.72,wees,,
angry,agry,adjective,4.71,angrier,angriest,
approach,aph,noun,4.71,approaches,,
artist,artis,noun,4.71,artists,,
below,bew,,4.71,,,
blow,bw,verb,4.71,blows,blew,blowing
bridge,brie,noun,4.71,bridges,,
clever,cler,adjective,4.71,more clever,most clever,
count,cou,verb,4.71,counts,counted,counting
cutting,,verb,4.71,,,
development,dev,noun,4.71,developments,,
driver,drv,noun,4.71,drivers,,
falling,,verb,4.71,,,
fan,fan,noun,4.71,fans,,
films,,noun,4.71,,,
hill,hil,noun,4.71,hills,,
housing,hui,noun,4.71,housings,,
individual,iul,adjective,4.71,more individual,most individual,
majority,maj,noun,4.71,majorities,,
media,,noun,4.71,,,
movement,moet,noun,4.71,movements,,
notice,ntic,verb,4.71,notices,noticed,noticing
powerful,pwe,adjective,4.71,more powerful,most powerful,
previous,piu,adjective,4.71,more previous,most previous,
pub,pub,noun,4.71,pubs,,
quid,ku,noun,4.71,quids,,
smile,smil,noun,4.71,smiles,,
views,,noun,4.71,,,
arm,,noun,4.70,arms,,
bedrooms,,noun,4.70,,,
caused,caed,verb,4.70,,,
chances,,noun,4.70,,,
chef,chf,noun,4.70,chefs,,
co,,noun,4.70,coes,,
concern,con,noun,4.70,concerns,,
disappointed,dio,verb,4.70,,,
generation,gert,noun,4.70,generations,,
impressive,imrs,adjective,4.70,more impressive,most impressive,
item,,noun,4.70,items,,
mix,mix,noun,4.70,mixes,,
murder,mur,noun,4.70,murders,,
mystery,myt,noun,4.70,mysteries,,
odd,,adjective,4.70,odder,oddest,
otherwise,otw,adverb,4.70,,,
paint,pin,noun,4.70,paints,,
patients,,noun,4.70,,,
perfectly,pey,adverb,4.70,,,
produce,prce,verb,4.70,produces,produced,producing
quarter,kar,noun,4.70,quarters,,
reality,reait,noun,4.70,realities,,
rubbish,rbs,adjective,4.70,more rubbish,most rubbish,
sat,,verb,4.70,,,
sides,,noun,4.70,,,
significant,sina,adjective,4.70,more significant,most significant,
teeth,,noun,4.70,,,
address,adrs,noun,4.69,,,
among,amo,,4.69,,,
bowl,bol,noun,4.69,bowls,,
bread,brad,noun,4.69,bread,,
carried,,verb,4.69,,,
chinese,chie,adjective,4.69,more chinese,most chinese,
classic,clas,adjective,4.69,more classic,most classic,
closed,csed,verb,4.69,,,
colours,clrs,noun,4.69,,,
covered,,verb,4.69,,,
deliver,div,verb,4.69,delivers,delivered,delivering
designed,desn,verb,4.69,,,
direction,dirc,noun,4.69,directions,,
drugs,drus,noun,4.69,,,
easily,easy,adverb,4.69,,,
expecting,,verb,4.69,,,
favour,fv,noun,4.69,,,
feed,,verb,4.69,feeds,fed,feeding
fucking,fk,verb,4.69,,,
fund,fun,noun,4.69,funds,,
funding,fui,noun,4.69,fundings,,
herself,,pronoun,4.69,,,
hunt,hun,noun,4.69,hunts,,
judge,jd,noun,4.69,judges,,
leaders,,noun,4.69,,,
marriage,mrg,noun,4.69,marriages,,
mission,msn,noun,4.69,missions,,
opinion,opn,noun,4.69,opinions,,
professional,pfe,adjective,4.69,more professional,most professional,
realised,,verb,4.69,,,
recognise,regi,verb,4.69,recognises,recognised,recognising
response,resn,noun,4.69,responses,,
responsible,rbl,adjective,4.69,more responsible,most responsible,
salt,salt,noun,4.69,salts,,
scheme,shem,noun,4.69,schemes,,
spring,srg,noun,4.69,springs,,
technology,tny,noun,4.69,technologies,,
upset,uset,adjective,4.69,more upset,most upset,
van,van,noun,4.69,vans,,
accident,acid,noun,4.68,accidents,,
authorities,,noun,4.68,,,
boss,bos,noun,4.68,,,
brand,brn,noun,4.68,brands,,
butter,bur,noun,4.68,butter,,
castle,cstl,noun,4.68,castles,,
claim,clai,verb,4.68,claims,claimed,claiming
consider,coir,verb,4.68,considers,considered,considering
empty,emty,adjective,4.68,emptier,emptiest,
experts,,noun,4.68,,,
harder,,adjective,4.68,,,
